action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 1
rmc10_4 6 1
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 5
rmc10_4 10 2
rmc10_4 11 5
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 5
rmc10_4 18 5
rmc10_4 19 5
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 2
rmc10_4 27 9
rmc10_4 28 6
rmc10_4 29 1
rmc10_4 30 2
rmc10_4 31 9
rmc10_4 32 6
rmc10_4 33 8
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 5
rmc10_4 44 5
rmc10_4 45 5
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 7
rmc10_4 52 3
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 5
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 5
rmc10_4 61 5
rmc10_4 62 2
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 10
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 5
rmc10_4 71 5
rmc10_4 72 5
rmc10_4 73 5
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 4
rmc10_4 83 6
rmc10_4 84 8
rmc10_4 85 1
rmc10_4 86 1
rmc10_4 87 1
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 5
rmc10_4 107 5
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 9
rmc10_4 122 4
rmc10_4 123 5
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 9
rmc10_4 133 6
rmc10_4 134 8
rmc10_4 135 1
rmc10_4 136 1
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 7
rmc10_4 162 7
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 2
rmc10_4 170 3
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 5
rmc10_4 174 5
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 7
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 7
rmc10_4 187 6
rmc10_4 188 8
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 2
rmc10_4 193 3
rmc10_4 194 2
rmc10_4 195 7
rmc10_4 196 3
rmc10_4 197 2
rmc10_4 198 5
rmc10_4 199 2
rmc10_4 200 5
rmc10_4 201 5
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 5
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 2
rmc10_4 217 5
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 7
rmc10_4 221 8
rmc10_4 222 1
rmc10_4 223 1
rmc10_4 224 9
rmc10_4 225 4
rmc10_4 226 7
rmc10_4 227 7
rmc10_4 228 8
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 2
rmc10_4 236 5
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 2
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 5
rmc10_4 245 2
rmc10_4 246 5
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 5
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 7
rmc10_4 255 4
rmc10_4 256 5
rmc10_4 257 5
rmc10_4 258 2
rmc10_4 259 5
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 3
rmc10_4 267 2
rmc10_4 268 5
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 5
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 3
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 9
rmc10_4 286 4
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 7
rmc10_4 291 8
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 2
rmc10_4 297 5
rmc10_4 298 3
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 9
rmc10_4 303 6
rmc10_4 304 8
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 5
rmc10_4 310 5
rmc10_4 311 5
rmc10_4 312 2
rmc10_4 313 5
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 5
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 7
rmc10_4 321 6
rmc10_4 322 8
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 5
rmc10_4 329 5
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 4
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 5
rmc10_4 337 5
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 2
rmc10_4 344 5
rmc10_4 345 2
rmc10_4 346 2
rmc10_4 347 5
rmc10_4 348 5
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 5
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 2
rmc10_4 365 5
rmc10_4 366 5
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 5
rmc10_4 372 2
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 6
rmc10_4 376 8
rmc10_4 377 1
rmc10_4 378 4
rmc10_4 379 3
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 4
rmc10_4 384 6
rmc10_4 385 1
rmc10_4 386 1
rmc10_4 387 1
rmc10_4 388 1
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 2
rmc10_4 393 7
rmc10_4 394 8
rmc10_4 395 1
rmc10_4 396 1
rmc10_4 397 1
rmc10_4 398 1
rmc10_4 399 1
rmc10_4 400 1
rmc10_4 401 1
rmc10_4 402 4
rmc10_4 403 7
rmc10_4 404 7
rmc10_4 405 7
rmc10_4 406 4
rmc10_4 407 6
rmc10_4 408 8
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 3
rmc10_4 418 6
rmc10_4 419 1
rmc10_4 420 1
rmc10_4 421 1
rmc10_4 422 4
rmc10_4 423 7
rmc10_4 424 4
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 7
rmc10_4 433 6
rmc10_4 434 8
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 5
rmc10_4 443 3
rmc10_4 444 2
rmc10_4 445 2
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 2
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 2
rmc10_4 453 9
rmc10_4 454 6
rmc10_4 455 8
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 5
rmc10_4 472 2
rmc10_4 473 5
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 7
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 2
rmc10_4 490 5
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 6
rmc10_4 496 1
rmc10_4 497 1
rmc10_4 498 1
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 5
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 2
rmc10_4 510 7
rmc10_4 511 7
rmc10_4 512 6
rmc10_4 513 8
rmc10_4 514 3
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 7
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 7
rmc10_4 525 8
rmc10_4 526 1
rmc10_4 527 4
rmc10_4 528 3
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 5
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 2
rmc10_4 538 10
rmc10_4 539 2
rmc10_4 540 5
rmc10_4 541 2
rmc10_4 542 2
rmc10_4 543 5
rmc10_4 544 5
rmc10_4 545 5
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 9
rmc10_4 550 6
rmc10_4 551 1
rmc10_4 552 1
rmc10_4 553 1
rmc10_4 554 7
rmc10_4 555 8
rmc10_4 556 1
rmc10_4 557 1
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 7
rmc10_4 561 6
rmc10_4 562 1
rmc10_4 563 1
rmc10_4 564 1
rmc10_4 565 1
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 5
rmc10_4 569 5
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 7
rmc10_4 575 7
rmc10_4 576 7
rmc10_4 577 7
rmc10_4 578 6
rmc10_4 579 1
rmc10_4 580 1
rmc10_4 581 1
