action step s
- 0 1
rmc10_4 1 7
rmc10_4 2 7
rmc10_4 3 4
rmc10_4 4 9
rmc10_4 5 6
rmc10_4 6 1
rmc10_4 7 10
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 3
rmc10_4 11 2
rmc10_4 12 5
rmc10_4 13 5
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 2
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 5
rmc10_4 30 2
rmc10_4 31 5
rmc10_4 32 2
rmc10_4 33 10
rmc10_4 34 6
rmc10_4 35 8
rmc10_4 36 1
rmc10_4 37 1
rmc10_4 38 9
rmc10_4 39 4
rmc10_4 40 5
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 5
rmc10_4 44 3
rmc10_4 45 6
rmc10_4 46 1
rmc10_4 47 1
rmc10_4 48 4
rmc10_4 49 5
rmc10_4 50 2
rmc10_4 51 9
rmc10_4 52 6
rmc10_4 53 1
rmc10_4 54 3
rmc10_4 55 2
rmc10_4 56 5
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 7
rmc10_4 64 3
rmc10_4 65 6
rmc10_4 66 8
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 3
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 5
rmc10_4 76 2
rmc10_4 77 7
rmc10_4 78 7
rmc10_4 79 8
rmc10_4 80 1
rmc10_4 81 1
rmc10_4 82 1
rmc10_4 83 1
rmc10_4 84 9
rmc10_4 85 4
rmc10_4 86 5
rmc10_4 87 5
rmc10_4 88 5
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 5
rmc10_4 96 5
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 2
rmc10_4 109 7
rmc10_4 110 4
rmc10_4 111 5
rmc10_4 112 2
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 7
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 2
rmc10_4 138 5
rmc10_4 139 5
rmc10_4 140 2
rmc10_4 141 5
rmc10_4 142 3
rmc10_4 143 2
rmc10_4 144 5
rmc10_4 145 5
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 5
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 9
rmc10_4 158 6
rmc10_4 159 8
rmc10_4 160 3
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 9
rmc10_4 178 6
rmc10_4 179 1
rmc10_4 180 1
rmc10_4 181 2
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 2
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 2
rmc10_4 207 5
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 5
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 3
rmc10_4 214 2
rmc10_4 215 5
rmc10_4 216 5
rmc10_4 217 5
rmc10_4 218 5
rmc10_4 219 5
rmc10_4 220 2
rmc10_4 221 5
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 5
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 5
rmc10_4 234 2
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 5
rmc10_4 246 3
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 5
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 2
rmc10_4 256 5
rmc10_4 257 3
