action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 7
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 2
rmc10_4 13 3
rmc10_4 14 2
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 5
rmc10_4 22 5
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 7
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 9
rmc10_4 39 4
rmc10_4 40 6
rmc10_4 41 8
rmc10_4 42 1
rmc10_4 43 1
rmc10_4 44 1
rmc10_4 45 4
rmc10_4 46 5
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 8
rmc10_4 53 3
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 4
rmc10_4 69 6
rmc10_4 70 1
rmc10_4 71 1
rmc10_4 72 1
rmc10_4 73 1
rmc10_4 74 1
rmc10_4 75 1
rmc10_4 76 1
rmc10_4 77 1
rmc10_4 78 1
rmc10_4 79 1
rmc10_4 80 9
rmc10_4 81 4
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 5
rmc10_4 85 3
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 7
rmc10_4 89 8
rmc10_4 90 3
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 5
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 4
rmc10_4 97 7
rmc10_4 98 8
rmc10_4 99 1
rmc10_4 100 1
rmc10_4 101 1
rmc10_4 102 1
rmc10_4 103 2
rmc10_4 104 5
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 2
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 2
rmc10_4 127 3
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 3
rmc10_4 137 6
rmc10_4 138 8
rmc10_4 139 1
rmc10_4 140 1
rmc10_4 141 1
rmc10_4 142 1
rmc10_4 143 2
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 7
rmc10_4 147 3
rmc10_4 148 6
rmc10_4 149 1
rmc10_4 150 7
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 5
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 10
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 5
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 5
rmc10_4 186 5
rmc10_4 187 2
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 3
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 9
rmc10_4 206 6
rmc10_4 207 1
rmc10_4 208 1
rmc10_4 209 2
rmc10_4 210 5
rmc10_4 211 5
rmc10_4 212 5
rmc10_4 213 5
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 6
rmc10_4 218 8
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 5
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 5
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 5
rmc10_4 239 5
rmc10_4 240 5
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 5
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 5
rmc10_4 248 5
rmc10_4 249 2
rmc10_4 250 5
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 7
rmc10_4 258 4
rmc10_4 259 7
rmc10_4 260 6
rmc10_4 261 1
rmc10_4 262 4
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 2
rmc10_4 275 7
rmc10_4 276 7
rmc10_4 277 6
rmc10_4 278 1
rmc10_4 279 1
rmc10_4 280 3
rmc10_4 281 2
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 5
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 3
rmc10_4 323 6
rmc10_4 324 8
rmc10_4 325 1
rmc10_4 326 1
rmc10_4 327 4
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 2
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 5
rmc10_4 340 5
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 2
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 2
rmc10_4 349 5
rmc10_4 350 5
rmc10_4 351 2
rmc10_4 352 3
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 7
rmc10_4 358 7
rmc10_4 359 4
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 7
rmc10_4 363 6
rmc10_4 364 8
rmc10_4 365 3
rmc10_4 366 2
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 7
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 6
rmc10_4 394 8
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 2
rmc10_4 398 3
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 5
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 2
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 5
rmc10_4 434 3
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 7
rmc10_4 442 4
rmc10_4 443 5
rmc10_4 444 2
rmc10_4 445 7
rmc10_4 446 8
rmc10_4 447 1
rmc10_4 448 9
rmc10_4 449 6
rmc10_4 450 1
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 4
rmc10_4 458 5
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 3
rmc10_4 462 2
rmc10_4 463 5
rmc10_4 464 3
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 5
rmc10_4 469 5
rmc10_4 470 2
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 5
rmc10_4 484 2
rmc10_4 485 5
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 2
rmc10_4 489 5
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 3
rmc10_4 506 3
rmc10_4 507 2
rmc10_4 508 10
rmc10_4 509 6
rmc10_4 510 8
rmc10_4 511 1
rmc10_4 512 3
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 4
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 2
rmc10_4 522 5
rmc10_4 523 5
rmc10_4 524 2
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 7
rmc10_4 529 6
rmc10_4 530 1
rmc10_4 531 9
rmc10_4 532 4
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 2
rmc10_4 539 7
rmc10_4 540 8
rmc10_4 541 1
rmc10_4 542 1
rmc10_4 543 1
rmc10_4 544 1
rmc10_4 545 1
rmc10_4 546 1
rmc10_4 547 3
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 2
rmc10_4 555 4
rmc10_4 556 5
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 3
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 5
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 7
rmc10_4 581 6
