action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 2
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 5
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 5
rmc10_4 14 5
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 7
rmc10_4 22 6
rmc10_4 23 1
rmc10_4 24 1
rmc10_4 25 1
rmc10_4 26 1
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 4
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 5
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 5
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 2
rmc10_4 49 5
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 5
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 5
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 2
rmc10_4 66 3
rmc10_4 67 2
rmc10_4 68 4
rmc10_4 69 5
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 5
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 3
rmc10_4 77 2
rmc10_4 78 5
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 9
rmc10_4 87 6
rmc10_4 88 8
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 2
rmc10_4 97 5
rmc10_4 98 5
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 5
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 5
rmc10_4 106 5
rmc10_4 107 2
rmc10_4 108 5
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 5
rmc10_4 118 5
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 6
rmc10_4 126 1
rmc10_4 127 7
rmc10_4 128 7
rmc10_4 129 7
rmc10_4 130 4
rmc10_4 131 6
rmc10_4 132 8
rmc10_4 133 3
rmc10_4 134 6
rmc10_4 135 1
rmc10_4 136 1
rmc10_4 137 9
rmc10_4 138 6
rmc10_4 139 8
rmc10_4 140 3
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 5
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 6
rmc10_4 156 1
rmc10_4 157 1
rmc10_4 158 4
rmc10_4 159 7
rmc10_4 160 3
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 7
rmc10_4 164 6
rmc10_4 165 1
rmc10_4 166 1
rmc10_4 167 1
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 4
rmc10_4 183 3
rmc10_4 184 2
rmc10_4 185 3
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 5
rmc10_4 189 5
rmc10_4 190 5
rmc10_4 191 2
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 2
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 6
rmc10_4 209 1
rmc10_4 210 1
rmc10_4 211 4
rmc10_4 212 5
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 3
rmc10_4 240 7
rmc10_4 241 6
rmc10_4 242 1
rmc10_4 243 1
rmc10_4 244 1
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 2
rmc10_4 251 4
rmc10_4 252 5
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 3
rmc10_4 265 7
rmc10_4 266 6
rmc10_4 267 1
rmc10_4 268 4
rmc10_4 269 9
rmc10_4 270 7
rmc10_4 271 6
rmc10_4 272 8
rmc10_4 273 3
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 7
rmc10_4 278 6
rmc10_4 279 8
rmc10_4 280 1
rmc10_4 281 1
rmc10_4 282 4
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 2
rmc10_4 288 5
rmc10_4 289 5
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 5
rmc10_4 322 5
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 4
rmc10_4 327 6
rmc10_4 328 8
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 6
rmc10_4 342 1
rmc10_4 343 4
rmc10_4 344 5
rmc10_4 345 2
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 7
rmc10_4 349 4
rmc10_4 350 7
rmc10_4 351 6
rmc10_4 352 8
rmc10_4 353 1
rmc10_4 354 1
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 3
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 5
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 5
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 5
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 7
rmc10_4 384 7
rmc10_4 385 8
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 4
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 7
rmc10_4 400 3
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 5
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 5
rmc10_4 407 3
rmc10_4 408 2
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 2
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 5
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 5
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 5
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 3
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 2
rmc10_4 446 5
rmc10_4 447 5
rmc10_4 448 5
rmc10_4 449 2
rmc10_4 450 7
rmc10_4 451 6
rmc10_4 452 1
rmc10_4 453 1
rmc10_4 454 1
rmc10_4 455 1
rmc10_4 456 1
rmc10_4 457 9
rmc10_4 458 6
rmc10_4 459 8
rmc10_4 460 1
rmc10_4 461 4
rmc10_4 462 5
rmc10_4 463 5
rmc10_4 464 5
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 5
rmc10_4 470 5
rmc10_4 471 2
rmc10_4 472 7
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 9
rmc10_4 480 4
rmc10_4 481 5
rmc10_4 482 5
rmc10_4 483 3
rmc10_4 484 2
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 2
rmc10_4 497 3
rmc10_4 498 2
rmc10_4 499 7
rmc10_4 500 3
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 7
rmc10_4 506 3
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 3
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 9
rmc10_4 523 4
rmc10_4 524 7
rmc10_4 525 8
rmc10_4 526 1
rmc10_4 527 1
rmc10_4 528 4
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 7
rmc10_4 534 7
rmc10_4 535 8
rmc10_4 536 1
rmc10_4 537 1
rmc10_4 538 1
rmc10_4 539 1
rmc10_4 540 1
rmc10_4 541 9
rmc10_4 542 4
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 5
rmc10_4 556 5
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 5
rmc10_4 560 3
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 5
rmc10_4 565 2
rmc10_4 566 5
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 3
rmc10_4 571 2
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 7
rmc10_4 581 7
