action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 4
rmc10_4 3 3
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 5
rmc10_4 7 5
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 5
rmc10_4 12 2
rmc10_4 13 5
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 5
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 2
rmc10_4 28 3
rmc10_4 29 6
rmc10_4 30 8
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 2
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 5
rmc10_4 66 5
rmc10_4 67 5
rmc10_4 68 5
rmc10_4 69 5
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 5
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 2
rmc10_4 90 5
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 5
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 3
rmc10_4 113 2
rmc10_4 114 5
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 2
rmc10_4 118 5
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 5
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 7
rmc10_4 142 8
rmc10_4 143 3
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 10
rmc10_4 148 7
rmc10_4 149 6
rmc10_4 150 1
rmc10_4 151 1
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 5
rmc10_4 165 5
rmc10_4 166 5
rmc10_4 167 2
rmc10_4 168 10
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 7
rmc10_4 187 6
rmc10_4 188 8
rmc10_4 189 1
rmc10_4 190 1
rmc10_4 191 1
rmc10_4 192 1
rmc10_4 193 1
rmc10_4 194 1
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 6
rmc10_4 199 8
rmc10_4 200 1
rmc10_4 201 1
rmc10_4 202 1
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 2
rmc10_4 206 5
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 7
rmc10_4 211 8
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 7
rmc10_4 218 6
rmc10_4 219 8
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 2
rmc10_4 224 10
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 6
rmc10_4 228 1
rmc10_4 229 9
rmc10_4 230 6
rmc10_4 231 8
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 7
rmc10_4 235 6
rmc10_4 236 1
rmc10_4 237 4
rmc10_4 238 5
rmc10_4 239 5
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 2
rmc10_4 259 5
rmc10_4 260 5
rmc10_4 261 5
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 7
rmc10_4 267 3
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 2
rmc10_4 277 5
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 3
rmc10_4 281 7
rmc10_4 282 3
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 2
rmc10_4 289 7
rmc10_4 290 6
rmc10_4 291 1
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 5
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 7
rmc10_4 315 6
rmc10_4 316 1
rmc10_4 317 1
rmc10_4 318 2
rmc10_4 319 5
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 4
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 6
rmc10_4 342 1
rmc10_4 343 2
rmc10_4 344 5
rmc10_4 345 5
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 5
rmc10_4 366 5
rmc10_4 367 5
rmc10_4 368 5
rmc10_4 369 3
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 2
rmc10_4 373 7
rmc10_4 374 6
rmc10_4 375 8
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 6
rmc10_4 380 8
rmc10_4 381 3
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 2
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 3
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 9
rmc10_4 399 6
rmc10_4 400 8
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 5
rmc10_4 417 5
rmc10_4 418 5
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 7
rmc10_4 437 8
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 2
rmc10_4 447 9
rmc10_4 448 4
rmc10_4 449 6
rmc10_4 450 1
rmc10_4 451 2
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 6
rmc10_4 465 8
rmc10_4 466 3
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 2
rmc10_4 478 5
rmc10_4 479 2
rmc10_4 480 5
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 5
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 7
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 5
rmc10_4 502 5
rmc10_4 503 2
rmc10_4 504 5
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 7
rmc10_4 508 8
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 2
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 2
rmc10_4 519 5
rmc10_4 520 5
rmc10_4 521 5
rmc10_4 522 5
rmc10_4 523 5
rmc10_4 524 3
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 2
rmc10_4 537 3
rmc10_4 538 6
rmc10_4 539 1
rmc10_4 540 1
rmc10_4 541 1
rmc10_4 542 4
rmc10_4 543 5
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 6
rmc10_4 551 8
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 3
rmc10_4 558 3
rmc10_4 559 3
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 3
rmc10_4 581 3
