action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 5
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 10
rmc10_4 12 2
rmc10_4 13 5
rmc10_4 14 5
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 4
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 6
rmc10_4 31 8
rmc10_4 32 1
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 7
rmc10_4 40 4
rmc10_4 41 5
rmc10_4 42 3
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 5
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 2
rmc10_4 64 5
rmc10_4 65 2
rmc10_4 66 5
rmc10_4 67 3
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 2
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 6
rmc10_4 85 1
rmc10_4 86 1
rmc10_4 87 1
rmc10_4 88 4
rmc10_4 89 6
rmc10_4 90 8
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 10
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 7
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 2
rmc10_4 111 5
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 2
rmc10_4 118 5
rmc10_4 119 5
rmc10_4 120 5
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 7
rmc10_4 126 7
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 5
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 5
rmc10_4 139 5
rmc10_4 140 5
rmc10_4 141 5
rmc10_4 142 2
rmc10_4 143 4
rmc10_4 144 5
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 5
rmc10_4 149 5
rmc10_4 150 2
rmc10_4 151 9
rmc10_4 152 6
rmc10_4 153 8
rmc10_4 154 3
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 9
rmc10_4 159 4
rmc10_4 160 5
rmc10_4 161 5
rmc10_4 162 2
rmc10_4 163 3
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 5
rmc10_4 169 2
rmc10_4 170 5
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 7
rmc10_4 174 8
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 5
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 2
rmc10_4 189 9
rmc10_4 190 6
rmc10_4 191 1
rmc10_4 192 1
rmc10_4 193 1
rmc10_4 194 7
rmc10_4 195 7
rmc10_4 196 7
rmc10_4 197 8
rmc10_4 198 1
rmc10_4 199 1
rmc10_4 200 1
rmc10_4 201 1
rmc10_4 202 1
rmc10_4 203 4
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 2
rmc10_4 214 7
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 5
rmc10_4 221 2
rmc10_4 222 5
rmc10_4 223 5
rmc10_4 224 5
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 5
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 5
rmc10_4 256 5
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 5
rmc10_4 260 2
rmc10_4 261 9
rmc10_4 262 4
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 2
rmc10_4 270 7
rmc10_4 271 7
rmc10_4 272 7
rmc10_4 273 8
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 3
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 5
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 2
rmc10_4 319 9
rmc10_4 320 4
rmc10_4 321 5
rmc10_4 322 5
rmc10_4 323 2
rmc10_4 324 5
rmc10_4 325 2
rmc10_4 326 9
rmc10_4 327 4
rmc10_4 328 9
rmc10_4 329 6
rmc10_4 330 8
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 5
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 5
rmc10_4 344 3
rmc10_4 345 2
rmc10_4 346 5
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 5
rmc10_4 350 5
rmc10_4 351 5
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 2
rmc10_4 356 5
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 5
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 7
rmc10_4 365 7
rmc10_4 366 4
rmc10_4 367 3
rmc10_4 368 2
rmc10_4 369 10
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 5
rmc10_4 376 2
rmc10_4 377 5
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 5
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 2
rmc10_4 388 5
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 7
rmc10_4 395 7
rmc10_4 396 8
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 2
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 2
rmc10_4 410 5
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 5
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 5
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 7
rmc10_4 421 3
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 5
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 6
rmc10_4 434 8
rmc10_4 435 1
rmc10_4 436 1
rmc10_4 437 9
rmc10_4 438 4
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 5
rmc10_4 446 5
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 2
rmc10_4 453 10
rmc10_4 454 4
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 2
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 5
rmc10_4 464 5
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 2
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 6
rmc10_4 471 1
rmc10_4 472 1
rmc10_4 473 1
rmc10_4 474 1
rmc10_4 475 4
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 3
rmc10_4 486 2
rmc10_4 487 4
rmc10_4 488 5
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 5
rmc10_4 496 5
rmc10_4 497 5
rmc10_4 498 5
rmc10_4 499 5
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 5
rmc10_4 507 5
rmc10_4 508 5
rmc10_4 509 5
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 3
rmc10_4 519 3
