action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 3
rmc10_4 4 2
rmc10_4 5 5
rmc10_4 6 5
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 5
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 6
rmc10_4 17 1
rmc10_4 18 1
rmc10_4 19 9
rmc10_4 20 4
rmc10_4 21 5
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 5
rmc10_4 26 2
rmc10_4 27 5
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 7
rmc10_4 31 7
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 5
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 6
rmc10_4 64 8
rmc10_4 65 1
rmc10_4 66 2
rmc10_4 67 5
rmc10_4 68 3
rmc10_4 69 2
rmc10_4 70 7
rmc10_4 71 6
rmc10_4 72 1
rmc10_4 73 7
rmc10_4 74 8
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 5
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 3
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 7
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 5
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 5
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 5
rmc10_4 115 2
rmc10_4 116 7
rmc10_4 117 4
rmc10_4 118 5
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 4
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 7
rmc10_4 128 4
rmc10_4 129 7
rmc10_4 130 4
rmc10_4 131 3
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 5
rmc10_4 140 5
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 6
rmc10_4 146 8
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 5
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 5
rmc10_4 172 5
rmc10_4 173 5
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 5
rmc10_4 191 2
rmc10_4 192 5
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 3
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 5
rmc10_4 202 5
rmc10_4 203 5
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 5
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 9
rmc10_4 238 6
rmc10_4 239 1
rmc10_4 240 1
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 5
rmc10_4 244 5
rmc10_4 245 5
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 6
rmc10_4 250 1
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 5
rmc10_4 267 5
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 10
rmc10_4 271 7
rmc10_4 272 8
rmc10_4 273 1
rmc10_4 274 1
rmc10_4 275 1
rmc10_4 276 2
rmc10_4 277 7
rmc10_4 278 4
rmc10_4 279 6
rmc10_4 280 1
rmc10_4 281 1
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 10
rmc10_4 288 4
rmc10_4 289 5
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 2
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 5
rmc10_4 312 5
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 5
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 2
rmc10_4 325 3
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 10
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 10
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 2
rmc10_4 350 9
rmc10_4 351 6
rmc10_4 352 1
rmc10_4 353 1
rmc10_4 354 1
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 5
rmc10_4 358 2
rmc10_4 359 5
rmc10_4 360 5
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 9
rmc10_4 366 4
rmc10_4 367 5
rmc10_4 368 2
rmc10_4 369 5
rmc10_4 370 5
rmc10_4 371 5
rmc10_4 372 2
rmc10_4 373 3
rmc10_4 374 2
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 5
rmc10_4 391 5
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 5
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 7
rmc10_4 402 4
rmc10_4 403 5
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 5
rmc10_4 407 5
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 2
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 2
rmc10_4 415 5
rmc10_4 416 3
rmc10_4 417 2
rmc10_4 418 5
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 5
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 5
rmc10_4 439 2
rmc10_4 440 5
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 2
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 2
rmc10_4 457 5
rmc10_4 458 5
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 2
rmc10_4 472 2
rmc10_4 473 5
rmc10_4 474 5
rmc10_4 475 5
rmc10_4 476 5
rmc10_4 477 5
rmc10_4 478 2
rmc10_4 479 7
rmc10_4 480 3
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 3
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 7
rmc10_4 489 7
rmc10_4 490 6
rmc10_4 491 1
rmc10_4 492 1
rmc10_4 493 1
rmc10_4 494 4
rmc10_4 495 3
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 7
rmc10_4 500 6
rmc10_4 501 1
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 5
rmc10_4 508 2
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 3
rmc10_4 516 7
rmc10_4 517 4
rmc10_4 518 7
rmc10_4 519 7
rmc10_4 520 3
rmc10_4 521 6
rmc10_4 522 8
rmc10_4 523 3
rmc10_4 524 3
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 2
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 2
rmc10_4 531 5
rmc10_4 532 2
rmc10_4 533 7
rmc10_4 534 7
rmc10_4 535 8
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 2
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 4
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 2
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 3
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 9
rmc10_4 562 6
rmc10_4 563 1
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 5
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 2
rmc10_4 577 5
rmc10_4 578 2
rmc10_4 579 3
rmc10_4 580 2
rmc10_4 581 3
