action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 2
rmc10_4 4 7
rmc10_4 5 7
rmc10_4 6 8
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 6
rmc10_4 10 8
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 5
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 3
rmc10_4 32 6
rmc10_4 33 8
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 9
rmc10_4 39 6
rmc10_4 40 1
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 4
rmc10_4 44 6
rmc10_4 45 8
rmc10_4 46 1
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 7
rmc10_4 50 6
rmc10_4 51 1
rmc10_4 52 7
rmc10_4 53 7
rmc10_4 54 6
rmc10_4 55 1
rmc10_4 56 4
rmc10_4 57 3
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 5
rmc10_4 61 5
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 9
rmc10_4 72 4
rmc10_4 73 3
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 5
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 5
rmc10_4 83 2
rmc10_4 84 7
rmc10_4 85 8
rmc10_4 86 1
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 2
rmc10_4 101 5
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 5
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 5
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 5
rmc10_4 116 3
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 5
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 2
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 4
rmc10_4 139 6
rmc10_4 140 8
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 2
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 5
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 6
rmc10_4 158 1
rmc10_4 159 9
rmc10_4 160 6
rmc10_4 161 8
rmc10_4 162 1
rmc10_4 163 2
rmc10_4 164 5
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 5
rmc10_4 170 5
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 2
rmc10_4 174 10
rmc10_4 175 6
rmc10_4 176 8
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 5
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 7
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 2
rmc10_4 205 5
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 3
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 5
rmc10_4 215 5
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 5
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 5
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 9
rmc10_4 231 6
rmc10_4 232 1
rmc10_4 233 4
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 6
rmc10_4 237 8
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 5
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 2
rmc10_4 256 7
rmc10_4 257 7
rmc10_4 258 8
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 6
rmc10_4 262 1
rmc10_4 263 1
rmc10_4 264 1
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 5
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 5
rmc10_4 273 2
rmc10_4 274 7
rmc10_4 275 8
rmc10_4 276 1
rmc10_4 277 1
rmc10_4 278 1
rmc10_4 279 4
rmc10_4 280 7
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 2
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 2
rmc10_4 296 5
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 6
rmc10_4 301 8
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 4
rmc10_4 312 5
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 7
rmc10_4 322 4
rmc10_4 323 5
rmc10_4 324 5
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 2
rmc10_4 346 7
rmc10_4 347 6
rmc10_4 348 8
rmc10_4 349 1
rmc10_4 350 1
rmc10_4 351 4
rmc10_4 352 6
rmc10_4 353 1
rmc10_4 354 4
rmc10_4 355 5
rmc10_4 356 5
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 2
rmc10_4 366 3
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 5
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 2
rmc10_4 388 5
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 4
rmc10_4 402 5
rmc10_4 403 5
rmc10_4 404 5
rmc10_4 405 5
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 2
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 5
rmc10_4 423 2
rmc10_4 424 5
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 5
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 5
rmc10_4 440 5
rmc10_4 441 5
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 2
rmc10_4 449 5
rmc10_4 450 5
rmc10_4 451 5
rmc10_4 452 2
rmc10_4 453 9
rmc10_4 454 5
rmc10_4 455 2
rmc10_4 456 5
rmc10_4 457 2
rmc10_4 458 2
rmc10_4 459 7
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 6
rmc10_4 464 8
rmc10_4 465 1
rmc10_4 466 1
rmc10_4 467 1
rmc10_4 468 1
rmc10_4 469 1
rmc10_4 470 1
rmc10_4 471 1
rmc10_4 472 2
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 2
rmc10_4 478 3
rmc10_4 479 2
rmc10_4 480 5
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 2
rmc10_4 490 7
rmc10_4 491 4
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 5
rmc10_4 499 5
rmc10_4 500 3
rmc10_4 501 2
rmc10_4 502 5
rmc10_4 503 5
rmc10_4 504 5
rmc10_4 505 5
rmc10_4 506 3
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 7
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 2
rmc10_4 523 5
rmc10_4 524 5
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 2
rmc10_4 532 5
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 6
rmc10_4 537 1
rmc10_4 538 4
rmc10_4 539 7
rmc10_4 540 4
rmc10_4 541 5
rmc10_4 542 5
rmc10_4 543 5
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 2
rmc10_4 547 5
rmc10_4 548 5
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 5
rmc10_4 552 5
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 7
rmc10_4 557 3
rmc10_4 558 6
rmc10_4 559 8
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 2
rmc10_4 566 5
rmc10_4 567 5
rmc10_4 568 3
rmc10_4 569 3
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 2
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 2
rmc10_4 580 7
rmc10_4 581 8
