action step s
- 0 1
rmc10_4 1 2
rmc10_4 2 2
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 5
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 9
rmc10_4 16 6
rmc10_4 17 1
rmc10_4 18 1
rmc10_4 19 2
rmc10_4 20 10
rmc10_4 21 7
rmc10_4 22 4
rmc10_4 23 5
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 4
rmc10_4 28 5
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 7
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 5
rmc10_4 50 5
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 2
rmc10_4 57 7
rmc10_4 58 6
rmc10_4 59 8
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 5
rmc10_4 65 5
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 5
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 5
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 9
rmc10_4 94 4
rmc10_4 95 5
rmc10_4 96 2
rmc10_4 97 5
rmc10_4 98 5
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 5
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 2
rmc10_4 119 5
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 5
rmc10_4 123 5
rmc10_4 124 5
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 2
rmc10_4 140 7
rmc10_4 141 6
rmc10_4 142 1
rmc10_4 143 1
rmc10_4 144 2
rmc10_4 145 3
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 2
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 3
rmc10_4 163 2
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 2
rmc10_4 167 10
rmc10_4 168 7
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 6
rmc10_4 174 8
rmc10_4 175 1
rmc10_4 176 1
rmc10_4 177 4
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 5
rmc10_4 181 5
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 5
rmc10_4 193 5
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 6
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 2
rmc10_4 206 3
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 2
rmc10_4 213 3
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 5
rmc10_4 219 5
rmc10_4 220 2
rmc10_4 221 3
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 3
rmc10_4 225 2
rmc10_4 226 7
rmc10_4 227 7
rmc10_4 228 4
rmc10_4 229 6
rmc10_4 230 8
rmc10_4 231 1
rmc10_4 232 1
rmc10_4 233 1
rmc10_4 234 1
rmc10_4 235 1
rmc10_4 236 1
rmc10_4 237 1
rmc10_4 238 1
rmc10_4 239 1
rmc10_4 240 1
rmc10_4 241 1
rmc10_4 242 1
rmc10_4 243 1
rmc10_4 244 1
rmc10_4 245 1
rmc10_4 246 1
rmc10_4 247 1
rmc10_4 248 1
rmc10_4 249 1
rmc10_4 250 1
rmc10_4 251 1
rmc10_4 252 4
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 5
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 2
rmc10_4 273 5
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 5
rmc10_4 284 5
rmc10_4 285 5
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 10
rmc10_4 290 4
rmc10_4 291 9
rmc10_4 292 6
rmc10_4 293 8
rmc10_4 294 3
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 5
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
