action step s
- 0 1
rmc10_4 1 3
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 2
rmc10_4 6 7
rmc10_4 7 4
rmc10_4 8 7
rmc10_4 9 8
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 4
rmc10_4 21 6
rmc10_4 22 8
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 9
rmc10_4 27 4
rmc10_4 28 3
rmc10_4 29 2
rmc10_4 30 7
rmc10_4 31 6
rmc10_4 32 1
rmc10_4 33 4
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 7
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 2
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 5
rmc10_4 91 2
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 6
rmc10_4 102 8
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 2
rmc10_4 106 9
rmc10_4 107 4
rmc10_4 108 5
rmc10_4 109 5
rmc10_4 110 5
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 5
rmc10_4 114 2
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 5
rmc10_4 134 2
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 6
rmc10_4 156 8
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 5
rmc10_4 164 5
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 5
rmc10_4 172 2
rmc10_4 173 5
rmc10_4 174 3
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 5
rmc10_4 186 5
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 7
rmc10_4 193 6
rmc10_4 194 1
rmc10_4 195 1
rmc10_4 196 1
rmc10_4 197 1
rmc10_4 198 1
rmc10_4 199 9
rmc10_4 200 6
rmc10_4 201 1
rmc10_4 202 3
rmc10_4 203 2
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 7
rmc10_4 208 6
rmc10_4 209 8
rmc10_4 210 1
rmc10_4 211 1
rmc10_4 212 1
rmc10_4 213 4
rmc10_4 214 5
rmc10_4 215 5
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 2
rmc10_4 219 5
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 7
rmc10_4 234 4
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 7
rmc10_4 241 8
rmc10_4 242 1
rmc10_4 243 1
rmc10_4 244 9
rmc10_4 245 6
rmc10_4 246 8
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 5
rmc10_4 261 2
rmc10_4 262 5
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 7
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 5
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 5
rmc10_4 280 5
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 2
rmc10_4 296 5
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 2
rmc10_4 308 5
rmc10_4 309 5
rmc10_4 310 5
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 7
rmc10_4 317 8
rmc10_4 318 3
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 2
rmc10_4 328 5
rmc10_4 329 5
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 2
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 7
rmc10_4 337 7
rmc10_4 338 4
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 5
rmc10_4 345 2
rmc10_4 346 5
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 2
rmc10_4 350 7
rmc10_4 351 4
rmc10_4 352 5
rmc10_4 353 5
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 5
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 5
rmc10_4 369 5
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 7
rmc10_4 374 3
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 5
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 4
rmc10_4 383 5
