action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 2
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 3
rmc10_4 14 7
rmc10_4 15 7
rmc10_4 16 6
rmc10_4 17 1
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 9
rmc10_4 26 6
rmc10_4 27 8
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 9
rmc10_4 33 6
rmc10_4 34 1
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 7
rmc10_4 44 4
rmc10_4 45 5
rmc10_4 46 5
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 5
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 2
rmc10_4 59 7
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 2
rmc10_4 68 5
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 7
rmc10_4 74 7
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 5
rmc10_4 84 2
rmc10_4 85 5
rmc10_4 86 3
rmc10_4 87 7
rmc10_4 88 4
rmc10_4 89 9
rmc10_4 90 6
rmc10_4 91 8
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 7
rmc10_4 97 6
rmc10_4 98 8
rmc10_4 99 3
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 2
rmc10_4 105 7
rmc10_4 106 7
rmc10_4 107 3
rmc10_4 108 6
rmc10_4 109 1
rmc10_4 110 7
rmc10_4 111 7
rmc10_4 112 7
rmc10_4 113 4
rmc10_4 114 7
rmc10_4 115 4
rmc10_4 116 5
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 2
rmc10_4 121 3
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 5
rmc10_4 139 5
rmc10_4 140 2
rmc10_4 141 5
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 3
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 7
rmc10_4 152 4
rmc10_4 153 5
rmc10_4 154 2
rmc10_4 155 5
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 5
rmc10_4 163 2
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 6
rmc10_4 171 8
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 4
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 7
rmc10_4 203 6
rmc10_4 204 1
rmc10_4 205 3
rmc10_4 206 2
rmc10_4 207 5
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 7
rmc10_4 213 4
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 4
rmc10_4 223 3
rmc10_4 224 2
rmc10_4 225 5
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 2
rmc10_4 254 5
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 5
rmc10_4 259 5
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 4
rmc10_4 263 5
rmc10_4 264 2
rmc10_4 265 5
rmc10_4 266 2
rmc10_4 267 5
rmc10_4 268 5
rmc10_4 269 2
rmc10_4 270 5
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 3
rmc10_4 275 2
rmc10_4 276 5
rmc10_4 277 2
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 5
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 6
rmc10_4 298 8
rmc10_4 299 1
rmc10_4 300 1
rmc10_4 301 1
rmc10_4 302 1
rmc10_4 303 1
rmc10_4 304 2
rmc10_4 305 5
rmc10_4 306 5
rmc10_4 307 5
rmc10_4 308 3
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 5
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 5
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 5
rmc10_4 319 3
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 2
rmc10_4 324 5
rmc10_4 325 5
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 5
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 5
rmc10_4 333 5
rmc10_4 334 2
rmc10_4 335 7
rmc10_4 336 8
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 5
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 5
rmc10_4 347 2
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 6
rmc10_4 351 8
rmc10_4 352 1
rmc10_4 353 3
rmc10_4 354 2
rmc10_4 355 3
rmc10_4 356 2
rmc10_4 357 5
rmc10_4 358 5
rmc10_4 359 5
rmc10_4 360 2
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 7
rmc10_4 374 6
rmc10_4 375 8
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 2
rmc10_4 388 5
rmc10_4 389 5
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 7
rmc10_4 393 7
rmc10_4 394 3
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 3
rmc10_4 403 2
rmc10_4 404 5
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 7
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 5
rmc10_4 426 2
rmc10_4 427 5
rmc10_4 428 3
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 9
rmc10_4 435 4
rmc10_4 436 6
rmc10_4 437 8
rmc10_4 438 1
rmc10_4 439 4
rmc10_4 440 5
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 2
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 5
rmc10_4 457 2
rmc10_4 458 2
rmc10_4 459 3
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 7
rmc10_4 465 4
rmc10_4 466 5
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 5
rmc10_4 475 5
rmc10_4 476 2
rmc10_4 477 5
rmc10_4 478 5
rmc10_4 479 5
rmc10_4 480 5
rmc10_4 481 5
rmc10_4 482 5
rmc10_4 483 5
rmc10_4 484 5
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 2
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 5
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 5
rmc10_4 504 5
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 4
rmc10_4 510 5
rmc10_4 511 5
rmc10_4 512 2
rmc10_4 513 5
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 5
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 5
rmc10_4 522 2
rmc10_4 523 7
rmc10_4 524 6
rmc10_4 525 8
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 2
rmc10_4 529 5
rmc10_4 530 5
rmc10_4 531 5
rmc10_4 532 5
rmc10_4 533 2
rmc10_4 534 5
rmc10_4 535 5
rmc10_4 536 5
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 2
rmc10_4 543 2
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 5
rmc10_4 550 2
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 3
rmc10_4 558 3
rmc10_4 559 3
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 5
rmc10_4 564 2
rmc10_4 565 5
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 5
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 2
