action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 2
rmc10_4 13 7
rmc10_4 14 6
rmc10_4 15 1
rmc10_4 16 1
rmc10_4 17 4
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 5
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 5
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 9
rmc10_4 42 6
rmc10_4 43 8
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 5
rmc10_4 66 2
rmc10_4 67 7
rmc10_4 68 8
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 5
rmc10_4 81 2
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 5
rmc10_4 89 2
rmc10_4 90 3
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 7
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 5
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 5
rmc10_4 116 2
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 2
rmc10_4 126 4
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 6
rmc10_4 135 8
rmc10_4 136 1
rmc10_4 137 1
rmc10_4 138 1
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 3
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 3
rmc10_4 170 2
rmc10_4 171 5
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 7
rmc10_4 179 4
rmc10_4 180 5
rmc10_4 181 5
rmc10_4 182 5
rmc10_4 183 5
rmc10_4 184 2
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 5
rmc10_4 205 5
rmc10_4 206 5
rmc10_4 207 5
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 5
rmc10_4 215 2
rmc10_4 216 5
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 5
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 2
rmc10_4 247 5
rmc10_4 248 5
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 5
rmc10_4 253 2
rmc10_4 254 9
rmc10_4 255 4
rmc10_4 256 6
rmc10_4 257 1
rmc10_4 258 3
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 5
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 6
rmc10_4 277 1
rmc10_4 278 7
rmc10_4 279 6
rmc10_4 280 1
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 2
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 7
rmc10_4 302 6
rmc10_4 303 1
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 5
rmc10_4 310 5
rmc10_4 311 5
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 5
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 7
rmc10_4 319 4
rmc10_4 320 5
rmc10_4 321 5
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 5
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 7
rmc10_4 330 7
rmc10_4 331 6
rmc10_4 332 8
rmc10_4 333 1
rmc10_4 334 1
rmc10_4 335 2
rmc10_4 336 3
rmc10_4 337 2
rmc10_4 338 5
rmc10_4 339 5
rmc10_4 340 2
rmc10_4 341 5
rmc10_4 342 2
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 2
rmc10_4 347 5
rmc10_4 348 5
rmc10_4 349 2
rmc10_4 350 7
rmc10_4 351 4
rmc10_4 352 5
rmc10_4 353 5
rmc10_4 354 2
rmc10_4 355 5
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 5
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 6
rmc10_4 367 8
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 10
rmc10_4 372 7
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 7
rmc10_4 386 6
rmc10_4 387 1
rmc10_4 388 4
rmc10_4 389 5
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 2
rmc10_4 393 5
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 7
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 5
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 5
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 5
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 5
rmc10_4 428 2
rmc10_4 429 10
rmc10_4 430 2
rmc10_4 431 5
rmc10_4 432 5
rmc10_4 433 5
rmc10_4 434 2
rmc10_4 435 5
rmc10_4 436 2
rmc10_4 437 3
rmc10_4 438 7
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 7
rmc10_4 443 6
rmc10_4 444 1
rmc10_4 445 1
rmc10_4 446 1
rmc10_4 447 9
rmc10_4 448 6
rmc10_4 449 1
rmc10_4 450 2
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 7
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 5
rmc10_4 464 5
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 3
rmc10_4 468 2
rmc10_4 469 7
rmc10_4 470 7
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 7
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 5
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 3
rmc10_4 496 2
rmc10_4 497 4
rmc10_4 498 5
rmc10_4 499 2
rmc10_4 500 3
rmc10_4 501 2
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 5
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 5
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 7
rmc10_4 523 7
rmc10_4 524 4
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 3
rmc10_4 528 6
rmc10_4 529 8
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 2
rmc10_4 541 5
rmc10_4 542 5
rmc10_4 543 5
rmc10_4 544 5
rmc10_4 545 2
rmc10_4 546 2
rmc10_4 547 5
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 2
rmc10_4 551 5
rmc10_4 552 5
rmc10_4 553 5
rmc10_4 554 3
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 5
rmc10_4 565 5
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 5
rmc10_4 571 2
rmc10_4 572 7
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 6
rmc10_4 576 8
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
