action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 9
rmc10_4 6 4
rmc10_4 7 6
rmc10_4 8 1
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 5
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 2
rmc10_4 21 5
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 5
rmc10_4 28 5
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 3
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 5
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 4
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 2
rmc10_4 76 9
rmc10_4 77 4
rmc10_4 78 7
rmc10_4 79 7
rmc10_4 80 8
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 5
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 5
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 6
rmc10_4 104 1
rmc10_4 105 1
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 5
rmc10_4 109 5
rmc10_4 110 5
rmc10_4 111 5
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 2
rmc10_4 115 9
rmc10_4 116 6
rmc10_4 117 1
rmc10_4 118 2
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 8
rmc10_4 130 1
rmc10_4 131 1
rmc10_4 132 3
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 3
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 4
rmc10_4 142 5
rmc10_4 143 3
rmc10_4 144 2
rmc10_4 145 5
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 5
rmc10_4 161 3
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 5
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 7
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 6
rmc10_4 181 8
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 2
rmc10_4 185 5
rmc10_4 186 5
rmc10_4 187 2
rmc10_4 188 5
rmc10_4 189 2
rmc10_4 190 7
rmc10_4 191 7
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 7
rmc10_4 200 7
rmc10_4 201 6
rmc10_4 202 8
rmc10_4 203 3
rmc10_4 204 7
rmc10_4 205 6
rmc10_4 206 1
rmc10_4 207 1
rmc10_4 208 4
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 5
rmc10_4 214 2
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 5
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 9
rmc10_4 247 7
rmc10_4 248 8
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 5
rmc10_4 255 5
rmc10_4 256 5
rmc10_4 257 5
rmc10_4 258 3
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 5
rmc10_4 276 2
rmc10_4 277 5
rmc10_4 278 5
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 5
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 2
rmc10_4 288 3
rmc10_4 289 7
rmc10_4 290 6
rmc10_4 291 8
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 5
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 10
rmc10_4 311 4
rmc10_4 312 7
rmc10_4 313 8
rmc10_4 314 1
rmc10_4 315 1
rmc10_4 316 1
rmc10_4 317 2
rmc10_4 318 9
rmc10_4 319 4
rmc10_4 320 5
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 3
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 7
rmc10_4 334 7
rmc10_4 335 7
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 7
rmc10_4 341 7
rmc10_4 342 8
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 5
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 3
rmc10_4 363 2
rmc10_4 364 5
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 3
rmc10_4 370 3
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 7
rmc10_4 376 8
rmc10_4 377 3
rmc10_4 378 2
rmc10_4 379 5
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 2
rmc10_4 387 9
rmc10_4 388 6
rmc10_4 389 1
rmc10_4 390 1
rmc10_4 391 1
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 7
rmc10_4 401 6
rmc10_4 402 1
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 3
rmc10_4 406 2
rmc10_4 407 5
rmc10_4 408 5
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 5
rmc10_4 413 5
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 3
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 7
rmc10_4 427 7
rmc10_4 428 8
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 9
rmc10_4 446 7
rmc10_4 447 7
rmc10_4 448 7
rmc10_4 449 6
rmc10_4 450 1
rmc10_4 451 1
rmc10_4 452 1
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 4
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 2
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 2
rmc10_4 477 3
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 4
rmc10_4 481 7
rmc10_4 482 8
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 2
rmc10_4 486 5
rmc10_4 487 5
rmc10_4 488 5
rmc10_4 489 2
rmc10_4 490 9
rmc10_4 491 6
rmc10_4 492 1
rmc10_4 493 2
rmc10_4 494 10
rmc10_4 495 2
rmc10_4 496 7
rmc10_4 497 8
rmc10_4 498 1
rmc10_4 499 1
rmc10_4 500 1
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 5
rmc10_4 507 2
rmc10_4 508 5
rmc10_4 509 5
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 3
rmc10_4 515 2
rmc10_4 516 5
rmc10_4 517 3
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 2
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 5
rmc10_4 528 5
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 3
rmc10_4 533 7
rmc10_4 534 7
rmc10_4 535 8
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 2
rmc10_4 541 5
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 5
rmc10_4 551 3
rmc10_4 552 6
rmc10_4 553 8
rmc10_4 554 1
rmc10_4 555 9
rmc10_4 556 6
rmc10_4 557 1
rmc10_4 558 4
rmc10_4 559 5
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 9
rmc10_4 563 6
rmc10_4 564 1
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 3
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 3
rmc10_4 573 2
rmc10_4 574 5
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 7
rmc10_4 578 8
rmc10_4 579 1
rmc10_4 580 1
rmc10_4 581 1
