action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 2
rmc10_4 4 5
rmc10_4 5 5
rmc10_4 6 2
rmc10_4 7 5
rmc10_4 8 5
rmc10_4 9 5
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 5
rmc10_4 13 2
rmc10_4 14 5
rmc10_4 15 2
rmc10_4 16 5
rmc10_4 17 5
rmc10_4 18 5
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 5
rmc10_4 22 5
rmc10_4 23 5
rmc10_4 24 5
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 5
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 5
rmc10_4 49 2
rmc10_4 50 5
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 7
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 7
rmc10_4 66 4
rmc10_4 67 6
rmc10_4 68 1
rmc10_4 69 4
rmc10_4 70 5
rmc10_4 71 5
rmc10_4 72 5
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 2
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 6
rmc10_4 99 8
rmc10_4 100 1
rmc10_4 101 1
rmc10_4 102 1
rmc10_4 103 1
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 5
rmc10_4 108 2
rmc10_4 109 7
rmc10_4 110 7
rmc10_4 111 3
rmc10_4 112 2
rmc10_4 113 5
rmc10_4 114 5
rmc10_4 115 3
rmc10_4 116 2
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 2
rmc10_4 120 4
rmc10_4 121 5
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 5
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 7
rmc10_4 136 7
rmc10_4 137 6
rmc10_4 138 8
rmc10_4 139 1
rmc10_4 140 4
rmc10_4 141 6
rmc10_4 142 8
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 9
rmc10_4 160 7
rmc10_4 161 7
rmc10_4 162 8
rmc10_4 163 3
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 5
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 3
rmc10_4 174 2
rmc10_4 175 3
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 7
rmc10_4 180 4
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 3
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 5
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 5
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 4
rmc10_4 221 5
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 3
rmc10_4 226 6
rmc10_4 227 8
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 6
rmc10_4 231 1
rmc10_4 232 1
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 5
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 10
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 5
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 7
rmc10_4 250 8
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 3
rmc10_4 261 6
rmc10_4 262 8
rmc10_4 263 1
rmc10_4 264 1
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 5
rmc10_4 269 5
rmc10_4 270 3
rmc10_4 271 7
rmc10_4 272 6
rmc10_4 273 1
rmc10_4 274 1
rmc10_4 275 1
rmc10_4 276 1
rmc10_4 277 1
rmc10_4 278 2
rmc10_4 279 4
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 5
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 5
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 5
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 5
rmc10_4 307 5
rmc10_4 308 3
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 7
rmc10_4 312 8
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 2
rmc10_4 320 5
rmc10_4 321 5
rmc10_4 322 3
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 9
rmc10_4 326 7
rmc10_4 327 7
rmc10_4 328 6
rmc10_4 329 8
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 5
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 2
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 5
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 6
rmc10_4 356 1
rmc10_4 357 7
rmc10_4 358 6
rmc10_4 359 1
rmc10_4 360 7
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 2
rmc10_4 369 5
rmc10_4 370 3
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 2
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 7
rmc10_4 381 4
rmc10_4 382 5
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 7
rmc10_4 388 8
rmc10_4 389 1
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 2
rmc10_4 396 3
rmc10_4 397 2
rmc10_4 398 5
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 2
rmc10_4 407 5
rmc10_4 408 3
rmc10_4 409 7
rmc10_4 410 7
rmc10_4 411 3
rmc10_4 412 2
rmc10_4 413 5
rmc10_4 414 5
rmc10_4 415 5
rmc10_4 416 5
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 5
rmc10_4 420 2
rmc10_4 421 5
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 5
rmc10_4 427 5
rmc10_4 428 5
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 2
rmc10_4 432 2
rmc10_4 433 5
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 4
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 3
rmc10_4 446 2
rmc10_4 447 2
rmc10_4 448 3
rmc10_4 449 2
rmc10_4 450 5
rmc10_4 451 2
rmc10_4 452 2
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 7
rmc10_4 457 8
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 2
rmc10_4 461 5
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 7
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 3
rmc10_4 481 6
rmc10_4 482 1
rmc10_4 483 1
rmc10_4 484 1
rmc10_4 485 4
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 5
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 7
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 4
rmc10_4 507 7
rmc10_4 508 6
rmc10_4 509 1
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 9
rmc10_4 515 6
rmc10_4 516 1
rmc10_4 517 2
rmc10_4 518 5
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 2
rmc10_4 523 3
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 5
rmc10_4 531 2
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 7
rmc10_4 536 8
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 2
rmc10_4 540 7
rmc10_4 541 6
rmc10_4 542 8
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 5
rmc10_4 549 2
rmc10_4 550 5
rmc10_4 551 2
rmc10_4 552 4
rmc10_4 553 6
rmc10_4 554 1
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 3
rmc10_4 558 3
rmc10_4 559 3
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 3
rmc10_4 563 3
rmc10_4 564 2
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 3
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
