action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 6
rmc10_4 13 1
rmc10_4 14 1
rmc10_4 15 9
rmc10_4 16 4
rmc10_4 17 5
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 5
rmc10_4 34 2
rmc10_4 35 5
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 9
rmc10_4 41 6
rmc10_4 42 8
rmc10_4 43 1
rmc10_4 44 2
rmc10_4 45 7
rmc10_4 46 6
rmc10_4 47 1
rmc10_4 48 9
rmc10_4 49 6
rmc10_4 50 1
rmc10_4 51 2
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 2
rmc10_4 56 2
rmc10_4 57 7
rmc10_4 58 6
rmc10_4 59 8
rmc10_4 60 1
rmc10_4 61 1
rmc10_4 62 1
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 5
rmc10_4 70 5
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 6
rmc10_4 74 1
rmc10_4 75 1
rmc10_4 76 9
rmc10_4 77 6
rmc10_4 78 1
rmc10_4 79 1
rmc10_4 80 1
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 2
rmc10_4 84 5
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 3
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 3
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 5
rmc10_4 100 2
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 2
rmc10_4 107 5
rmc10_4 108 5
rmc10_4 109 2
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 7
rmc10_4 116 6
rmc10_4 117 8
rmc10_4 118 3
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 5
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 5
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 7
rmc10_4 145 3
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 2
rmc10_4 153 7
rmc10_4 154 6
rmc10_4 155 1
rmc10_4 156 1
rmc10_4 157 1
rmc10_4 158 4
rmc10_4 159 9
rmc10_4 160 6
rmc10_4 161 8
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 7
rmc10_4 182 4
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 5
rmc10_4 193 5
rmc10_4 194 5
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 7
rmc10_4 199 6
rmc10_4 200 1
rmc10_4 201 4
rmc10_4 202 6
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 1
rmc10_4 206 1
rmc10_4 207 1
rmc10_4 208 1
rmc10_4 209 4
rmc10_4 210 5
rmc10_4 211 2
rmc10_4 212 9
rmc10_4 213 4
rmc10_4 214 7
rmc10_4 215 7
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 5
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 6
rmc10_4 234 8
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 3
rmc10_4 240 6
rmc10_4 241 8
rmc10_4 242 1
rmc10_4 243 1
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 3
rmc10_4 251 2
rmc10_4 252 5
rmc10_4 253 5
rmc10_4 254 2
rmc10_4 255 5
rmc10_4 256 2
rmc10_4 257 5
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 2
rmc10_4 266 5
rmc10_4 267 2
rmc10_4 268 5
rmc10_4 269 5
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 5
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 5
rmc10_4 303 2
rmc10_4 304 5
rmc10_4 305 5
rmc10_4 306 5
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 5
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 2
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 5
rmc10_4 319 3
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 5
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 2
rmc10_4 332 5
rmc10_4 333 5
rmc10_4 334 2
rmc10_4 335 9
rmc10_4 336 4
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 7
rmc10_4 343 4
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 5
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 10
rmc10_4 366 4
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 10
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 3
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 5
rmc10_4 380 5
rmc10_4 381 5
rmc10_4 382 5
rmc10_4 383 5
rmc10_4 384 5
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 5
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 10
rmc10_4 408 4
rmc10_4 409 5
rmc10_4 410 5
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 2
rmc10_4 415 5
rmc10_4 416 5
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 10
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 5
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 7
rmc10_4 443 6
rmc10_4 444 1
rmc10_4 445 4
rmc10_4 446 3
rmc10_4 447 6
rmc10_4 448 8
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 5
rmc10_4 460 5
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 2
rmc10_4 469 7
rmc10_4 470 8
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 2
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 2
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 5
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 2
rmc10_4 503 5
rmc10_4 504 5
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 7
rmc10_4 509 4
rmc10_4 510 5
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 3
rmc10_4 515 6
rmc10_4 516 1
rmc10_4 517 1
rmc10_4 518 1
rmc10_4 519 1
rmc10_4 520 1
rmc10_4 521 1
rmc10_4 522 4
rmc10_4 523 5
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 5
rmc10_4 527 2
rmc10_4 528 10
rmc10_4 529 2
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 7
rmc10_4 535 7
rmc10_4 536 4
rmc10_4 537 6
rmc10_4 538 1
rmc10_4 539 1
rmc10_4 540 1
rmc10_4 541 1
rmc10_4 542 1
rmc10_4 543 1
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 5
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 5
rmc10_4 555 5
rmc10_4 556 5
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 5
rmc10_4 561 2
rmc10_4 562 5
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 3
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 3
rmc10_4 575 2
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 9
rmc10_4 581 6
