action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 1
rmc10_4 6 1
rmc10_4 7 1
rmc10_4 8 1
rmc10_4 9 4
rmc10_4 10 9
rmc10_4 11 4
rmc10_4 12 3
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 4
rmc10_4 16 9
rmc10_4 17 4
rmc10_4 18 3
rmc10_4 19 2
rmc10_4 20 5
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 2
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 5
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 5
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 2
rmc10_4 45 5
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 10
rmc10_4 60 6
rmc10_4 61 8
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 7
rmc10_4 69 8
rmc10_4 70 1
rmc10_4 71 1
rmc10_4 72 1
rmc10_4 73 1
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 2
rmc10_4 77 5
rmc10_4 78 2
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 2
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 6
rmc10_4 97 1
rmc10_4 98 9
rmc10_4 99 6
rmc10_4 100 8
rmc10_4 101 3
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 2
rmc10_4 110 7
rmc10_4 111 8
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 6
rmc10_4 117 8
rmc10_4 118 1
rmc10_4 119 1
rmc10_4 120 1
rmc10_4 121 1
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 2
rmc10_4 132 5
rmc10_4 133 5
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 7
rmc10_4 137 4
rmc10_4 138 3
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 5
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 2
rmc10_4 152 5
rmc10_4 153 2
rmc10_4 154 5
rmc10_4 155 2
rmc10_4 156 5
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 2
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 5
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 6
rmc10_4 180 1
rmc10_4 181 4
rmc10_4 182 6
rmc10_4 183 8
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 5
rmc10_4 191 2
rmc10_4 192 9
rmc10_4 193 6
rmc10_4 194 1
rmc10_4 195 1
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 9
rmc10_4 203 6
rmc10_4 204 1
rmc10_4 205 1
rmc10_4 206 1
rmc10_4 207 1
rmc10_4 208 1
rmc10_4 209 1
rmc10_4 210 4
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 5
rmc10_4 218 5
rmc10_4 219 5
rmc10_4 220 2
rmc10_4 221 5
rmc10_4 222 2
rmc10_4 223 5
rmc10_4 224 5
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 5
rmc10_4 231 5
rmc10_4 232 5
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 7
rmc10_4 241 4
rmc10_4 242 5
rmc10_4 243 3
rmc10_4 244 6
rmc10_4 245 1
rmc10_4 246 1
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 2
rmc10_4 250 5
rmc10_4 251 5
rmc10_4 252 5
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 5
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 5
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 6
rmc10_4 273 1
rmc10_4 274 4
rmc10_4 275 6
rmc10_4 276 1
rmc10_4 277 1
rmc10_4 278 9
rmc10_4 279 4
rmc10_4 280 3
rmc10_4 281 2
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 7
rmc10_4 292 4
rmc10_4 293 5
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 2
rmc10_4 297 4
rmc10_4 298 6
rmc10_4 299 8
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 2
rmc10_4 312 5
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 10
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 6
rmc10_4 325 1
rmc10_4 326 1
rmc10_4 327 1
rmc10_4 328 4
rmc10_4 329 6
rmc10_4 330 8
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 2
rmc10_4 334 5
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 2
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 5
rmc10_4 356 2
rmc10_4 357 7
rmc10_4 358 6
rmc10_4 359 8
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 5
rmc10_4 370 2
rmc10_4 371 5
rmc10_4 372 5
rmc10_4 373 5
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 5
rmc10_4 383 5
rmc10_4 384 5
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 2
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 7
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 5
rmc10_4 405 2
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 5
rmc10_4 411 2
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 5
rmc10_4 428 5
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 5
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 5
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 2
rmc10_4 448 5
rmc10_4 449 5
rmc10_4 450 2
rmc10_4 451 5
rmc10_4 452 2
rmc10_4 453 4
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 5
rmc10_4 458 5
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 5
rmc10_4 466 5
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 5
rmc10_4 472 2
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 7
rmc10_4 483 3
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 7
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 2
rmc10_4 490 5
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 9
rmc10_4 497 4
rmc10_4 498 5
rmc10_4 499 5
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 9
rmc10_4 506 4
rmc10_4 507 5
rmc10_4 508 2
rmc10_4 509 9
rmc10_4 510 6
rmc10_4 511 1
rmc10_4 512 1
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 5
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 7
rmc10_4 523 3
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 5
rmc10_4 528 5
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 2
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 2
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 3
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 7
rmc10_4 561 4
rmc10_4 562 5
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 4
rmc10_4 566 5
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 2
rmc10_4 576 5
rmc10_4 577 5
rmc10_4 578 5
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 4
