action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 4
rmc10_4 5 5
rmc10_4 6 2
rmc10_4 7 3
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 5
rmc10_4 11 5
rmc10_4 12 5
rmc10_4 13 5
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 4
rmc10_4 17 5
rmc10_4 18 2
rmc10_4 19 3
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 5
rmc10_4 23 2
rmc10_4 24 9
rmc10_4 25 4
rmc10_4 26 7
rmc10_4 27 8
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 2
rmc10_4 31 5
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 9
rmc10_4 37 4
rmc10_4 38 6
rmc10_4 39 1
rmc10_4 40 1
rmc10_4 41 1
rmc10_4 42 4
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 4
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 5
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 2
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 3
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 5
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 2
rmc10_4 111 5
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 5
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 5
rmc10_4 121 5
rmc10_4 122 2
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 5
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 2
rmc10_4 144 7
rmc10_4 145 8
rmc10_4 146 3
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 5
rmc10_4 152 2
rmc10_4 153 7
rmc10_4 154 7
rmc10_4 155 7
rmc10_4 156 4
rmc10_4 157 5
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 3
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 5
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 3
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 2
rmc10_4 177 5
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 2
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 9
rmc10_4 198 4
rmc10_4 199 5
rmc10_4 200 5
rmc10_4 201 5
rmc10_4 202 5
rmc10_4 203 5
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 5
rmc10_4 207 5
rmc10_4 208 5
rmc10_4 209 5
rmc10_4 210 5
rmc10_4 211 5
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 7
rmc10_4 215 3
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 5
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 5
rmc10_4 228 5
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 5
rmc10_4 241 3
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 5
rmc10_4 250 5
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 7
rmc10_4 260 4
rmc10_4 261 3
rmc10_4 262 2
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 5
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 5
rmc10_4 271 5
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 5
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 7
rmc10_4 282 8
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 5
rmc10_4 299 5
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 5
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 7
rmc10_4 309 4
rmc10_4 310 6
rmc10_4 311 1
rmc10_4 312 1
rmc10_4 313 1
rmc10_4 314 1
rmc10_4 315 4
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 6
rmc10_4 320 8
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 7
rmc10_4 339 8
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 4
rmc10_4 343 7
rmc10_4 344 6
rmc10_4 345 1
rmc10_4 346 4
rmc10_4 347 5
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 5
rmc10_4 352 5
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 5
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 5
rmc10_4 360 2
rmc10_4 361 5
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 5
rmc10_4 365 5
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 10
rmc10_4 375 4
rmc10_4 376 5
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 5
rmc10_4 381 5
rmc10_4 382 5
rmc10_4 383 2
rmc10_4 384 3
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 5
rmc10_4 404 5
rmc10_4 405 3
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 3
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 7
rmc10_4 413 3
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 5
rmc10_4 420 5
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 2
rmc10_4 427 5
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 5
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 3
rmc10_4 445 7
rmc10_4 446 8
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 3
rmc10_4 456 2
rmc10_4 457 5
rmc10_4 458 5
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 5
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 7
rmc10_4 466 3
rmc10_4 467 2
rmc10_4 468 10
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 5
rmc10_4 480 5
rmc10_4 481 2
rmc10_4 482 5
rmc10_4 483 3
rmc10_4 484 2
rmc10_4 485 7
rmc10_4 486 4
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 9
rmc10_4 506 4
rmc10_4 507 9
rmc10_4 508 4
rmc10_4 509 5
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 3
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 5
rmc10_4 517 2
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 2
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 5
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 5
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 7
rmc10_4 538 8
rmc10_4 539 3
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 2
rmc10_4 545 2
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 3
rmc10_4 549 2
rmc10_4 550 5
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 3
rmc10_4 558 2
rmc10_4 559 5
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 5
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 5
rmc10_4 570 2
rmc10_4 571 3
rmc10_4 572 2
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 5
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
