action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 9
rmc10_4 5 6
rmc10_4 6 1
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 3
rmc10_4 12 2
rmc10_4 13 7
rmc10_4 14 3
rmc10_4 15 2
rmc10_4 16 5
rmc10_4 17 5
rmc10_4 18 2
rmc10_4 19 5
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 2
rmc10_4 24 5
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 5
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 7
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 2
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 2
rmc10_4 64 5
rmc10_4 65 2
rmc10_4 66 5
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 2
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 9
rmc10_4 87 6
rmc10_4 88 8
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 3
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 5
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 3
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 5
rmc10_4 111 5
rmc10_4 112 3
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 5
rmc10_4 126 5
rmc10_4 127 2
rmc10_4 128 5
rmc10_4 129 5
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 5
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 7
rmc10_4 140 6
rmc10_4 141 1
rmc10_4 142 1
rmc10_4 143 1
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 2
rmc10_4 163 5
rmc10_4 164 5
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 9
rmc10_4 181 6
rmc10_4 182 8
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 10
rmc10_4 188 2
rmc10_4 189 7
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 5
rmc10_4 193 5
rmc10_4 194 2
rmc10_4 195 5
rmc10_4 196 3
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 5
rmc10_4 202 5
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 5
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 7
rmc10_4 213 4
rmc10_4 214 5
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 2
rmc10_4 252 5
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 9
rmc10_4 258 4
rmc10_4 259 5
rmc10_4 260 3
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 5
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 7
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 6
rmc10_4 278 1
rmc10_4 279 1
rmc10_4 280 4
rmc10_4 281 9
rmc10_4 282 4
rmc10_4 283 6
rmc10_4 284 1
rmc10_4 285 7
rmc10_4 286 6
rmc10_4 287 1
rmc10_4 288 1
rmc10_4 289 1
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 6
rmc10_4 297 8
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 5
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 5
rmc10_4 309 5
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 4
rmc10_4 313 5
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 10
rmc10_4 317 7
rmc10_4 318 6
rmc10_4 319 1
rmc10_4 320 1
rmc10_4 321 1
rmc10_4 322 1
rmc10_4 323 4
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 3
rmc10_4 342 2
rmc10_4 343 7
rmc10_4 344 8
rmc10_4 345 1
rmc10_4 346 1
rmc10_4 347 1
rmc10_4 348 1
rmc10_4 349 1
rmc10_4 350 1
rmc10_4 351 1
rmc10_4 352 1
rmc10_4 353 2
rmc10_4 354 5
rmc10_4 355 5
rmc10_4 356 5
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 7
rmc10_4 360 8
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 7
rmc10_4 369 4
rmc10_4 370 6
rmc10_4 371 1
rmc10_4 372 4
rmc10_4 373 5
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 5
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 5
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 2
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 7
rmc10_4 410 7
rmc10_4 411 4
rmc10_4 412 6
rmc10_4 413 8
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 5
rmc10_4 426 5
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 5
rmc10_4 431 5
rmc10_4 432 2
rmc10_4 433 4
rmc10_4 434 7
rmc10_4 435 7
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 7
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 5
rmc10_4 456 5
rmc10_4 457 2
rmc10_4 458 5
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 7
rmc10_4 468 6
rmc10_4 469 8
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 2
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 2
rmc10_4 479 5
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 5
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 2
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 5
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 5
rmc10_4 521 2
rmc10_4 522 5
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 9
rmc10_4 527 4
rmc10_4 528 6
rmc10_4 529 8
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 2
rmc10_4 537 4
rmc10_4 538 6
rmc10_4 539 1
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 5
rmc10_4 543 5
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 5
rmc10_4 559 3
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 3
rmc10_4 563 2
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 7
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 2
rmc10_4 575 5
rmc10_4 576 5
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 6
rmc10_4 580 1
rmc10_4 581 1
