action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 2
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 2
rmc10_4 10 5
rmc10_4 11 2
rmc10_4 12 3
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 2
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 5
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 5
rmc10_4 40 2
rmc10_4 41 5
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 5
rmc10_4 65 2
rmc10_4 66 3
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 5
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 2
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 3
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 7
rmc10_4 98 8
rmc10_4 99 1
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 3
rmc10_4 108 2
rmc10_4 109 5
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 7
rmc10_4 113 4
rmc10_4 114 9
rmc10_4 115 6
rmc10_4 116 8
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 6
rmc10_4 134 1
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 7
rmc10_4 142 7
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 5
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 7
rmc10_4 165 4
rmc10_4 166 3
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 7
rmc10_4 175 8
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 5
rmc10_4 192 5
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 9
rmc10_4 200 6
rmc10_4 201 1
rmc10_4 202 1
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 5
rmc10_4 208 5
rmc10_4 209 2
rmc10_4 210 5
rmc10_4 211 2
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 2
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 5
rmc10_4 222 3
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 10
rmc10_4 227 7
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 2
rmc10_4 249 5
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 7
rmc10_4 256 4
rmc10_4 257 5
rmc10_4 258 5
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 9
rmc10_4 275 4
rmc10_4 276 5
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 5
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 5
rmc10_4 292 5
rmc10_4 293 5
rmc10_4 294 2
rmc10_4 295 7
rmc10_4 296 7
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 3
rmc10_4 305 2
rmc10_4 306 5
rmc10_4 307 5
rmc10_4 308 2
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 5
rmc10_4 317 3
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 5
rmc10_4 324 5
rmc10_4 325 5
rmc10_4 326 5
rmc10_4 327 5
rmc10_4 328 5
rmc10_4 329 5
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 5
rmc10_4 357 2
rmc10_4 358 5
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 4
rmc10_4 362 9
rmc10_4 363 6
rmc10_4 364 8
rmc10_4 365 1
rmc10_4 366 1
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 5
rmc10_4 372 5
rmc10_4 373 5
rmc10_4 374 5
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 7
rmc10_4 386 8
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 2
rmc10_4 392 5
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 5
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 5
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 2
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 5
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 5
rmc10_4 441 5
rmc10_4 442 5
rmc10_4 443 5
rmc10_4 444 5
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 5
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 2
rmc10_4 451 3
rmc10_4 452 2
rmc10_4 453 2
rmc10_4 454 4
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 5
rmc10_4 461 5
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 3
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 7
rmc10_4 468 3
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 2
rmc10_4 472 7
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 5
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 5
rmc10_4 502 2
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 3
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 5
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 5
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 5
rmc10_4 519 5
rmc10_4 520 5
rmc10_4 521 2
rmc10_4 522 9
rmc10_4 523 6
rmc10_4 524 8
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 7
rmc10_4 532 7
rmc10_4 533 3
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 5
rmc10_4 537 5
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 3
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 5
rmc10_4 555 5
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 5
rmc10_4 561 5
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 5
rmc10_4 569 2
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 7
rmc10_4 575 6
rmc10_4 576 8
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 2
rmc10_4 581 2
