action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 1
rmc10_4 6 1
rmc10_4 7 1
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 5
rmc10_4 18 5
rmc10_4 19 2
rmc10_4 20 5
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 7
rmc10_4 24 7
rmc10_4 25 6
rmc10_4 26 1
rmc10_4 27 1
rmc10_4 28 4
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 6
rmc10_4 33 8
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 5
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 5
rmc10_4 43 2
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 7
rmc10_4 53 8
rmc10_4 54 1
rmc10_4 55 1
rmc10_4 56 1
rmc10_4 57 1
rmc10_4 58 1
rmc10_4 59 1
rmc10_4 60 1
rmc10_4 61 1
rmc10_4 62 3
rmc10_4 63 6
rmc10_4 64 1
rmc10_4 65 1
rmc10_4 66 1
rmc10_4 67 1
rmc10_4 68 3
rmc10_4 69 2
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 7
rmc10_4 74 3
rmc10_4 75 2
rmc10_4 76 5
rmc10_4 77 5
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 7
rmc10_4 84 6
rmc10_4 85 8
rmc10_4 86 1
rmc10_4 87 1
rmc10_4 88 4
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 3
rmc10_4 94 2
rmc10_4 95 7
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 7
rmc10_4 105 7
rmc10_4 106 8
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 7
rmc10_4 116 7
rmc10_4 117 8
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 7
rmc10_4 131 6
rmc10_4 132 1
rmc10_4 133 1
rmc10_4 134 9
rmc10_4 135 4
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 2
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 4
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 7
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 2
rmc10_4 185 5
rmc10_4 186 2
rmc10_4 187 4
rmc10_4 188 5
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 5
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 2
rmc10_4 210 5
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 5
rmc10_4 221 2
rmc10_4 222 7
rmc10_4 223 7
rmc10_4 224 6
rmc10_4 225 1
rmc10_4 226 4
rmc10_4 227 3
rmc10_4 228 2
rmc10_4 229 5
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 4
rmc10_4 239 7
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 7
rmc10_4 256 4
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 2
rmc10_4 260 4
rmc10_4 261 5
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 4
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 5
rmc10_4 289 3
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 3
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 7
rmc10_4 307 6
rmc10_4 308 1
rmc10_4 309 2
rmc10_4 310 5
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 3
rmc10_4 324 2
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 2
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 10
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 3
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 2
rmc10_4 358 9
rmc10_4 359 4
rmc10_4 360 6
rmc10_4 361 1
rmc10_4 362 1
rmc10_4 363 2
rmc10_4 364 10
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 5
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 7
rmc10_4 376 8
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 5
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 5
rmc10_4 393 2
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 2
rmc10_4 400 5
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 2
rmc10_4 408 5
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 7
rmc10_4 412 4
rmc10_4 413 6
rmc10_4 414 1
rmc10_4 415 1
rmc10_4 416 4
rmc10_4 417 5
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 5
rmc10_4 421 5
rmc10_4 422 2
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 2
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 7
rmc10_4 458 7
rmc10_4 459 6
rmc10_4 460 1
rmc10_4 461 1
rmc10_4 462 1
rmc10_4 463 1
rmc10_4 464 1
rmc10_4 465 4
rmc10_4 466 5
rmc10_4 467 5
rmc10_4 468 5
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 6
rmc10_4 485 8
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 2
rmc10_4 510 5
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 2
rmc10_4 517 5
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 5
rmc10_4 534 5
rmc10_4 535 2
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 5
rmc10_4 541 2
rmc10_4 542 3
rmc10_4 543 7
rmc10_4 544 8
rmc10_4 545 1
rmc10_4 546 4
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 3
rmc10_4 556 2
rmc10_4 557 3
rmc10_4 558 3
rmc10_4 559 3
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 3
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 5
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 2
rmc10_4 580 3
rmc10_4 581 3
