action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 2
rmc10_4 6 5
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 3
rmc10_4 10 2
rmc10_4 11 9
rmc10_4 12 4
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 9
rmc10_4 20 6
rmc10_4 21 1
rmc10_4 22 1
rmc10_4 23 1
rmc10_4 24 4
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 2
rmc10_4 28 7
rmc10_4 29 8
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 5
rmc10_4 38 5
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 9
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 6
rmc10_4 56 1
rmc10_4 57 1
rmc10_4 58 4
rmc10_4 59 5
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 6
rmc10_4 72 8
rmc10_4 73 1
rmc10_4 74 4
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 2
rmc10_4 78 7
rmc10_4 79 4
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 5
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 5
rmc10_4 105 3
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 9
rmc10_4 112 4
rmc10_4 113 6
rmc10_4 114 1
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 6
rmc10_4 121 1
rmc10_4 122 1
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 10
rmc10_4 131 7
rmc10_4 132 4
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 2
rmc10_4 140 7
rmc10_4 141 7
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 5
rmc10_4 150 5
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 5
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 5
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 2
rmc10_4 165 7
rmc10_4 166 6
rmc10_4 167 1
rmc10_4 168 1
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 7
rmc10_4 175 8
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 5
rmc10_4 185 2
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 7
rmc10_4 189 4
rmc10_4 190 5
rmc10_4 191 5
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 4
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 7
rmc10_4 199 6
rmc10_4 200 8
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 2
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 5
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 5
rmc10_4 228 5
rmc10_4 229 2
rmc10_4 230 5
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 5
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 5
rmc10_4 241 5
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 6
rmc10_4 253 1
rmc10_4 254 1
rmc10_4 255 1
rmc10_4 256 1
rmc10_4 257 1
rmc10_4 258 1
rmc10_4 259 1
rmc10_4 260 1
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 5
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 9
rmc10_4 286 6
rmc10_4 287 8
rmc10_4 288 1
rmc10_4 289 1
rmc10_4 290 4
rmc10_4 291 3
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 5
rmc10_4 296 2
rmc10_4 297 5
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 5
rmc10_4 303 2
rmc10_4 304 5
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 7
rmc10_4 311 6
rmc10_4 312 8
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 5
rmc10_4 321 5
rmc10_4 322 2
rmc10_4 323 5
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 5
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 5
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 3
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 7
rmc10_4 358 6
rmc10_4 359 1
rmc10_4 360 1
rmc10_4 361 1
rmc10_4 362 1
rmc10_4 363 1
rmc10_4 364 1
rmc10_4 365 1
rmc10_4 366 4
rmc10_4 367 5
rmc10_4 368 5
rmc10_4 369 5
rmc10_4 370 2
rmc10_4 371 7
rmc10_4 372 6
rmc10_4 373 1
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 5
rmc10_4 377 3
rmc10_4 378 7
rmc10_4 379 6
rmc10_4 380 8
rmc10_4 381 3
rmc10_4 382 2
rmc10_4 383 4
rmc10_4 384 5
rmc10_4 385 5
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 5
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 6
rmc10_4 404 1
rmc10_4 405 4
rmc10_4 406 7
rmc10_4 407 6
rmc10_4 408 8
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 2
rmc10_4 414 2
rmc10_4 415 5
rmc10_4 416 3
rmc10_4 417 7
rmc10_4 418 8
rmc10_4 419 1
rmc10_4 420 1
rmc10_4 421 1
rmc10_4 422 9
rmc10_4 423 4
rmc10_4 424 5
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 7
rmc10_4 446 4
rmc10_4 447 5
rmc10_4 448 2
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 2
rmc10_4 461 5
rmc10_4 462 5
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 5
rmc10_4 466 5
rmc10_4 467 5
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 9
rmc10_4 472 4
rmc10_4 473 5
rmc10_4 474 5
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 5
rmc10_4 478 2
rmc10_4 479 7
rmc10_4 480 6
rmc10_4 481 8
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 6
rmc10_4 489 1
rmc10_4 490 2
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 5
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 9
rmc10_4 518 6
rmc10_4 519 8
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 3
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 7
rmc10_4 535 7
rmc10_4 536 7
rmc10_4 537 4
rmc10_4 538 5
rmc10_4 539 2
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 5
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 7
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 3
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 5
rmc10_4 570 2
rmc10_4 571 5
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 3
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 3
rmc10_4 581 3
