action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 2
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 2
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 2
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 2
rmc10_4 27 5
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 4
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 5
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 2
rmc10_4 46 5
rmc10_4 47 5
rmc10_4 48 5
rmc10_4 49 5
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 5
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 5
rmc10_4 77 2
rmc10_4 78 7
rmc10_4 79 6
rmc10_4 80 8
rmc10_4 81 1
rmc10_4 82 2
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 5
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 5
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 7
rmc10_4 98 6
rmc10_4 99 8
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 2
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 5
rmc10_4 109 5
rmc10_4 110 5
rmc10_4 111 5
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 5
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 5
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 4
rmc10_4 132 5
rmc10_4 133 5
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 5
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 5
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 5
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 5
rmc10_4 150 2
rmc10_4 151 3
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 5
rmc10_4 161 3
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 5
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 5
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 2
rmc10_4 185 5
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 5
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 5
rmc10_4 205 2
rmc10_4 206 7
rmc10_4 207 7
rmc10_4 208 3
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 6
rmc10_4 213 1
rmc10_4 214 4
rmc10_4 215 5
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 3
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 5
rmc10_4 236 2
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 2
rmc10_4 252 5
rmc10_4 253 5
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 5
rmc10_4 259 5
rmc10_4 260 5
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 5
rmc10_4 264 2
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 5
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 6
rmc10_4 281 8
rmc10_4 282 1
rmc10_4 283 2
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 5
rmc10_4 306 5
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 7
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 3
rmc10_4 320 6
rmc10_4 321 8
rmc10_4 322 1
rmc10_4 323 1
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 5
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 5
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 3
rmc10_4 358 2
rmc10_4 359 5
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 5
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 5
rmc10_4 371 2
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 2
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 7
rmc10_4 388 3
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 5
rmc10_4 393 5
rmc10_4 394 2
rmc10_4 395 5
rmc10_4 396 2
rmc10_4 397 5
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 5
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 7
rmc10_4 406 7
rmc10_4 407 8
rmc10_4 408 1
rmc10_4 409 1
rmc10_4 410 1
rmc10_4 411 1
rmc10_4 412 1
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 7
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 2
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 5
rmc10_4 441 5
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 2
rmc10_4 447 10
rmc10_4 448 2
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 2
rmc10_4 452 2
rmc10_4 453 5
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 2
rmc10_4 458 3
rmc10_4 459 2
rmc10_4 460 5
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 2
rmc10_4 470 3
rmc10_4 471 2
rmc10_4 472 2
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 5
rmc10_4 476 2
rmc10_4 477 7
rmc10_4 478 6
rmc10_4 479 8
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 2
rmc10_4 485 9
rmc10_4 486 7
rmc10_4 487 7
rmc10_4 488 4
rmc10_4 489 7
rmc10_4 490 7
rmc10_4 491 6
rmc10_4 492 1
rmc10_4 493 2
rmc10_4 494 5
rmc10_4 495 5
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 5
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 3
rmc10_4 509 6
rmc10_4 510 1
rmc10_4 511 1
rmc10_4 512 1
rmc10_4 513 4
rmc10_4 514 5
rmc10_4 515 5
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 5
rmc10_4 519 2
