action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 4
rmc10_4 5 3
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 5
rmc10_4 9 5
rmc10_4 10 2
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 5
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 5
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 2
rmc10_4 36 7
rmc10_4 37 8
rmc10_4 38 1
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 5
rmc10_4 42 5
rmc10_4 43 5
rmc10_4 44 5
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 3
rmc10_4 52 2
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 2
rmc10_4 73 5
rmc10_4 74 5
rmc10_4 75 3
rmc10_4 76 2
rmc10_4 77 5
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 9
rmc10_4 94 6
rmc10_4 95 1
rmc10_4 96 9
rmc10_4 97 5
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 5
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 5
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 4
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 2
rmc10_4 121 10
rmc10_4 122 4
rmc10_4 123 5
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 5
rmc10_4 131 2
rmc10_4 132 5
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 7
rmc10_4 138 3
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 5
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 2
rmc10_4 150 7
rmc10_4 151 4
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 5
rmc10_4 175 5
rmc10_4 176 2
rmc10_4 177 5
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 5
rmc10_4 181 5
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 9
rmc10_4 194 7
rmc10_4 195 8
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 6
rmc10_4 220 8
rmc10_4 221 1
rmc10_4 222 1
rmc10_4 223 1
rmc10_4 224 2
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 9
rmc10_4 236 6
rmc10_4 237 1
rmc10_4 238 1
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 5
rmc10_4 269 2
rmc10_4 270 5
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 5
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 5
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 2
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 6
rmc10_4 304 8
rmc10_4 305 1
rmc10_4 306 4
rmc10_4 307 9
rmc10_4 308 4
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 7
rmc10_4 316 7
rmc10_4 317 4
rmc10_4 318 5
rmc10_4 319 5
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 5
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 3
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 5
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 5
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 9
rmc10_4 353 6
rmc10_4 354 1
rmc10_4 355 1
rmc10_4 356 1
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 2
rmc10_4 361 10
rmc10_4 362 6
rmc10_4 363 8
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 7
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 2
rmc10_4 381 5
rmc10_4 382 5
rmc10_4 383 5
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 7
rmc10_4 388 4
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 5
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 5
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 3
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 2
rmc10_4 411 7
rmc10_4 412 4
rmc10_4 413 3
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 5
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 5
rmc10_4 420 3
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 5
rmc10_4 424 5
rmc10_4 425 5
rmc10_4 426 5
rmc10_4 427 2
rmc10_4 428 5
rmc10_4 429 2
rmc10_4 430 7
rmc10_4 431 4
rmc10_4 432 5
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 5
rmc10_4 443 5
rmc10_4 444 2
rmc10_4 445 2
rmc10_4 446 10
rmc10_4 447 7
rmc10_4 448 7
rmc10_4 449 8
rmc10_4 450 1
rmc10_4 451 1
rmc10_4 452 1
rmc10_4 453 1
rmc10_4 454 9
rmc10_4 455 6
rmc10_4 456 1
rmc10_4 457 1
rmc10_4 458 7
rmc10_4 459 6
rmc10_4 460 8
rmc10_4 461 3
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 5
rmc10_4 475 5
rmc10_4 476 2
rmc10_4 477 5
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 5
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 2
rmc10_4 488 5
rmc10_4 489 5
rmc10_4 490 5
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 3
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 2
rmc10_4 512 4
rmc10_4 513 5
rmc10_4 514 2
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 3
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 9
rmc10_4 523 4
rmc10_4 524 5
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 7
rmc10_4 541 4
rmc10_4 542 5
rmc10_4 543 2
rmc10_4 544 2
rmc10_4 545 2
rmc10_4 546 7
rmc10_4 547 6
rmc10_4 548 8
rmc10_4 549 3
rmc10_4 550 7
rmc10_4 551 8
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 2
rmc10_4 558 3
rmc10_4 559 2
rmc10_4 560 5
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 5
rmc10_4 565 3
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 5
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 4
rmc10_4 574 5
rmc10_4 575 5
rmc10_4 576 2
rmc10_4 577 5
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 3
