action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 4
rmc10_4 3 5
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 5
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 5
rmc10_4 20 5
rmc10_4 21 3
rmc10_4 22 2
rmc10_4 23 5
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 4
rmc10_4 37 9
rmc10_4 38 6
rmc10_4 39 8
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 2
rmc10_4 43 7
rmc10_4 44 6
rmc10_4 45 8
rmc10_4 46 3
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 5
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 5
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 5
rmc10_4 57 5
rmc10_4 58 3
rmc10_4 59 6
rmc10_4 60 1
rmc10_4 61 1
rmc10_4 62 1
rmc10_4 63 1
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 5
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 5
rmc10_4 78 5
rmc10_4 79 5
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 5
rmc10_4 87 5
rmc10_4 88 3
rmc10_4 89 2
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 5
rmc10_4 105 5
rmc10_4 106 5
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 5
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 5
rmc10_4 118 2
rmc10_4 119 5
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 7
rmc10_4 129 4
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 9
rmc10_4 146 6
rmc10_4 147 1
rmc10_4 148 1
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 5
rmc10_4 152 2
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 3
rmc10_4 158 2
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 2
rmc10_4 177 5
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 5
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 6
rmc10_4 185 1
rmc10_4 186 4
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 2
rmc10_4 201 3
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 2
rmc10_4 205 5
rmc10_4 206 2
rmc10_4 207 9
rmc10_4 208 4
rmc10_4 209 6
rmc10_4 210 8
rmc10_4 211 1
rmc10_4 212 9
rmc10_4 213 4
rmc10_4 214 6
rmc10_4 215 8
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 2
rmc10_4 223 3
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 9
rmc10_4 229 6
rmc10_4 230 8
rmc10_4 231 3
rmc10_4 232 3
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 5
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 9
rmc10_4 249 6
rmc10_4 250 8
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 5
rmc10_4 256 5
rmc10_4 257 5
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 7
rmc10_4 261 4
rmc10_4 262 5
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 5
rmc10_4 288 5
rmc10_4 289 5
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 9
rmc10_4 297 5
rmc10_4 298 2
rmc10_4 299 4
rmc10_4 300 5
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 3
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 5
rmc10_4 316 5
rmc10_4 317 5
rmc10_4 318 5
rmc10_4 319 2
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 2
rmc10_4 323 4
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 5
rmc10_4 335 2
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 4
rmc10_4 343 5
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 2
rmc10_4 347 5
rmc10_4 348 2
rmc10_4 349 5
rmc10_4 350 5
rmc10_4 351 2
rmc10_4 352 5
rmc10_4 353 5
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 5
rmc10_4 357 5
rmc10_4 358 5
rmc10_4 359 5
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 6
rmc10_4 371 8
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 2
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 2
rmc10_4 384 5
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 5
rmc10_4 388 2
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 6
rmc10_4 392 1
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 5
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 5
rmc10_4 405 5
rmc10_4 406 3
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 5
rmc10_4 410 5
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 6
rmc10_4 422 1
rmc10_4 423 1
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 5
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 5
rmc10_4 443 2
rmc10_4 444 5
rmc10_4 445 2
rmc10_4 446 5
rmc10_4 447 5
rmc10_4 448 2
rmc10_4 449 2
rmc10_4 450 2
rmc10_4 451 5
rmc10_4 452 5
rmc10_4 453 5
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 5
rmc10_4 457 5
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 2
rmc10_4 472 3
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 5
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 5
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 6
rmc10_4 491 1
rmc10_4 492 1
rmc10_4 493 1
rmc10_4 494 1
rmc10_4 495 4
rmc10_4 496 5
rmc10_4 497 2
rmc10_4 498 5
rmc10_4 499 2
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 5
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 9
rmc10_4 510 5
rmc10_4 511 2
rmc10_4 512 5
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 5
rmc10_4 517 2
rmc10_4 518 10
rmc10_4 519 2
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 5
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 2
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 2
rmc10_4 543 2
rmc10_4 544 2
rmc10_4 545 5
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 7
rmc10_4 550 7
rmc10_4 551 3
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 10
rmc10_4 557 2
rmc10_4 558 3
rmc10_4 559 3
rmc10_4 560 3
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 3
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 7
rmc10_4 572 6
rmc10_4 573 8
rmc10_4 574 1
rmc10_4 575 1
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 3
rmc10_4 581 3
