action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 9
rmc10_4 13 4
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 3
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 2
rmc10_4 43 3
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 5
rmc10_4 50 2
rmc10_4 51 3
rmc10_4 52 6
rmc10_4 53 8
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 5
rmc10_4 77 2
rmc10_4 78 5
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 2
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 6
rmc10_4 93 8
rmc10_4 94 1
rmc10_4 95 1
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 4
rmc10_4 99 5
rmc10_4 100 5
rmc10_4 101 5
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 5
rmc10_4 106 2
rmc10_4 107 5
rmc10_4 108 2
rmc10_4 109 5
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 2
rmc10_4 113 5
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 5
rmc10_4 119 5
rmc10_4 120 5
rmc10_4 121 5
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 10
rmc10_4 128 7
rmc10_4 129 8
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 5
rmc10_4 141 2
rmc10_4 142 5
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 7
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 5
rmc10_4 166 2
rmc10_4 167 5
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 6
rmc10_4 193 1
rmc10_4 194 1
rmc10_4 195 1
rmc10_4 196 7
rmc10_4 197 6
rmc10_4 198 1
rmc10_4 199 1
rmc10_4 200 1
rmc10_4 201 1
rmc10_4 202 4
rmc10_4 203 5
rmc10_4 204 5
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 7
rmc10_4 213 6
rmc10_4 214 8
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 7
rmc10_4 221 4
rmc10_4 222 5
rmc10_4 223 2
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 5
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 10
rmc10_4 232 2
rmc10_4 233 5
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 10
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 10
rmc10_4 279 4
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 6
rmc10_4 296 8
rmc10_4 297 1
rmc10_4 298 1
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 7
rmc10_4 307 7
rmc10_4 308 8
rmc10_4 309 1
rmc10_4 310 1
rmc10_4 311 9
rmc10_4 312 5
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 5
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 5
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 5
rmc10_4 331 5
rmc10_4 332 5
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 5
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 9
rmc10_4 343 4
rmc10_4 344 6
rmc10_4 345 8
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 5
rmc10_4 356 2
rmc10_4 357 5
rmc10_4 358 2
rmc10_4 359 5
rmc10_4 360 2
rmc10_4 361 3
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 7
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 2
rmc10_4 368 3
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 5
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 2
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 3
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 2
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 2
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 6
rmc10_4 429 8
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 5
rmc10_4 435 2
rmc10_4 436 10
rmc10_4 437 4
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 5
rmc10_4 443 2
rmc10_4 444 3
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 2
rmc10_4 448 5
rmc10_4 449 3
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 2
rmc10_4 453 10
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 4
rmc10_4 458 3
rmc10_4 459 2
rmc10_4 460 7
rmc10_4 461 6
rmc10_4 462 1
rmc10_4 463 4
rmc10_4 464 5
rmc10_4 465 3
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 2
rmc10_4 476 2
rmc10_4 477 2
rmc10_4 478 3
rmc10_4 479 2
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 7
rmc10_4 486 8
rmc10_4 487 1
rmc10_4 488 1
rmc10_4 489 2
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 2
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 5
rmc10_4 502 2
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 5
rmc10_4 507 5
rmc10_4 508 2
rmc10_4 509 5
rmc10_4 510 3
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 2
rmc10_4 516 2
rmc10_4 517 3
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 5
rmc10_4 528 3
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 9
rmc10_4 532 6
rmc10_4 533 8
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 2
rmc10_4 538 7
rmc10_4 539 8
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 3
rmc10_4 549 2
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 5
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 5
rmc10_4 559 5
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 3
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 5
rmc10_4 571 3
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 2
