action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 3
rmc10_4 7 2
rmc10_4 8 5
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 7
rmc10_4 18 4
rmc10_4 19 6
rmc10_4 20 8
rmc10_4 21 1
rmc10_4 22 1
rmc10_4 23 1
rmc10_4 24 1
rmc10_4 25 3
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 5
rmc10_4 31 2
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 5
rmc10_4 48 5
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 5
rmc10_4 61 5
rmc10_4 62 5
rmc10_4 63 5
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 5
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 3
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 7
rmc10_4 83 6
rmc10_4 84 1
rmc10_4 85 4
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 9
rmc10_4 96 6
rmc10_4 97 1
rmc10_4 98 4
rmc10_4 99 5
rmc10_4 100 5
rmc10_4 101 5
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 6
rmc10_4 110 1
rmc10_4 111 3
rmc10_4 112 6
rmc10_4 113 8
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 5
rmc10_4 121 5
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 7
rmc10_4 132 7
rmc10_4 133 6
rmc10_4 134 8
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 2
rmc10_4 139 5
rmc10_4 140 5
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 5
rmc10_4 144 5
rmc10_4 145 5
rmc10_4 146 5
rmc10_4 147 5
rmc10_4 148 5
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 7
rmc10_4 162 7
rmc10_4 163 8
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 2
rmc10_4 182 2
rmc10_4 183 5
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 5
rmc10_4 194 5
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 5
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 3
rmc10_4 213 2
rmc10_4 214 4
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 5
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 3
rmc10_4 222 2
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 5
rmc10_4 231 2
rmc10_4 232 7
rmc10_4 233 4
rmc10_4 234 5
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 5
rmc10_4 246 2
rmc10_4 247 5
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 5
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 5
rmc10_4 260 2
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 3
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 5
rmc10_4 280 2
rmc10_4 281 5
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 5
rmc10_4 287 5
rmc10_4 288 2
rmc10_4 289 5
rmc10_4 290 5
rmc10_4 291 5
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 6
rmc10_4 297 8
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 2
rmc10_4 304 5
rmc10_4 305 5
rmc10_4 306 2
rmc10_4 307 7
rmc10_4 308 8
rmc10_4 309 1
rmc10_4 310 1
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 7
rmc10_4 320 4
rmc10_4 321 5
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 2
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 5
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 5
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 3
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 5
rmc10_4 353 5
rmc10_4 354 2
rmc10_4 355 7
rmc10_4 356 3
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 7
rmc10_4 365 3
rmc10_4 366 6
rmc10_4 367 1
rmc10_4 368 2
rmc10_4 369 5
rmc10_4 370 2
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 5
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 7
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 5
rmc10_4 398 5
rmc10_4 399 5
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 3
rmc10_4 403 2
rmc10_4 404 3
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 4
rmc10_4 414 5
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 5
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 5
rmc10_4 427 5
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 5
rmc10_4 431 5
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 5
rmc10_4 435 5
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 2
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 2
rmc10_4 448 5
rmc10_4 449 2
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 3
rmc10_4 463 3
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 9
rmc10_4 467 4
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 6
rmc10_4 476 1
rmc10_4 477 1
rmc10_4 478 1
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 5
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 3
rmc10_4 500 6
rmc10_4 501 8
rmc10_4 502 3
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 7
rmc10_4 508 7
rmc10_4 509 4
rmc10_4 510 5
rmc10_4 511 5
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 2
rmc10_4 516 9
rmc10_4 517 6
rmc10_4 518 1
rmc10_4 519 2
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 3
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 5
rmc10_4 531 3
rmc10_4 532 2
rmc10_4 533 2
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 5
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 6
rmc10_4 553 8
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 3
rmc10_4 557 2
rmc10_4 558 5
rmc10_4 559 5
rmc10_4 560 5
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 5
rmc10_4 564 5
rmc10_4 565 2
rmc10_4 566 5
rmc10_4 567 2
rmc10_4 568 5
rmc10_4 569 2
rmc10_4 570 5
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 5
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 4
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 2
rmc10_4 581 7
