action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 6
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 4
rmc10_4 6 6
rmc10_4 7 1
rmc10_4 8 1
rmc10_4 9 1
rmc10_4 10 1
rmc10_4 11 1
rmc10_4 12 7
rmc10_4 13 7
rmc10_4 14 6
rmc10_4 15 8
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 2
rmc10_4 19 5
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 2
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 7
rmc10_4 33 6
rmc10_4 34 8
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 2
rmc10_4 42 5
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 2
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 5
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 5
rmc10_4 64 5
rmc10_4 65 5
rmc10_4 66 5
rmc10_4 67 5
rmc10_4 68 5
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 5
rmc10_4 73 5
rmc10_4 74 5
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 5
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 5
rmc10_4 89 5
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 5
rmc10_4 95 2
rmc10_4 96 3
rmc10_4 97 2
rmc10_4 98 7
rmc10_4 99 8
rmc10_4 100 1
rmc10_4 101 1
rmc10_4 102 1
rmc10_4 103 4
rmc10_4 104 5
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 2
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 10
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 3
rmc10_4 133 6
rmc10_4 134 8
rmc10_4 135 3
rmc10_4 136 2
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 5
rmc10_4 140 5
rmc10_4 141 3
rmc10_4 142 2
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 2
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 7
rmc10_4 162 6
rmc10_4 163 8
rmc10_4 164 1
rmc10_4 165 1
rmc10_4 166 1
rmc10_4 167 1
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 5
rmc10_4 176 2
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 5
rmc10_4 181 2
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 3
rmc10_4 186 6
rmc10_4 187 1
rmc10_4 188 4
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 9
rmc10_4 195 4
rmc10_4 196 5
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 5
rmc10_4 201 3
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 2
rmc10_4 211 5
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 7
rmc10_4 228 8
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 3
rmc10_4 235 2
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 7
rmc10_4 245 7
rmc10_4 246 4
rmc10_4 247 7
rmc10_4 248 6
rmc10_4 249 8
rmc10_4 250 1
rmc10_4 251 4
rmc10_4 252 5
rmc10_4 253 5
rmc10_4 254 2
rmc10_4 255 3
rmc10_4 256 2
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 2
rmc10_4 261 3
rmc10_4 262 3
rmc10_4 263 2
rmc10_4 264 5
rmc10_4 265 5
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 3
rmc10_4 271 6
rmc10_4 272 1
rmc10_4 273 1
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 3
rmc10_4 277 2
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 6
rmc10_4 291 8
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 4
rmc10_4 301 5
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 7
rmc10_4 305 6
rmc10_4 306 1
rmc10_4 307 1
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 3
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 7
rmc10_4 323 4
rmc10_4 324 9
rmc10_4 325 6
rmc10_4 326 8
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 5
rmc10_4 333 5
rmc10_4 334 2
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 2
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 9
rmc10_4 344 4
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 5
rmc10_4 352 5
rmc10_4 353 3
rmc10_4 354 3
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 5
rmc10_4 358 2
rmc10_4 359 10
rmc10_4 360 7
rmc10_4 361 6
rmc10_4 362 8
rmc10_4 363 1
rmc10_4 364 1
rmc10_4 365 1
rmc10_4 366 1
rmc10_4 367 1
rmc10_4 368 1
rmc10_4 369 2
rmc10_4 370 2
rmc10_4 371 4
rmc10_4 372 7
rmc10_4 373 7
rmc10_4 374 6
rmc10_4 375 8
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 5
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 5
rmc10_4 388 3
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 5
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 5
rmc10_4 405 5
rmc10_4 406 2
rmc10_4 407 5
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 5
rmc10_4 415 5
rmc10_4 416 2
rmc10_4 417 9
rmc10_4 418 6
rmc10_4 419 1
rmc10_4 420 1
rmc10_4 421 1
rmc10_4 422 4
rmc10_4 423 5
rmc10_4 424 5
rmc10_4 425 2
rmc10_4 426 7
rmc10_4 427 6
rmc10_4 428 8
rmc10_4 429 1
rmc10_4 430 4
rmc10_4 431 5
rmc10_4 432 2
rmc10_4 433 3
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 7
rmc10_4 437 4
rmc10_4 438 5
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 7
rmc10_4 443 4
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 7
rmc10_4 451 7
rmc10_4 452 4
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 3
rmc10_4 464 3
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 2
rmc10_4 476 5
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 5
rmc10_4 486 5
rmc10_4 487 5
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 5
rmc10_4 496 3
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 5
rmc10_4 501 5
rmc10_4 502 2
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 7
rmc10_4 506 8
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 7
rmc10_4 517 8
rmc10_4 518 3
rmc10_4 519 3
