action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 2
rmc10_4 5 7
rmc10_4 6 4
rmc10_4 7 5
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 5
rmc10_4 13 2
rmc10_4 14 5
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 3
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 5
rmc10_4 26 5
rmc10_4 27 5
rmc10_4 28 2
rmc10_4 29 2
rmc10_4 30 9
rmc10_4 31 7
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 5
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 5
rmc10_4 67 5
rmc10_4 68 2
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 2
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 5
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 5
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 5
rmc10_4 102 5
rmc10_4 103 2
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 5
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 7
rmc10_4 117 6
rmc10_4 118 1
rmc10_4 119 1
rmc10_4 120 1
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 5
rmc10_4 124 2
rmc10_4 125 5
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 7
rmc10_4 138 8
rmc10_4 139 1
rmc10_4 140 1
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 5
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 5
rmc10_4 164 2
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 5
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 2
rmc10_4 193 7
rmc10_4 194 4
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 3
rmc10_4 205 2
rmc10_4 206 5
rmc10_4 207 5
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 6
rmc10_4 217 8
rmc10_4 218 1
rmc10_4 219 9
rmc10_4 220 6
rmc10_4 221 8
rmc10_4 222 1
rmc10_4 223 1
rmc10_4 224 1
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 9
rmc10_4 232 4
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 5
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 7
rmc10_4 245 4
rmc10_4 246 5
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 5
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 6
rmc10_4 263 8
rmc10_4 264 1
rmc10_4 265 4
rmc10_4 266 5
rmc10_4 267 2
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 2
rmc10_4 278 5
rmc10_4 279 5
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 5
rmc10_4 310 5
rmc10_4 311 5
rmc10_4 312 5
rmc10_4 313 5
rmc10_4 314 2
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 5
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 5
rmc10_4 321 5
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 2
rmc10_4 328 3
rmc10_4 329 2
rmc10_4 330 2
rmc10_4 331 5
rmc10_4 332 3
rmc10_4 333 2
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 5
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 7
rmc10_4 345 6
rmc10_4 346 8
rmc10_4 347 3
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 5
rmc10_4 355 2
rmc10_4 356 9
rmc10_4 357 4
rmc10_4 358 6
rmc10_4 359 8
rmc10_4 360 1
rmc10_4 361 1
rmc10_4 362 1
rmc10_4 363 1
rmc10_4 364 2
rmc10_4 365 5
rmc10_4 366 5
rmc10_4 367 3
rmc10_4 368 2
rmc10_4 369 7
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 2
rmc10_4 375 5
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 5
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 3
rmc10_4 388 2
rmc10_4 389 7
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 5
rmc10_4 396 2
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 2
rmc10_4 401 2
rmc10_4 402 9
rmc10_4 403 7
rmc10_4 404 3
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 3
rmc10_4 409 2
rmc10_4 410 5
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 5
rmc10_4 415 5
rmc10_4 416 5
rmc10_4 417 2
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 5
rmc10_4 421 5
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 5
rmc10_4 431 2
rmc10_4 432 7
rmc10_4 433 7
rmc10_4 434 4
rmc10_4 435 5
rmc10_4 436 5
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 2
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 2
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 2
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 5
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 5
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 7
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 3
rmc10_4 477 3
rmc10_4 478 3
rmc10_4 479 3
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 5
rmc10_4 488 5
rmc10_4 489 5
rmc10_4 490 2
rmc10_4 491 2
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 2
rmc10_4 498 5
rmc10_4 499 5
rmc10_4 500 5
rmc10_4 501 2
rmc10_4 502 3
rmc10_4 503 6
rmc10_4 504 1
rmc10_4 505 1
rmc10_4 506 4
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 5
rmc10_4 512 5
rmc10_4 513 5
rmc10_4 514 2
rmc10_4 515 7
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 3
rmc10_4 525 3
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 2
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 5
rmc10_4 537 5
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 2
rmc10_4 541 5
rmc10_4 542 2
rmc10_4 543 5
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 5
rmc10_4 550 5
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 5
rmc10_4 554 2
rmc10_4 555 7
rmc10_4 556 3
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 5
rmc10_4 560 5
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 5
rmc10_4 570 3
rmc10_4 571 6
rmc10_4 572 8
rmc10_4 573 1
rmc10_4 574 2
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
