action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 5
rmc10_4 19 3
rmc10_4 20 2
rmc10_4 21 7
rmc10_4 22 4
rmc10_4 23 9
rmc10_4 24 6
rmc10_4 25 1
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 7
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 5
rmc10_4 36 2
rmc10_4 37 9
rmc10_4 38 6
rmc10_4 39 1
rmc10_4 40 1
rmc10_4 41 1
rmc10_4 42 9
rmc10_4 43 4
rmc10_4 44 5
rmc10_4 45 5
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 5
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 3
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 5
rmc10_4 61 5
rmc10_4 62 5
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 5
rmc10_4 73 2
rmc10_4 74 7
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 7
rmc10_4 86 4
rmc10_4 87 3
rmc10_4 88 2
rmc10_4 89 7
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 4
rmc10_4 94 5
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 5
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 2
rmc10_4 110 5
rmc10_4 111 2
rmc10_4 112 5
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 7
rmc10_4 119 8
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 2
rmc10_4 132 5
rmc10_4 133 5
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 3
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 5
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 5
rmc10_4 148 5
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 4
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 5
rmc10_4 165 5
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 7
rmc10_4 169 8
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 5
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 2
rmc10_4 183 5
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 5
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 5
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 7
rmc10_4 199 8
rmc10_4 200 1
rmc10_4 201 1
rmc10_4 202 1
rmc10_4 203 1
rmc10_4 204 1
rmc10_4 205 1
rmc10_4 206 2
rmc10_4 207 5
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 6
rmc10_4 212 8
rmc10_4 213 1
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 5
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 5
rmc10_4 223 2
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 2
rmc10_4 236 4
rmc10_4 237 7
rmc10_4 238 4
rmc10_4 239 6
rmc10_4 240 1
rmc10_4 241 1
rmc10_4 242 1
rmc10_4 243 9
rmc10_4 244 4
rmc10_4 245 5
rmc10_4 246 5
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 2
rmc10_4 250 2
rmc10_4 251 5
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 5
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 3
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 5
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 7
rmc10_4 278 7
rmc10_4 279 7
rmc10_4 280 8
rmc10_4 281 1
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 7
rmc10_4 290 8
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 5
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 3
rmc10_4 311 2
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 7
rmc10_4 321 6
rmc10_4 322 8
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 2
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 2
rmc10_4 341 7
rmc10_4 342 6
rmc10_4 343 8
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 2
rmc10_4 350 5
rmc10_4 351 5
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 2
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 9
rmc10_4 360 4
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 5
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 2
rmc10_4 393 2
rmc10_4 394 5
rmc10_4 395 2
rmc10_4 396 3
rmc10_4 397 2
rmc10_4 398 5
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 6
rmc10_4 406 8
rmc10_4 407 3
rmc10_4 408 6
rmc10_4 409 8
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 2
rmc10_4 414 5
rmc10_4 415 2
rmc10_4 416 2
rmc10_4 417 2
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 2
rmc10_4 435 5
rmc10_4 436 3
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 5
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 7
rmc10_4 448 3
rmc10_4 449 2
rmc10_4 450 2
rmc10_4 451 5
rmc10_4 452 2
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 5
rmc10_4 456 5
rmc10_4 457 2
rmc10_4 458 2
rmc10_4 459 5
rmc10_4 460 5
rmc10_4 461 2
rmc10_4 462 4
rmc10_4 463 5
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 2
rmc10_4 473 4
rmc10_4 474 6
rmc10_4 475 1
rmc10_4 476 7
rmc10_4 477 7
rmc10_4 478 6
rmc10_4 479 1
rmc10_4 480 4
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 2
rmc10_4 490 7
rmc10_4 491 6
rmc10_4 492 8
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 5
rmc10_4 499 2
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 7
rmc10_4 503 7
rmc10_4 504 7
rmc10_4 505 7
rmc10_4 506 4
rmc10_4 507 5
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 2
rmc10_4 511 5
rmc10_4 512 3
rmc10_4 513 2
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 3
rmc10_4 525 2
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 5
rmc10_4 529 2
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 5
rmc10_4 539 3
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 2
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 2
rmc10_4 551 3
rmc10_4 552 2
rmc10_4 553 7
rmc10_4 554 4
rmc10_4 555 3
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 3
rmc10_4 563 3
rmc10_4 564 3
rmc10_4 565 2
rmc10_4 566 7
rmc10_4 567 8
rmc10_4 568 1
rmc10_4 569 4
rmc10_4 570 3
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 2
rmc10_4 576 2
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 2
