action step s
- 0 1
rmc10_4 1 2
rmc10_4 2 3
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 5
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 5
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 5
rmc10_4 42 2
rmc10_4 43 5
rmc10_4 44 3
rmc10_4 45 2
rmc10_4 46 5
rmc10_4 47 5
rmc10_4 48 5
rmc10_4 49 5
rmc10_4 50 5
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 7
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 6
rmc10_4 63 1
rmc10_4 64 1
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 2
rmc10_4 68 2
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 3
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 3
rmc10_4 76 6
rmc10_4 77 8
rmc10_4 78 3
rmc10_4 79 6
rmc10_4 80 8
rmc10_4 81 3
rmc10_4 82 2
rmc10_4 83 5
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 5
rmc10_4 90 3
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 5
rmc10_4 95 5
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 5
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 5
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 3
rmc10_4 113 3
rmc10_4 114 3
rmc10_4 115 2
rmc10_4 116 5
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 3
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 3
rmc10_4 155 6
rmc10_4 156 8
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 2
rmc10_4 160 5
rmc10_4 161 5
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 7
rmc10_4 169 4
rmc10_4 170 6
rmc10_4 171 1
rmc10_4 172 1
rmc10_4 173 1
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 5
rmc10_4 178 5
rmc10_4 179 3
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 7
rmc10_4 189 8
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 5
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 3
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 9
rmc10_4 215 4
rmc10_4 216 5
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 5
rmc10_4 224 2
rmc10_4 225 5
rmc10_4 226 5
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 5
rmc10_4 230 3
rmc10_4 231 3
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 3
rmc10_4 245 2
rmc10_4 246 3
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 5
rmc10_4 250 2
rmc10_4 251 4
rmc10_4 252 3
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 7
rmc10_4 256 6
rmc10_4 257 8
rmc10_4 258 1
rmc10_4 259 1
rmc10_4 260 1
rmc10_4 261 4
rmc10_4 262 6
rmc10_4 263 1
rmc10_4 264 4
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 2
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 3
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 4
rmc10_4 297 7
rmc10_4 298 7
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 5
rmc10_4 304 5
rmc10_4 305 5
rmc10_4 306 5
rmc10_4 307 2
