action step s
- 0 1
rmc10_4 1 2
rmc10_4 2 2
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 10
rmc10_4 13 4
rmc10_4 14 5
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 3
rmc10_4 22 2
rmc10_4 23 4
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 2
rmc10_4 29 7
rmc10_4 30 7
rmc10_4 31 6
rmc10_4 32 1
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 7
rmc10_4 39 4
rmc10_4 40 6
rmc10_4 41 1
rmc10_4 42 2
rmc10_4 43 7
rmc10_4 44 7
rmc10_4 45 6
rmc10_4 46 8
rmc10_4 47 1
rmc10_4 48 4
rmc10_4 49 3
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 7
rmc10_4 56 7
rmc10_4 57 8
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 3
rmc10_4 62 2
rmc10_4 63 5
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 6
rmc10_4 70 1
rmc10_4 71 4
rmc10_4 72 6
rmc10_4 73 8
rmc10_4 74 1
rmc10_4 75 4
rmc10_4 76 5
rmc10_4 77 2
rmc10_4 78 2
rmc10_4 79 9
rmc10_4 80 6
rmc10_4 81 1
rmc10_4 82 1
rmc10_4 83 4
rmc10_4 84 3
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 5
rmc10_4 92 2
rmc10_4 93 5
rmc10_4 94 5
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 2
rmc10_4 110 2
rmc10_4 111 2
rmc10_4 112 5
rmc10_4 113 5
rmc10_4 114 3
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 5
rmc10_4 118 2
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 2
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 7
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 2
rmc10_4 133 7
rmc10_4 134 6
rmc10_4 135 1
rmc10_4 136 1
rmc10_4 137 9
rmc10_4 138 6
rmc10_4 139 1
rmc10_4 140 1
rmc10_4 141 1
rmc10_4 142 1
rmc10_4 143 9
rmc10_4 144 7
rmc10_4 145 7
rmc10_4 146 7
rmc10_4 147 7
rmc10_4 148 4
rmc10_4 149 6
rmc10_4 150 8
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 5
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 5
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 5
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 5
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 2
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 6
rmc10_4 196 1
rmc10_4 197 1
rmc10_4 198 1
rmc10_4 199 4
rmc10_4 200 5
rmc10_4 201 2
rmc10_4 202 5
rmc10_4 203 2
rmc10_4 204 3
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 5
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 2
rmc10_4 215 5
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 7
rmc10_4 224 4
rmc10_4 225 6
rmc10_4 226 1
rmc10_4 227 2
rmc10_4 228 7
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 7
rmc10_4 237 6
rmc10_4 238 8
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 7
rmc10_4 244 3
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 2
rmc10_4 248 5
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 10
rmc10_4 260 4
rmc10_4 261 3
rmc10_4 262 2
rmc10_4 263 7
rmc10_4 264 8
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 7
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 9
rmc10_4 283 4
rmc10_4 284 3
rmc10_4 285 7
rmc10_4 286 8
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 2
rmc10_4 291 5
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 7
rmc10_4 295 6
rmc10_4 296 1
rmc10_4 297 1
rmc10_4 298 4
rmc10_4 299 5
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 5
