action step s
- 0 1
rmc10_4 1 2
rmc10_4 2 2
rmc10_4 3 2
rmc10_4 4 2
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 2
rmc10_4 11 5
rmc10_4 12 5
rmc10_4 13 3
rmc10_4 14 2
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 3
rmc10_4 18 2
rmc10_4 19 5
rmc10_4 20 5
rmc10_4 21 2
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 6
rmc10_4 31 1
rmc10_4 32 1
rmc10_4 33 1
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 7
rmc10_4 40 8
rmc10_4 41 1
rmc10_4 42 1
rmc10_4 43 1
rmc10_4 44 4
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 2
rmc10_4 52 5
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 6
rmc10_4 56 8
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 5
rmc10_4 62 5
rmc10_4 63 5
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 7
rmc10_4 68 7
rmc10_4 69 7
rmc10_4 70 7
rmc10_4 71 7
rmc10_4 72 8
rmc10_4 73 1
rmc10_4 74 4
rmc10_4 75 6
rmc10_4 76 8
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 5
rmc10_4 80 2
rmc10_4 81 5
rmc10_4 82 2
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 2
rmc10_4 93 2
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 9
rmc10_4 100 6
rmc10_4 101 1
rmc10_4 102 1
rmc10_4 103 1
rmc10_4 104 1
rmc10_4 105 1
rmc10_4 106 1
rmc10_4 107 1
rmc10_4 108 1
rmc10_4 109 1
rmc10_4 110 1
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 10
rmc10_4 117 6
rmc10_4 118 8
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 5
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 2
rmc10_4 129 5
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 5
rmc10_4 142 5
rmc10_4 143 2
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 5
rmc10_4 147 5
rmc10_4 148 3
rmc10_4 149 2
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 7
rmc10_4 166 6
rmc10_4 167 8
rmc10_4 168 3
rmc10_4 169 2
rmc10_4 170 5
rmc10_4 171 2
rmc10_4 172 7
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 7
rmc10_4 180 3
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 3
rmc10_4 190 2
rmc10_4 191 3
rmc10_4 192 2
rmc10_4 193 5
rmc10_4 194 2
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 5
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 3
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 2
rmc10_4 213 5
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 2
rmc10_4 220 5
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 7
rmc10_4 227 6
rmc10_4 228 1
rmc10_4 229 1
rmc10_4 230 1
rmc10_4 231 1
rmc10_4 232 2
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 5
rmc10_4 238 2
rmc10_4 239 5
rmc10_4 240 2
rmc10_4 241 2
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 7
rmc10_4 248 8
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 5
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 7
rmc10_4 266 6
rmc10_4 267 1
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 3
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 5
rmc10_4 277 2
rmc10_4 278 3
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 3
rmc10_4 282 3
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 3
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 5
rmc10_4 293 2
rmc10_4 294 2
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 2
rmc10_4 298 4
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 6
rmc10_4 304 1
rmc10_4 305 1
rmc10_4 306 1
rmc10_4 307 1
