action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 10
rmc10_4 4 7
rmc10_4 5 6
rmc10_4 6 1
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 2
rmc10_4 12 5
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 10
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 7
rmc10_4 19 4
rmc10_4 20 5
rmc10_4 21 2
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 2
rmc10_4 26 5
rmc10_4 27 2
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 5
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 5
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 5
rmc10_4 45 5
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 2
rmc10_4 49 3
rmc10_4 50 2
rmc10_4 51 5
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 3
rmc10_4 56 2
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 3
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 6
rmc10_4 67 8
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 5
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 6
rmc10_4 81 1
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 7
rmc10_4 109 4
rmc10_4 110 5
rmc10_4 111 5
rmc10_4 112 5
rmc10_4 113 5
rmc10_4 114 3
rmc10_4 115 2
rmc10_4 116 5
rmc10_4 117 3
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 3
rmc10_4 122 2
rmc10_4 123 3
rmc10_4 124 2
rmc10_4 125 10
rmc10_4 126 4
rmc10_4 127 5
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 5
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 2
rmc10_4 147 5
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 5
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 5
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 5
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 2
rmc10_4 192 2
rmc10_4 193 5
rmc10_4 194 5
rmc10_4 195 5
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 3
rmc10_4 203 3
rmc10_4 204 3
rmc10_4 205 6
rmc10_4 206 8
rmc10_4 207 3
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 2
rmc10_4 211 5
rmc10_4 212 5
rmc10_4 213 5
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 5
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 7
rmc10_4 225 7
rmc10_4 226 8
rmc10_4 227 1
rmc10_4 228 1
rmc10_4 229 7
rmc10_4 230 4
rmc10_4 231 7
rmc10_4 232 4
rmc10_4 233 3
rmc10_4 234 2
rmc10_4 235 3
rmc10_4 236 2
rmc10_4 237 3
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 5
rmc10_4 242 2
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 10
rmc10_4 246 4
rmc10_4 247 7
rmc10_4 248 7
rmc10_4 249 6
rmc10_4 250 8
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 3
rmc10_4 254 3
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 5
rmc10_4 261 2
rmc10_4 262 5
rmc10_4 263 5
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 5
rmc10_4 268 2
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 5
rmc10_4 273 5
rmc10_4 274 2
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 10
rmc10_4 284 7
rmc10_4 285 8
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 2
rmc10_4 291 5
rmc10_4 292 2
rmc10_4 293 5
rmc10_4 294 2
rmc10_4 295 2
rmc10_4 296 2
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 5
rmc10_4 300 5
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 5
rmc10_4 306 2
rmc10_4 307 5
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 2
rmc10_4 311 5
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 5
rmc10_4 322 2
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 5
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 2
rmc10_4 330 10
rmc10_4 331 2
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 7
rmc10_4 337 6
rmc10_4 338 1
rmc10_4 339 2
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 2
rmc10_4 343 2
rmc10_4 344 2
rmc10_4 345 5
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 7
rmc10_4 349 7
rmc10_4 350 3
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 5
rmc10_4 355 5
rmc10_4 356 5
rmc10_4 357 2
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 2
rmc10_4 361 5
rmc10_4 362 5
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 5
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 5
rmc10_4 369 5
rmc10_4 370 5
rmc10_4 371 2
rmc10_4 372 3
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 5
rmc10_4 380 5
rmc10_4 381 5
rmc10_4 382 5
rmc10_4 383 5
rmc10_4 384 2
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 7
rmc10_4 400 6
rmc10_4 401 8
rmc10_4 402 3
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 5
rmc10_4 409 3
rmc10_4 410 2
rmc10_4 411 5
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 7
rmc10_4 419 6
rmc10_4 420 1
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 3
rmc10_4 441 6
rmc10_4 442 1
rmc10_4 443 2
rmc10_4 444 7
rmc10_4 445 4
rmc10_4 446 7
rmc10_4 447 3
rmc10_4 448 2
rmc10_4 449 2
rmc10_4 450 2
rmc10_4 451 7
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 6
rmc10_4 456 8
rmc10_4 457 1
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 5
rmc10_4 467 5
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 2
rmc10_4 472 2
rmc10_4 473 3
rmc10_4 474 2
rmc10_4 475 2
rmc10_4 476 5
rmc10_4 477 5
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 5
rmc10_4 482 5
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 2
rmc10_4 489 5
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 4
rmc10_4 501 3
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 5
rmc10_4 505 2
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 2
rmc10_4 510 2
rmc10_4 511 5
rmc10_4 512 5
rmc10_4 513 2
rmc10_4 514 3
rmc10_4 515 2
rmc10_4 516 10
rmc10_4 517 4
rmc10_4 518 9
rmc10_4 519 5
rmc10_4 520 5
rmc10_4 521 2
rmc10_4 522 5
rmc10_4 523 3
rmc10_4 524 3
rmc10_4 525 3
rmc10_4 526 6
rmc10_4 527 1
rmc10_4 528 1
rmc10_4 529 9
rmc10_4 530 6
rmc10_4 531 8
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 5
rmc10_4 537 3
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 7
rmc10_4 543 7
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 3
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 3
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 7
rmc10_4 559 8
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 3
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 5
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 3
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 2
