action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 2
rmc10_4 4 7
rmc10_4 5 4
rmc10_4 6 5
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 5
rmc10_4 22 5
rmc10_4 23 2
rmc10_4 24 9
rmc10_4 25 4
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 2
rmc10_4 37 5
rmc10_4 38 3
rmc10_4 39 2
rmc10_4 40 2
rmc10_4 41 5
rmc10_4 42 2
rmc10_4 43 5
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 7
rmc10_4 52 6
rmc10_4 53 8
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 5
rmc10_4 64 5
rmc10_4 65 5
rmc10_4 66 3
rmc10_4 67 2
rmc10_4 68 5
rmc10_4 69 3
rmc10_4 70 7
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 2
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 5
rmc10_4 79 5
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 5
rmc10_4 83 5
rmc10_4 84 5
rmc10_4 85 5
rmc10_4 86 2
rmc10_4 87 7
rmc10_4 88 7
rmc10_4 89 8
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 3
rmc10_4 100 3
rmc10_4 101 3
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 2
rmc10_4 107 9
rmc10_4 108 4
rmc10_4 109 7
rmc10_4 110 6
rmc10_4 111 1
rmc10_4 112 1
rmc10_4 113 1
rmc10_4 114 3
rmc10_4 115 2
rmc10_4 116 7
rmc10_4 117 6
rmc10_4 118 1
rmc10_4 119 9
rmc10_4 120 6
rmc10_4 121 1
rmc10_4 122 1
rmc10_4 123 1
rmc10_4 124 1
rmc10_4 125 1
rmc10_4 126 4
rmc10_4 127 9
rmc10_4 128 7
rmc10_4 129 4
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 2
rmc10_4 133 3
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 5
rmc10_4 137 2
rmc10_4 138 2
rmc10_4 139 2
rmc10_4 140 5
rmc10_4 141 5
rmc10_4 142 5
rmc10_4 143 2
rmc10_4 144 5
rmc10_4 145 3
rmc10_4 146 3
rmc10_4 147 2
rmc10_4 148 3
rmc10_4 149 2
rmc10_4 150 5
rmc10_4 151 5
rmc10_4 152 5
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 3
rmc10_4 161 2
rmc10_4 162 4
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 5
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 2
rmc10_4 187 2
rmc10_4 188 5
rmc10_4 189 5
rmc10_4 190 3
rmc10_4 191 2
rmc10_4 192 5
rmc10_4 193 5
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 5
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 5
rmc10_4 209 5
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 3
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 2
rmc10_4 235 2
rmc10_4 236 3
rmc10_4 237 2
rmc10_4 238 5
rmc10_4 239 5
rmc10_4 240 2
rmc10_4 241 5
rmc10_4 242 5
rmc10_4 243 5
rmc10_4 244 2
rmc10_4 245 3
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 3
rmc10_4 254 2
rmc10_4 255 9
rmc10_4 256 6
rmc10_4 257 1
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 7
rmc10_4 262 3
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 5
rmc10_4 273 5
rmc10_4 274 3
rmc10_4 275 2
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 5
rmc10_4 279 3
rmc10_4 280 3
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 2
rmc10_4 284 5
rmc10_4 285 3
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 5
rmc10_4 297 2
rmc10_4 298 5
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 3
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 3
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 5
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 5
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 2
rmc10_4 325 2
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 9
rmc10_4 330 6
rmc10_4 331 1
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 3
rmc10_4 337 2
rmc10_4 338 10
rmc10_4 339 7
rmc10_4 340 7
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 6
rmc10_4 347 1
rmc10_4 348 1
rmc10_4 349 2
rmc10_4 350 5
rmc10_4 351 5
rmc10_4 352 2
rmc10_4 353 3
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 4
rmc10_4 359 5
rmc10_4 360 2
rmc10_4 361 4
rmc10_4 362 6
rmc10_4 363 8
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 6
rmc10_4 369 1
rmc10_4 370 1
rmc10_4 371 1
rmc10_4 372 1
rmc10_4 373 1
rmc10_4 374 2
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 7
rmc10_4 380 7
rmc10_4 381 6
rmc10_4 382 8
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 2
rmc10_4 387 3
rmc10_4 388 7
rmc10_4 389 8
rmc10_4 390 1
rmc10_4 391 1
rmc10_4 392 1
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 5
rmc10_4 398 5
rmc10_4 399 2
rmc10_4 400 2
rmc10_4 401 5
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 5
rmc10_4 405 5
rmc10_4 406 5
rmc10_4 407 3
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 7
rmc10_4 412 7
rmc10_4 413 6
rmc10_4 414 1
rmc10_4 415 1
rmc10_4 416 1
rmc10_4 417 1
rmc10_4 418 1
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 2
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 5
rmc10_4 436 5
rmc10_4 437 2
rmc10_4 438 3
rmc10_4 439 6
rmc10_4 440 8
rmc10_4 441 3
rmc10_4 442 2
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 7
rmc10_4 450 8
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 7
rmc10_4 458 8
rmc10_4 459 3
rmc10_4 460 2
rmc10_4 461 5
rmc10_4 462 5
rmc10_4 463 5
rmc10_4 464 2
rmc10_4 465 5
rmc10_4 466 5
rmc10_4 467 2
rmc10_4 468 2
rmc10_4 469 10
rmc10_4 470 2
rmc10_4 471 5
rmc10_4 472 2
rmc10_4 473 2
rmc10_4 474 5
rmc10_4 475 2
rmc10_4 476 5
rmc10_4 477 5
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 5
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 5
rmc10_4 489 2
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 2
rmc10_4 499 2
rmc10_4 500 7
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 2
rmc10_4 504 7
rmc10_4 505 3
rmc10_4 506 2
rmc10_4 507 2
rmc10_4 508 2
rmc10_4 509 5
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 5
rmc10_4 515 2
rmc10_4 516 5
rmc10_4 517 2
rmc10_4 518 2
rmc10_4 519 3
rmc10_4 520 2
rmc10_4 521 2
rmc10_4 522 5
rmc10_4 523 5
rmc10_4 524 2
rmc10_4 525 2
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 2
rmc10_4 534 7
rmc10_4 535 7
rmc10_4 536 6
rmc10_4 537 8
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 2
rmc10_4 543 2
rmc10_4 544 9
rmc10_4 545 6
rmc10_4 546 1
rmc10_4 547 2
rmc10_4 548 2
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 2
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 3
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 2
rmc10_4 575 10
rmc10_4 576 7
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
