action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 2
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 3
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 5
rmc10_4 15 3
rmc10_4 16 2
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 5
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 3
rmc10_4 30 3
rmc10_4 31 2
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 3
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 2
rmc10_4 40 5
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 5
rmc10_4 54 5
rmc10_4 55 2
rmc10_4 56 4
rmc10_4 57 5
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 4
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 2
rmc10_4 66 3
rmc10_4 67 2
rmc10_4 68 5
rmc10_4 69 5
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 2
rmc10_4 73 2
rmc10_4 74 2
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 2
rmc10_4 82 5
rmc10_4 83 5
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 5
rmc10_4 89 2
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 3
rmc10_4 93 2
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 7
rmc10_4 101 7
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 7
rmc10_4 115 8
rmc10_4 116 3
rmc10_4 117 3
rmc10_4 118 2
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 5
rmc10_4 125 2
rmc10_4 126 5
rmc10_4 127 3
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 2
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 3
rmc10_4 135 3
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 5
rmc10_4 143 2
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 5
rmc10_4 147 2
rmc10_4 148 5
rmc10_4 149 3
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 5
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 2
rmc10_4 171 3
rmc10_4 172 3
rmc10_4 173 2
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 5
rmc10_4 182 5
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 7
rmc10_4 187 6
rmc10_4 188 8
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 6
rmc10_4 193 8
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 4
rmc10_4 204 5
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 2
rmc10_4 208 3
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 5
rmc10_4 219 5
rmc10_4 220 5
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 3
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 6
rmc10_4 254 8
rmc10_4 255 3
rmc10_4 256 2
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 2
rmc10_4 264 3
rmc10_4 265 2
rmc10_4 266 2
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 5
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 5
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 2
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 2
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 6
rmc10_4 295 8
rmc10_4 296 3
rmc10_4 297 2
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 5
rmc10_4 305 2
rmc10_4 306 7
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 3
rmc10_4 310 3
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 5
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 2
rmc10_4 320 5
rmc10_4 321 2
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 5
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 5
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 2
rmc10_4 343 5
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 5
rmc10_4 351 5
rmc10_4 352 2
rmc10_4 353 2
rmc10_4 354 2
rmc10_4 355 3
rmc10_4 356 2
rmc10_4 357 5
rmc10_4 358 5
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 5
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 5
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 3
rmc10_4 378 3
rmc10_4 379 3
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 3
rmc10_4 385 3
rmc10_4 386 3
rmc10_4 387 6
rmc10_4 388 8
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 2
rmc10_4 395 9
rmc10_4 396 4
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 7
rmc10_4 406 8
rmc10_4 407 3
rmc10_4 408 2
rmc10_4 409 7
rmc10_4 410 7
rmc10_4 411 8
rmc10_4 412 1
rmc10_4 413 9
rmc10_4 414 6
rmc10_4 415 8
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 6
rmc10_4 420 1
rmc10_4 421 1
rmc10_4 422 4
rmc10_4 423 5
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 3
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 5
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 7
rmc10_4 443 7
rmc10_4 444 4
rmc10_4 445 5
rmc10_4 446 2
rmc10_4 447 5
rmc10_4 448 5
rmc10_4 449 2
rmc10_4 450 4
rmc10_4 451 5
rmc10_4 452 2
rmc10_4 453 2
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 2
rmc10_4 457 7
rmc10_4 458 4
rmc10_4 459 5
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 7
rmc10_4 463 8
rmc10_4 464 1
rmc10_4 465 1
rmc10_4 466 4
rmc10_4 467 3
rmc10_4 468 2
rmc10_4 469 2
rmc10_4 470 2
rmc10_4 471 2
rmc10_4 472 2
rmc10_4 473 3
rmc10_4 474 6
rmc10_4 475 8
rmc10_4 476 1
rmc10_4 477 1
rmc10_4 478 1
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 2
rmc10_4 485 2
rmc10_4 486 7
rmc10_4 487 3
rmc10_4 488 2
rmc10_4 489 2
rmc10_4 490 2
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 5
rmc10_4 495 2
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 3
rmc10_4 505 3
rmc10_4 506 3
rmc10_4 507 3
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 2
rmc10_4 512 10
rmc10_4 513 7
rmc10_4 514 3
rmc10_4 515 3
rmc10_4 516 2
rmc10_4 517 2
rmc10_4 518 5
rmc10_4 519 2
rmc10_4 520 2
rmc10_4 521 5
rmc10_4 522 2
rmc10_4 523 2
rmc10_4 524 2
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 2
rmc10_4 530 10
rmc10_4 531 2
rmc10_4 532 2
rmc10_4 533 3
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 10
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 10
rmc10_4 543 4
rmc10_4 544 5
rmc10_4 545 5
rmc10_4 546 2
rmc10_4 547 5
rmc10_4 548 2
rmc10_4 549 2
rmc10_4 550 4
rmc10_4 551 5
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 10
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 5
rmc10_4 558 2
rmc10_4 559 5
rmc10_4 560 2
rmc10_4 561 7
rmc10_4 562 4
rmc10_4 563 3
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 3
rmc10_4 568 3
rmc10_4 569 3
rmc10_4 570 3
rmc10_4 571 7
rmc10_4 572 4
rmc10_4 573 6
rmc10_4 574 8
rmc10_4 575 1
rmc10_4 576 1
rmc10_4 577 2
rmc10_4 578 5
rmc10_4 579 5
rmc10_4 580 3
rmc10_4 581 3
