action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 2
rmc10_4 3 7
rmc10_4 4 7
rmc10_4 5 7
rmc10_4 6 7
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 2
rmc10_4 11 2
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 2
rmc10_4 15 2
rmc10_4 16 2
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 2
rmc10_4 27 2
rmc10_4 28 5
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 3
rmc10_4 32 2
rmc10_4 33 7
rmc10_4 34 8
rmc10_4 35 3
rmc10_4 36 3
rmc10_4 37 2
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 2
rmc10_4 43 5
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 5
rmc10_4 48 2
rmc10_4 49 7
rmc10_4 50 8
rmc10_4 51 3
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 7
rmc10_4 55 6
rmc10_4 56 8
rmc10_4 57 1
rmc10_4 58 1
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 5
rmc10_4 64 5
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 6
rmc10_4 82 8
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 2
rmc10_4 89 5
rmc10_4 90 2
rmc10_4 91 2
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 5
rmc10_4 97 2
rmc10_4 98 5
rmc10_4 99 5
rmc10_4 100 5
rmc10_4 101 5
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 3
rmc10_4 107 3
rmc10_4 108 3
rmc10_4 109 3
rmc10_4 110 3
rmc10_4 111 3
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 3
rmc10_4 117 2
rmc10_4 118 5
rmc10_4 119 5
rmc10_4 120 2
rmc10_4 121 5
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 5
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 2
rmc10_4 132 5
rmc10_4 133 5
rmc10_4 134 2
rmc10_4 135 5
rmc10_4 136 3
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 3
rmc10_4 141 3
rmc10_4 142 3
rmc10_4 143 3
rmc10_4 144 3
rmc10_4 145 6
rmc10_4 146 8
rmc10_4 147 1
rmc10_4 148 1
rmc10_4 149 4
rmc10_4 150 3
rmc10_4 151 3
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 2
rmc10_4 159 4
rmc10_4 160 5
rmc10_4 161 3
rmc10_4 162 3
rmc10_4 163 3
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 6
rmc10_4 167 1
rmc10_4 168 1
rmc10_4 169 1
rmc10_4 170 1
rmc10_4 171 1
rmc10_4 172 1
rmc10_4 173 3
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 4
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 2
rmc10_4 183 2
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 2
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 3
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 2
rmc10_4 202 5
rmc10_4 203 5
rmc10_4 204 2
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 9
rmc10_4 208 7
rmc10_4 209 7
rmc10_4 210 8
rmc10_4 211 1
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 6
rmc10_4 222 1
rmc10_4 223 1
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 3
rmc10_4 227 3
rmc10_4 228 6
rmc10_4 229 1
rmc10_4 230 1
rmc10_4 231 1
rmc10_4 232 7
rmc10_4 233 4
rmc10_4 234 5
rmc10_4 235 2
rmc10_4 236 9
rmc10_4 237 6
rmc10_4 238 8
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 2
rmc10_4 242 2
rmc10_4 243 4
rmc10_4 244 5
rmc10_4 245 2
rmc10_4 246 5
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 2
rmc10_4 250 5
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 5
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 5
rmc10_4 263 3
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 5
rmc10_4 267 2
rmc10_4 268 2
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 5
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 5
rmc10_4 284 5
rmc10_4 285 5
rmc10_4 286 2
rmc10_4 287 3
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 5
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 7
rmc10_4 294 4
rmc10_4 295 5
rmc10_4 296 5
rmc10_4 297 5
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 6
rmc10_4 310 8
rmc10_4 311 3
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 3
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 6
rmc10_4 319 8
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 2
rmc10_4 324 2
rmc10_4 325 10
rmc10_4 326 6
rmc10_4 327 8
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 3
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 3
rmc10_4 335 3
rmc10_4 336 6
rmc10_4 337 8
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 7
rmc10_4 341 7
rmc10_4 342 4
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 2
rmc10_4 348 5
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 3
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 2
rmc10_4 357 2
rmc10_4 358 3
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 3
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 2
rmc10_4 367 5
rmc10_4 368 2
rmc10_4 369 2
rmc10_4 370 5
rmc10_4 371 2
rmc10_4 372 5
rmc10_4 373 5
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 2
rmc10_4 378 5
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 7
rmc10_4 383 7
rmc10_4 384 8
rmc10_4 385 1
rmc10_4 386 1
rmc10_4 387 4
rmc10_4 388 5
rmc10_4 389 3
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 2
rmc10_4 396 2
rmc10_4 397 5
rmc10_4 398 5
rmc10_4 399 2
rmc10_4 400 5
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 3
rmc10_4 406 3
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 3
rmc10_4 416 3
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 7
rmc10_4 428 6
rmc10_4 429 8
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 2
rmc10_4 434 9
rmc10_4 435 6
rmc10_4 436 8
rmc10_4 437 3
rmc10_4 438 3
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 2
rmc10_4 442 5
rmc10_4 443 5
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 2
rmc10_4 448 4
rmc10_4 449 5
rmc10_4 450 5
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 6
rmc10_4 463 1
rmc10_4 464 1
rmc10_4 465 1
rmc10_4 466 4
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 3
rmc10_4 471 3
rmc10_4 472 2
rmc10_4 473 2
rmc10_4 474 5
rmc10_4 475 5
rmc10_4 476 2
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 5
rmc10_4 480 5
rmc10_4 481 3
rmc10_4 482 3
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 2
rmc10_4 498 5
rmc10_4 499 2
rmc10_4 500 2
rmc10_4 501 7
rmc10_4 502 3
rmc10_4 503 6
rmc10_4 504 1
rmc10_4 505 1
rmc10_4 506 7
rmc10_4 507 6
rmc10_4 508 8
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 2
rmc10_4 512 3
rmc10_4 513 2
rmc10_4 514 9
rmc10_4 515 6
rmc10_4 516 1
rmc10_4 517 1
rmc10_4 518 4
rmc10_4 519 5
rmc10_4 520 2
rmc10_4 521 9
rmc10_4 522 4
rmc10_4 523 9
rmc10_4 524 6
rmc10_4 525 8
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 5
rmc10_4 533 2
rmc10_4 534 2
rmc10_4 535 2
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 5
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 6
rmc10_4 545 1
rmc10_4 546 1
rmc10_4 547 3
rmc10_4 548 2
rmc10_4 549 3
rmc10_4 550 2
rmc10_4 551 5
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 3
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 3
rmc10_4 565 3
rmc10_4 566 3
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 3
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 7
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 2
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 2
rmc10_4 580 2
rmc10_4 581 2
