action step s
- 0 1
rmc10_4 1 4
rmc10_4 2 3
rmc10_4 3 2
rmc10_4 4 5
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 4
rmc10_4 10 5
rmc10_4 11 2
rmc10_4 12 2
rmc10_4 13 2
rmc10_4 14 2
rmc10_4 15 5
rmc10_4 16 5
rmc10_4 17 2
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 2
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 2
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 5
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 7
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 3
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 2
rmc10_4 50 5
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 2
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 4
rmc10_4 67 5
rmc10_4 68 5
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 5
rmc10_4 72 2
rmc10_4 73 5
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 4
rmc10_4 77 5
rmc10_4 78 2
rmc10_4 79 9
rmc10_4 80 4
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 3
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 3
rmc10_4 96 3
rmc10_4 97 3
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 2
rmc10_4 105 7
rmc10_4 106 3
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 7
rmc10_4 110 6
rmc10_4 111 8
rmc10_4 112 3
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 5
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 7
rmc10_4 119 7
rmc10_4 120 7
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 2
rmc10_4 127 5
rmc10_4 128 3
rmc10_4 129 2
rmc10_4 130 2
rmc10_4 131 9
rmc10_4 132 6
rmc10_4 133 1
rmc10_4 134 1
rmc10_4 135 1
rmc10_4 136 4
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 2
rmc10_4 140 2
rmc10_4 141 9
rmc10_4 142 6
rmc10_4 143 1
rmc10_4 144 1
rmc10_4 145 4
rmc10_4 146 6
rmc10_4 147 8
rmc10_4 148 3
rmc10_4 149 2
rmc10_4 150 9
rmc10_4 151 4
rmc10_4 152 3
rmc10_4 153 3
rmc10_4 154 3
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 2
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 5
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 5
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 5
rmc10_4 169 2
rmc10_4 170 5
rmc10_4 171 2
rmc10_4 172 5
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 5
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 3
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 5
rmc10_4 184 2
rmc10_4 185 2
rmc10_4 186 5
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 3
rmc10_4 190 6
rmc10_4 191 1
rmc10_4 192 3
rmc10_4 193 2
rmc10_4 194 2
rmc10_4 195 3
rmc10_4 196 6
rmc10_4 197 1
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 2
rmc10_4 204 3
rmc10_4 205 2
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 5
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 5
rmc10_4 213 5
rmc10_4 214 2
rmc10_4 215 2
rmc10_4 216 2
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 5
rmc10_4 225 5
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 5
rmc10_4 230 5
rmc10_4 231 2
rmc10_4 232 5
rmc10_4 233 2
rmc10_4 234 9
rmc10_4 235 6
rmc10_4 236 8
rmc10_4 237 1
rmc10_4 238 4
rmc10_4 239 5
rmc10_4 240 5
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 2
rmc10_4 244 5
rmc10_4 245 5
rmc10_4 246 2
rmc10_4 247 2
rmc10_4 248 2
rmc10_4 249 5
rmc10_4 250 2
rmc10_4 251 5
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 3
rmc10_4 260 3
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 9
rmc10_4 264 4
rmc10_4 265 3
rmc10_4 266 2
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 3
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 3
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 2
rmc10_4 284 5
rmc10_4 285 5
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 2
rmc10_4 301 7
rmc10_4 302 8
rmc10_4 303 3
rmc10_4 304 2
rmc10_4 305 2
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 3
rmc10_4 311 7
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 2
rmc10_4 315 5
rmc10_4 316 2
rmc10_4 317 3
rmc10_4 318 2
rmc10_4 319 7
rmc10_4 320 7
rmc10_4 321 8
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 7
rmc10_4 326 3
rmc10_4 327 2
rmc10_4 328 2
rmc10_4 329 5
rmc10_4 330 5
rmc10_4 331 3
rmc10_4 332 6
rmc10_4 333 8
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 5
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 2
rmc10_4 347 2
rmc10_4 348 2
rmc10_4 349 7
rmc10_4 350 8
rmc10_4 351 3
rmc10_4 352 3
rmc10_4 353 2
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 6
rmc10_4 357 1
rmc10_4 358 1
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 2
rmc10_4 364 2
rmc10_4 365 5
rmc10_4 366 2
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 3
rmc10_4 374 3
rmc10_4 375 2
rmc10_4 376 2
rmc10_4 377 5
rmc10_4 378 2
rmc10_4 379 5
rmc10_4 380 2
rmc10_4 381 5
rmc10_4 382 2
rmc10_4 383 5
rmc10_4 384 5
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 3
rmc10_4 392 2
rmc10_4 393 7
rmc10_4 394 4
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 2
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 2
rmc10_4 406 5
rmc10_4 407 3
rmc10_4 408 3
rmc10_4 409 3
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 2
rmc10_4 414 2
rmc10_4 415 2
rmc10_4 416 4
rmc10_4 417 3
rmc10_4 418 3
rmc10_4 419 3
rmc10_4 420 3
rmc10_4 421 7
rmc10_4 422 4
rmc10_4 423 3
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 5
rmc10_4 427 5
rmc10_4 428 2
rmc10_4 429 5
rmc10_4 430 5
rmc10_4 431 3
rmc10_4 432 2
rmc10_4 433 5
rmc10_4 434 2
rmc10_4 435 5
rmc10_4 436 5
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 3
rmc10_4 440 3
rmc10_4 441 3
rmc10_4 442 3
rmc10_4 443 2
rmc10_4 444 5
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 2
rmc10_4 448 5
rmc10_4 449 5
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 5
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 3
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 2
rmc10_4 468 7
rmc10_4 469 6
rmc10_4 470 8
rmc10_4 471 1
rmc10_4 472 1
rmc10_4 473 9
rmc10_4 474 4
rmc10_4 475 6
rmc10_4 476 1
rmc10_4 477 1
rmc10_4 478 2
rmc10_4 479 5
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 5
rmc10_4 485 2
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 6
rmc10_4 489 1
rmc10_4 490 9
rmc10_4 491 6
rmc10_4 492 1
rmc10_4 493 1
rmc10_4 494 1
rmc10_4 495 1
rmc10_4 496 1
rmc10_4 497 1
rmc10_4 498 1
rmc10_4 499 4
rmc10_4 500 7
rmc10_4 501 7
rmc10_4 502 6
rmc10_4 503 1
rmc10_4 504 1
rmc10_4 505 1
rmc10_4 506 3
rmc10_4 507 2
rmc10_4 508 3
rmc10_4 509 3
rmc10_4 510 3
rmc10_4 511 3
rmc10_4 512 2
rmc10_4 513 2
rmc10_4 514 7
rmc10_4 515 7
rmc10_4 516 6
rmc10_4 517 8
rmc10_4 518 3
rmc10_4 519 3
