action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 1
rmc10_4 5 1
rmc10_4 6 9
rmc10_4 7 4
rmc10_4 8 6
rmc10_4 9 1
rmc10_4 10 4
rmc10_4 11 5
rmc10_4 12 2
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 2
rmc10_4 16 3
rmc10_4 17 2
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 2
rmc10_4 21 5
rmc10_4 22 3
rmc10_4 23 6
rmc10_4 24 1
rmc10_4 25 1
rmc10_4 26 3
rmc10_4 27 3
rmc10_4 28 2
rmc10_4 29 10
rmc10_4 30 7
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 5
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 5
rmc10_4 43 5
rmc10_4 44 5
rmc10_4 45 5
rmc10_4 46 2
rmc10_4 47 9
rmc10_4 48 4
rmc10_4 49 5
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 2
rmc10_4 56 5
rmc10_4 57 2
rmc10_4 58 2
rmc10_4 59 7
rmc10_4 60 6
rmc10_4 61 1
rmc10_4 62 4
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 3
rmc10_4 70 3
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 2
rmc10_4 79 5
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 2
rmc10_4 88 2
rmc10_4 89 5
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 3
rmc10_4 98 3
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 5
rmc10_4 102 2
rmc10_4 103 2
rmc10_4 104 7
rmc10_4 105 6
rmc10_4 106 1
rmc10_4 107 1
rmc10_4 108 2
rmc10_4 109 5
rmc10_4 110 5
rmc10_4 111 2
rmc10_4 112 5
rmc10_4 113 5
rmc10_4 114 3
rmc10_4 115 3
rmc10_4 116 2
rmc10_4 117 5
rmc10_4 118 2
rmc10_4 119 2
rmc10_4 120 2
rmc10_4 121 3
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 3
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 2
rmc10_4 143 2
rmc10_4 144 3
rmc10_4 145 3
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 2
rmc10_4 150 2
rmc10_4 151 5
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 3
rmc10_4 156 3
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 2
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 7
rmc10_4 179 4
rmc10_4 180 3
rmc10_4 181 3
rmc10_4 182 3
rmc10_4 183 2
rmc10_4 184 5
rmc10_4 185 5
rmc10_4 186 3
rmc10_4 187 2
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 2
rmc10_4 191 5
rmc10_4 192 5
rmc10_4 193 5
rmc10_4 194 2
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 2
rmc10_4 200 2
rmc10_4 201 2
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 3
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 3
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 2
rmc10_4 212 3
rmc10_4 213 2
rmc10_4 214 5
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 3
rmc10_4 223 3
rmc10_4 224 3
rmc10_4 225 3
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 9
rmc10_4 229 6
rmc10_4 230 8
rmc10_4 231 1
rmc10_4 232 1
rmc10_4 233 1
rmc10_4 234 1
rmc10_4 235 4
rmc10_4 236 5
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 2
rmc10_4 240 2
rmc10_4 241 5
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 5
rmc10_4 245 2
rmc10_4 246 5
rmc10_4 247 2
rmc10_4 248 7
rmc10_4 249 4
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 3
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 5
rmc10_4 260 3
rmc10_4 261 2
rmc10_4 262 5
rmc10_4 263 5
rmc10_4 264 3
rmc10_4 265 2
rmc10_4 266 3
rmc10_4 267 7
rmc10_4 268 4
rmc10_4 269 3
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 2
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 2
rmc10_4 277 2
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 10
rmc10_4 281 2
rmc10_4 282 5
rmc10_4 283 3
rmc10_4 284 3
rmc10_4 285 2
rmc10_4 286 9
rmc10_4 287 6
rmc10_4 288 8
rmc10_4 289 1
rmc10_4 290 2
rmc10_4 291 2
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 6
rmc10_4 298 1
rmc10_4 299 1
rmc10_4 300 1
rmc10_4 301 1
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 2
rmc10_4 308 4
rmc10_4 309 9
rmc10_4 310 6
rmc10_4 311 8
rmc10_4 312 1
rmc10_4 313 1
rmc10_4 314 1
rmc10_4 315 2
rmc10_4 316 2
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 5
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 3
rmc10_4 323 3
rmc10_4 324 3
rmc10_4 325 2
rmc10_4 326 7
rmc10_4 327 3
rmc10_4 328 3
rmc10_4 329 3
rmc10_4 330 2
rmc10_4 331 5
rmc10_4 332 5
rmc10_4 333 5
rmc10_4 334 5
rmc10_4 335 5
rmc10_4 336 5
rmc10_4 337 5
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 2
rmc10_4 342 3
rmc10_4 343 2
rmc10_4 344 3
rmc10_4 345 3
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 3
rmc10_4 349 3
rmc10_4 350 3
rmc10_4 351 7
rmc10_4 352 6
rmc10_4 353 1
rmc10_4 354 1
rmc10_4 355 1
rmc10_4 356 1
rmc10_4 357 4
rmc10_4 358 5
rmc10_4 359 5
rmc10_4 360 3
rmc10_4 361 3
rmc10_4 362 2
rmc10_4 363 5
rmc10_4 364 2
rmc10_4 365 2
rmc10_4 366 7
rmc10_4 367 4
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 2
rmc10_4 371 5
rmc10_4 372 5
rmc10_4 373 5
rmc10_4 374 5
rmc10_4 375 2
rmc10_4 376 5
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 5
rmc10_4 380 3
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 5
rmc10_4 385 5
rmc10_4 386 5
rmc10_4 387 3
rmc10_4 388 3
rmc10_4 389 7
rmc10_4 390 7
rmc10_4 391 6
rmc10_4 392 1
rmc10_4 393 1
rmc10_4 394 1
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 3
rmc10_4 405 2
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 7
rmc10_4 410 8
rmc10_4 411 1
rmc10_4 412 1
rmc10_4 413 1
rmc10_4 414 2
rmc10_4 415 7
rmc10_4 416 7
rmc10_4 417 6
rmc10_4 418 1
rmc10_4 419 4
rmc10_4 420 6
rmc10_4 421 1
rmc10_4 422 1
rmc10_4 423 7
rmc10_4 424 3
rmc10_4 425 2
rmc10_4 426 7
rmc10_4 427 6
rmc10_4 428 8
rmc10_4 429 3
rmc10_4 430 3
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 2
rmc10_4 436 5
rmc10_4 437 5
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 5
rmc10_4 443 2
rmc10_4 444 2
rmc10_4 445 3
rmc10_4 446 2
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 2
rmc10_4 452 5
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 2
rmc10_4 457 5
rmc10_4 458 3
rmc10_4 459 3
rmc10_4 460 3
rmc10_4 461 3
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 3
rmc10_4 467 3
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 2
rmc10_4 471 5
rmc10_4 472 5
rmc10_4 473 5
rmc10_4 474 2
rmc10_4 475 5
rmc10_4 476 3
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 3
rmc10_4 481 2
rmc10_4 482 5
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 2
rmc10_4 490 2
rmc10_4 491 5
rmc10_4 492 3
rmc10_4 493 2
rmc10_4 494 3
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 5
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 3
rmc10_4 501 3
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 10
rmc10_4 506 7
rmc10_4 507 7
rmc10_4 508 6
rmc10_4 509 1
rmc10_4 510 4
rmc10_4 511 6
rmc10_4 512 1
rmc10_4 513 1
rmc10_4 514 2
rmc10_4 515 2
rmc10_4 516 7
rmc10_4 517 4
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 4
rmc10_4 525 6
rmc10_4 526 8
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 2
rmc10_4 535 3
rmc10_4 536 3
rmc10_4 537 3
rmc10_4 538 3
rmc10_4 539 3
rmc10_4 540 2
rmc10_4 541 5
rmc10_4 542 5
rmc10_4 543 5
rmc10_4 544 2
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 3
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 2
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 2
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 2
rmc10_4 562 2
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 2
rmc10_4 566 9
rmc10_4 567 4
rmc10_4 568 3
rmc10_4 569 2
rmc10_4 570 2
rmc10_4 571 2
rmc10_4 572 2
rmc10_4 573 2
rmc10_4 574 3
rmc10_4 575 2
rmc10_4 576 3
rmc10_4 577 3
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 2
rmc10_4 581 2
