action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 1
rmc10_4 4 4
rmc10_4 5 3
rmc10_4 6 7
rmc10_4 7 3
rmc10_4 8 3
rmc10_4 9 3
rmc10_4 10 3
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 6
rmc10_4 18 1
rmc10_4 19 4
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 2
rmc10_4 24 2
rmc10_4 25 2
rmc10_4 26 5
rmc10_4 27 3
rmc10_4 28 3
rmc10_4 29 2
rmc10_4 30 2
rmc10_4 31 2
rmc10_4 32 5
rmc10_4 33 5
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 2
rmc10_4 38 2
rmc10_4 39 3
rmc10_4 40 3
rmc10_4 41 2
rmc10_4 42 3
rmc10_4 43 2
rmc10_4 44 2
rmc10_4 45 2
rmc10_4 46 2
rmc10_4 47 2
rmc10_4 48 2
rmc10_4 49 2
rmc10_4 50 2
rmc10_4 51 2
rmc10_4 52 3
rmc10_4 53 3
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 3
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 3
rmc10_4 65 2
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 3
rmc10_4 69 2
rmc10_4 70 2
rmc10_4 71 2
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 2
rmc10_4 77 2
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 3
rmc10_4 81 3
rmc10_4 82 2
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 3
rmc10_4 87 2
rmc10_4 88 3
rmc10_4 89 3
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 3
rmc10_4 93 2
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 5
rmc10_4 101 2
rmc10_4 102 2
rmc10_4 103 5
rmc10_4 104 2
rmc10_4 105 5
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 4
rmc10_4 110 6
rmc10_4 111 8
rmc10_4 112 1
rmc10_4 113 1
rmc10_4 114 1
rmc10_4 115 1
rmc10_4 116 4
rmc10_4 117 5
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 3
rmc10_4 121 3
rmc10_4 122 3
rmc10_4 123 2
rmc10_4 124 2
rmc10_4 125 2
rmc10_4 126 3
rmc10_4 127 3
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 2
rmc10_4 132 5
rmc10_4 133 2
rmc10_4 134 7
rmc10_4 135 7
rmc10_4 136 7
rmc10_4 137 4
rmc10_4 138 7
rmc10_4 139 3
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 5
rmc10_4 143 5
rmc10_4 144 2
rmc10_4 145 2
rmc10_4 146 5
rmc10_4 147 2
rmc10_4 148 9
rmc10_4 149 6
rmc10_4 150 1
rmc10_4 151 1
rmc10_4 152 1
rmc10_4 153 1
rmc10_4 154 2
rmc10_4 155 10
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 2
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 2
rmc10_4 166 2
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 5
rmc10_4 170 2
rmc10_4 171 2
rmc10_4 172 2
rmc10_4 173 3
rmc10_4 174 2
rmc10_4 175 2
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 3
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 7
rmc10_4 182 3
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 3
rmc10_4 189 3
rmc10_4 190 6
rmc10_4 191 1
rmc10_4 192 2
rmc10_4 193 5
rmc10_4 194 3
rmc10_4 195 3
rmc10_4 196 3
rmc10_4 197 3
rmc10_4 198 2
rmc10_4 199 5
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 2
rmc10_4 203 5
rmc10_4 204 2
rmc10_4 205 10
rmc10_4 206 2
rmc10_4 207 2
rmc10_4 208 5
rmc10_4 209 3
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 2
rmc10_4 213 2
rmc10_4 214 2
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 2
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 7
rmc10_4 226 6
rmc10_4 227 1
rmc10_4 228 9
rmc10_4 229 4
rmc10_4 230 7
rmc10_4 231 4
rmc10_4 232 5
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 3
rmc10_4 236 3
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 2
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 2
rmc10_4 244 2
rmc10_4 245 2
rmc10_4 246 7
rmc10_4 247 8
rmc10_4 248 1
rmc10_4 249 2
rmc10_4 250 3
rmc10_4 251 2
rmc10_4 252 10
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 3
rmc10_4 256 3
rmc10_4 257 3
rmc10_4 258 3
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 2
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 2
rmc10_4 270 2
rmc10_4 271 2
rmc10_4 272 5
rmc10_4 273 5
rmc10_4 274 5
rmc10_4 275 5
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 2
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 5
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 2
rmc10_4 287 2
rmc10_4 288 2
rmc10_4 289 2
rmc10_4 290 9
rmc10_4 291 6
rmc10_4 292 1
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 5
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 3
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 6
rmc10_4 307 1
rmc10_4 308 1
rmc10_4 309 1
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 3
rmc10_4 313 3
rmc10_4 314 3
rmc10_4 315 2
rmc10_4 316 3
rmc10_4 317 3
rmc10_4 318 3
rmc10_4 319 3
rmc10_4 320 3
rmc10_4 321 3
rmc10_4 322 7
rmc10_4 323 4
rmc10_4 324 6
rmc10_4 325 8
rmc10_4 326 3
rmc10_4 327 3
rmc10_4 328 2
rmc10_4 329 3
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 9
rmc10_4 341 6
rmc10_4 342 8
rmc10_4 343 3
rmc10_4 344 2
rmc10_4 345 2
rmc10_4 346 5
rmc10_4 347 5
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 5
rmc10_4 354 2
rmc10_4 355 2
rmc10_4 356 7
rmc10_4 357 6
rmc10_4 358 8
rmc10_4 359 3
rmc10_4 360 3
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 3
rmc10_4 364 3
rmc10_4 365 3
rmc10_4 366 3
rmc10_4 367 3
rmc10_4 368 3
rmc10_4 369 3
rmc10_4 370 3
rmc10_4 371 3
rmc10_4 372 3
rmc10_4 373 2
rmc10_4 374 3
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 5
rmc10_4 387 5
rmc10_4 388 2
rmc10_4 389 7
rmc10_4 390 8
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 3
rmc10_4 394 3
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 3
rmc10_4 399 3
rmc10_4 400 3
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 2
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 5
rmc10_4 407 5
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 2
rmc10_4 411 2
rmc10_4 412 2
rmc10_4 413 3
rmc10_4 414 2
rmc10_4 415 4
rmc10_4 416 6
rmc10_4 417 1
rmc10_4 418 1
rmc10_4 419 1
rmc10_4 420 1
rmc10_4 421 3
rmc10_4 422 3
rmc10_4 423 3
rmc10_4 424 3
rmc10_4 425 3
rmc10_4 426 3
rmc10_4 427 3
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 2
rmc10_4 432 5
rmc10_4 433 2
rmc10_4 434 2
rmc10_4 435 2
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 2
rmc10_4 439 2
rmc10_4 440 2
rmc10_4 441 2
rmc10_4 442 3
rmc10_4 443 3
rmc10_4 444 3
rmc10_4 445 3
rmc10_4 446 3
rmc10_4 447 3
rmc10_4 448 3
rmc10_4 449 3
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 3
rmc10_4 454 3
rmc10_4 455 2
rmc10_4 456 5
rmc10_4 457 2
rmc10_4 458 2
rmc10_4 459 5
rmc10_4 460 3
rmc10_4 461 2
rmc10_4 462 5
rmc10_4 463 2
rmc10_4 464 7
rmc10_4 465 7
rmc10_4 466 6
rmc10_4 467 1
rmc10_4 468 1
rmc10_4 469 4
rmc10_4 470 5
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 3
rmc10_4 476 3
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 7
rmc10_4 481 6
rmc10_4 482 8
rmc10_4 483 3
rmc10_4 484 3
rmc10_4 485 3
rmc10_4 486 3
rmc10_4 487 3
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 3
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 3
rmc10_4 495 3
rmc10_4 496 3
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 3
rmc10_4 500 2
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 3
rmc10_4 504 3
rmc10_4 505 3
rmc10_4 506 2
rmc10_4 507 3
rmc10_4 508 2
rmc10_4 509 5
rmc10_4 510 2
rmc10_4 511 2
rmc10_4 512 2
rmc10_4 513 5
rmc10_4 514 5
rmc10_4 515 3
rmc10_4 516 3
rmc10_4 517 2
rmc10_4 518 3
rmc10_4 519 3
rmc10_4 520 3
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 2
rmc10_4 524 5
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 3
rmc10_4 529 2
rmc10_4 530 2
rmc10_4 531 3
rmc10_4 532 2
rmc10_4 533 2
rmc10_4 534 7
rmc10_4 535 3
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 2
rmc10_4 539 2
rmc10_4 540 3
rmc10_4 541 3
rmc10_4 542 3
rmc10_4 543 3
rmc10_4 544 2
rmc10_4 545 2
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 5
rmc10_4 549 3
rmc10_4 550 3
rmc10_4 551 2
rmc10_4 552 2
rmc10_4 553 2
rmc10_4 554 2
rmc10_4 555 7
rmc10_4 556 8
rmc10_4 557 3
rmc10_4 558 3
rmc10_4 559 2
rmc10_4 560 3
rmc10_4 561 3
rmc10_4 562 3
rmc10_4 563 3
rmc10_4 564 3
rmc10_4 565 2
rmc10_4 566 2
rmc10_4 567 2
rmc10_4 568 2
rmc10_4 569 2
rmc10_4 570 3
rmc10_4 571 3
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 2
rmc10_4 577 5
rmc10_4 578 3
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
