action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 2
rmc10_4 3 3
rmc10_4 4 2
rmc10_4 5 2
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 2
rmc10_4 9 5
rmc10_4 10 5
rmc10_4 11 2
rmc10_4 12 7
rmc10_4 13 6
rmc10_4 14 8
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 3
rmc10_4 19 3
rmc10_4 20 3
rmc10_4 21 3
rmc10_4 22 3
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 7
rmc10_4 27 4
rmc10_4 28 5
rmc10_4 29 2
rmc10_4 30 3
rmc10_4 31 3
rmc10_4 32 3
rmc10_4 33 3
rmc10_4 34 2
rmc10_4 35 7
rmc10_4 36 4
rmc10_4 37 9
rmc10_4 38 6
rmc10_4 39 8
rmc10_4 40 1
rmc10_4 41 4
rmc10_4 42 3
rmc10_4 43 3
rmc10_4 44 3
rmc10_4 45 2
rmc10_4 46 5
rmc10_4 47 2
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 3
rmc10_4 52 3
rmc10_4 53 2
rmc10_4 54 2
rmc10_4 55 5
rmc10_4 56 2
rmc10_4 57 2
rmc10_4 58 5
rmc10_4 59 2
rmc10_4 60 2
rmc10_4 61 3
rmc10_4 62 3
rmc10_4 63 3
rmc10_4 64 2
rmc10_4 65 3
rmc10_4 66 3
rmc10_4 67 3
rmc10_4 68 2
rmc10_4 69 3
rmc10_4 70 2
rmc10_4 71 7
rmc10_4 72 4
rmc10_4 73 3
rmc10_4 74 2
rmc10_4 75 2
rmc10_4 76 5
rmc10_4 77 5
rmc10_4 78 2
rmc10_4 79 2
rmc10_4 80 2
rmc10_4 81 3
rmc10_4 82 3
rmc10_4 83 3
rmc10_4 84 3
rmc10_4 85 3
rmc10_4 86 6
rmc10_4 87 1
rmc10_4 88 1
rmc10_4 89 2
rmc10_4 90 4
rmc10_4 91 5
rmc10_4 92 3
rmc10_4 93 3
rmc10_4 94 3
rmc10_4 95 2
rmc10_4 96 5
rmc10_4 97 2
rmc10_4 98 2
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 3
rmc10_4 106 7
rmc10_4 107 4
rmc10_4 108 6
rmc10_4 109 1
rmc10_4 110 1
rmc10_4 111 2
rmc10_4 112 2
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 5
rmc10_4 116 2
rmc10_4 117 3
rmc10_4 118 3
rmc10_4 119 3
rmc10_4 120 2
rmc10_4 121 2
rmc10_4 122 5
rmc10_4 123 3
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 2
rmc10_4 127 2
rmc10_4 128 3
rmc10_4 129 3
rmc10_4 130 3
rmc10_4 131 3
rmc10_4 132 3
rmc10_4 133 3
rmc10_4 134 3
rmc10_4 135 2
rmc10_4 136 9
rmc10_4 137 4
rmc10_4 138 3
rmc10_4 139 3
rmc10_4 140 2
rmc10_4 141 2
rmc10_4 142 7
rmc10_4 143 7
rmc10_4 144 3
rmc10_4 145 2
rmc10_4 146 3
rmc10_4 147 3
rmc10_4 148 3
rmc10_4 149 3
rmc10_4 150 2
rmc10_4 151 2
rmc10_4 152 2
rmc10_4 153 2
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 2
rmc10_4 158 2
rmc10_4 159 2
rmc10_4 160 3
rmc10_4 161 2
rmc10_4 162 5
rmc10_4 163 5
rmc10_4 164 3
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 2
rmc10_4 168 2
rmc10_4 169 2
rmc10_4 170 5
rmc10_4 171 5
rmc10_4 172 3
rmc10_4 173 3
rmc10_4 174 3
rmc10_4 175 2
rmc10_4 176 3
rmc10_4 177 3
rmc10_4 178 6
rmc10_4 179 1
rmc10_4 180 1
rmc10_4 181 2
rmc10_4 182 5
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 3
rmc10_4 186 6
rmc10_4 187 8
rmc10_4 188 3
rmc10_4 189 2
rmc10_4 190 3
rmc10_4 191 3
rmc10_4 192 2
rmc10_4 193 2
rmc10_4 194 9
rmc10_4 195 4
rmc10_4 196 5
rmc10_4 197 2
rmc10_4 198 5
rmc10_4 199 2
rmc10_4 200 4
rmc10_4 201 3
rmc10_4 202 2
rmc10_4 203 2
rmc10_4 204 5
rmc10_4 205 2
rmc10_4 206 5
rmc10_4 207 5
rmc10_4 208 5
rmc10_4 209 2
rmc10_4 210 2
rmc10_4 211 5
rmc10_4 212 2
rmc10_4 213 5
rmc10_4 214 3
rmc10_4 215 2
rmc10_4 216 3
rmc10_4 217 2
rmc10_4 218 2
rmc10_4 219 2
rmc10_4 220 3
rmc10_4 221 3
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 7
rmc10_4 225 6
rmc10_4 226 8
rmc10_4 227 3
rmc10_4 228 3
rmc10_4 229 3
rmc10_4 230 2
rmc10_4 231 2
rmc10_4 232 2
rmc10_4 233 3
rmc10_4 234 3
rmc10_4 235 2
rmc10_4 236 2
rmc10_4 237 3
rmc10_4 238 3
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 3
rmc10_4 242 3
rmc10_4 243 3
rmc10_4 244 2
rmc10_4 245 5
rmc10_4 246 3
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 2
rmc10_4 250 3
rmc10_4 251 3
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 2
rmc10_4 256 10
rmc10_4 257 6
rmc10_4 258 1
rmc10_4 259 1
rmc10_4 260 1
rmc10_4 261 1
rmc10_4 262 1
rmc10_4 263 2
rmc10_4 264 2
rmc10_4 265 2
rmc10_4 266 3
rmc10_4 267 2
rmc10_4 268 5
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 3
rmc10_4 273 3
rmc10_4 274 3
rmc10_4 275 3
rmc10_4 276 6
rmc10_4 277 1
rmc10_4 278 4
rmc10_4 279 5
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 3
rmc10_4 285 3
rmc10_4 286 3
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 2
rmc10_4 293 2
rmc10_4 294 5
rmc10_4 295 5
rmc10_4 296 3
rmc10_4 297 2
rmc10_4 298 2
rmc10_4 299 2
rmc10_4 300 2
rmc10_4 301 2
rmc10_4 302 2
rmc10_4 303 2
rmc10_4 304 2
rmc10_4 305 3
rmc10_4 306 3
rmc10_4 307 3
rmc10_4 308 3
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 9
rmc10_4 313 4
rmc10_4 314 5
rmc10_4 315 2
rmc10_4 316 5
rmc10_4 317 2
rmc10_4 318 2
rmc10_4 319 2
rmc10_4 320 2
rmc10_4 321 2
rmc10_4 322 2
rmc10_4 323 7
rmc10_4 324 8
rmc10_4 325 1
rmc10_4 326 9
rmc10_4 327 6
rmc10_4 328 1
rmc10_4 329 1
rmc10_4 330 2
rmc10_4 331 2
rmc10_4 332 2
rmc10_4 333 2
rmc10_4 334 3
rmc10_4 335 2
rmc10_4 336 2
rmc10_4 337 2
rmc10_4 338 3
rmc10_4 339 3
rmc10_4 340 3
rmc10_4 341 3
rmc10_4 342 3
rmc10_4 343 2
rmc10_4 344 10
rmc10_4 345 4
rmc10_4 346 3
rmc10_4 347 3
rmc10_4 348 2
rmc10_4 349 2
rmc10_4 350 2
rmc10_4 351 7
rmc10_4 352 4
rmc10_4 353 5
rmc10_4 354 3
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 2
rmc10_4 358 2
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 5
rmc10_4 364 5
rmc10_4 365 5
rmc10_4 366 2
rmc10_4 367 2
rmc10_4 368 2
rmc10_4 369 3
rmc10_4 370 3
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 9
rmc10_4 374 4
rmc10_4 375 3
rmc10_4 376 3
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 2
rmc10_4 381 2
rmc10_4 382 2
rmc10_4 383 2
rmc10_4 384 2
rmc10_4 385 2
rmc10_4 386 2
rmc10_4 387 2
rmc10_4 388 2
rmc10_4 389 2
rmc10_4 390 2
rmc10_4 391 5
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 3
rmc10_4 395 2
rmc10_4 396 5
rmc10_4 397 2
rmc10_4 398 2
rmc10_4 399 5
rmc10_4 400 2
rmc10_4 401 3
rmc10_4 402 3
rmc10_4 403 3
rmc10_4 404 7
rmc10_4 405 3
rmc10_4 406 2
rmc10_4 407 2
rmc10_4 408 2
rmc10_4 409 5
rmc10_4 410 5
rmc10_4 411 2
rmc10_4 412 5
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 3
rmc10_4 417 2
rmc10_4 418 5
rmc10_4 419 5
rmc10_4 420 2
rmc10_4 421 2
rmc10_4 422 2
rmc10_4 423 2
rmc10_4 424 2
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 5
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 3
rmc10_4 432 3
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 2
rmc10_4 437 2
rmc10_4 438 5
rmc10_4 439 5
rmc10_4 440 2
rmc10_4 441 4
rmc10_4 442 6
rmc10_4 443 8
rmc10_4 444 3
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 5
rmc10_4 448 2
rmc10_4 449 5
rmc10_4 450 2
rmc10_4 451 2
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 3
rmc10_4 455 3
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 2
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 2
rmc10_4 467 4
rmc10_4 468 3
rmc10_4 469 3
rmc10_4 470 2
rmc10_4 471 3
rmc10_4 472 2
rmc10_4 473 2
rmc10_4 474 2
rmc10_4 475 5
rmc10_4 476 2
rmc10_4 477 2
rmc10_4 478 2
rmc10_4 479 2
rmc10_4 480 2
rmc10_4 481 2
rmc10_4 482 5
rmc10_4 483 5
rmc10_4 484 5
rmc10_4 485 2
rmc10_4 486 2
rmc10_4 487 2
rmc10_4 488 2
rmc10_4 489 2
rmc10_4 490 5
rmc10_4 491 2
rmc10_4 492 5
rmc10_4 493 2
rmc10_4 494 2
rmc10_4 495 2
rmc10_4 496 2
rmc10_4 497 4
rmc10_4 498 7
rmc10_4 499 7
rmc10_4 500 6
rmc10_4 501 8
rmc10_4 502 3
rmc10_4 503 3
rmc10_4 504 2
rmc10_4 505 7
rmc10_4 506 8
rmc10_4 507 1
rmc10_4 508 1
rmc10_4 509 1
rmc10_4 510 1
rmc10_4 511 2
rmc10_4 512 3
rmc10_4 513 3
rmc10_4 514 2
rmc10_4 515 5
rmc10_4 516 3
rmc10_4 517 3
rmc10_4 518 2
rmc10_4 519 2
rmc10_4 520 5
rmc10_4 521 5
rmc10_4 522 2
rmc10_4 523 5
rmc10_4 524 5
rmc10_4 525 5
rmc10_4 526 2
rmc10_4 527 2
rmc10_4 528 2
rmc10_4 529 7
rmc10_4 530 3
rmc10_4 531 3
rmc10_4 532 2
rmc10_4 533 2
rmc10_4 534 3
rmc10_4 535 2
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 7
rmc10_4 539 6
rmc10_4 540 1
rmc10_4 541 1
rmc10_4 542 4
rmc10_4 543 3
rmc10_4 544 3
rmc10_4 545 3
rmc10_4 546 3
rmc10_4 547 2
rmc10_4 548 7
rmc10_4 549 6
rmc10_4 550 1
rmc10_4 551 9
rmc10_4 552 4
rmc10_4 553 7
rmc10_4 554 6
rmc10_4 555 1
rmc10_4 556 1
rmc10_4 557 1
rmc10_4 558 1
rmc10_4 559 1
rmc10_4 560 1
rmc10_4 561 1
rmc10_4 562 1
rmc10_4 563 4
rmc10_4 564 5
rmc10_4 565 3
rmc10_4 566 6
rmc10_4 567 1
rmc10_4 568 1
rmc10_4 569 2
rmc10_4 570 7
rmc10_4 571 6
rmc10_4 572 1
rmc10_4 573 2
rmc10_4 574 3
rmc10_4 575 3
rmc10_4 576 3
rmc10_4 577 2
rmc10_4 578 2
rmc10_4 579 3
rmc10_4 580 3
rmc10_4 581 3
