action step s
- 0 1
rmc10_4 1 1
rmc10_4 2 1
rmc10_4 3 3
rmc10_4 4 3
rmc10_4 5 3
rmc10_4 6 2
rmc10_4 7 2
rmc10_4 8 5
rmc10_4 9 2
rmc10_4 10 2
rmc10_4 11 3
rmc10_4 12 3
rmc10_4 13 3
rmc10_4 14 3
rmc10_4 15 3
rmc10_4 16 3
rmc10_4 17 3
rmc10_4 18 2
rmc10_4 19 2
rmc10_4 20 3
rmc10_4 21 2
rmc10_4 22 2
rmc10_4 23 3
rmc10_4 24 3
rmc10_4 25 3
rmc10_4 26 6
rmc10_4 27 1
rmc10_4 28 4
rmc10_4 29 5
rmc10_4 30 5
rmc10_4 31 5
rmc10_4 32 2
rmc10_4 33 2
rmc10_4 34 2
rmc10_4 35 2
rmc10_4 36 2
rmc10_4 37 3
rmc10_4 38 3
rmc10_4 39 3
rmc10_4 40 2
rmc10_4 41 5
rmc10_4 42 2
rmc10_4 43 2
rmc10_4 44 3
rmc10_4 45 3
rmc10_4 46 3
rmc10_4 47 3
rmc10_4 48 3
rmc10_4 49 3
rmc10_4 50 3
rmc10_4 51 2
rmc10_4 52 2
rmc10_4 53 2
rmc10_4 54 3
rmc10_4 55 3
rmc10_4 56 3
rmc10_4 57 3
rmc10_4 58 6
rmc10_4 59 8
rmc10_4 60 3
rmc10_4 61 2
rmc10_4 62 2
rmc10_4 63 2
rmc10_4 64 2
rmc10_4 65 2
rmc10_4 66 2
rmc10_4 67 9
rmc10_4 68 7
rmc10_4 69 6
rmc10_4 70 1
rmc10_4 71 3
rmc10_4 72 3
rmc10_4 73 3
rmc10_4 74 3
rmc10_4 75 3
rmc10_4 76 3
rmc10_4 77 3
rmc10_4 78 3
rmc10_4 79 3
rmc10_4 80 2
rmc10_4 81 2
rmc10_4 82 2
rmc10_4 83 2
rmc10_4 84 2
rmc10_4 85 2
rmc10_4 86 2
rmc10_4 87 5
rmc10_4 88 2
rmc10_4 89 2
rmc10_4 90 3
rmc10_4 91 3
rmc10_4 92 2
rmc10_4 93 5
rmc10_4 94 2
rmc10_4 95 2
rmc10_4 96 2
rmc10_4 97 2
rmc10_4 98 5
rmc10_4 99 2
rmc10_4 100 2
rmc10_4 101 2
rmc10_4 102 3
rmc10_4 103 3
rmc10_4 104 3
rmc10_4 105 2
rmc10_4 106 2
rmc10_4 107 2
rmc10_4 108 2
rmc10_4 109 2
rmc10_4 110 5
rmc10_4 111 5
rmc10_4 112 5
rmc10_4 113 2
rmc10_4 114 2
rmc10_4 115 2
rmc10_4 116 2
rmc10_4 117 2
rmc10_4 118 2
rmc10_4 119 5
rmc10_4 120 5
rmc10_4 121 2
rmc10_4 122 2
rmc10_4 123 2
rmc10_4 124 3
rmc10_4 125 3
rmc10_4 126 3
rmc10_4 127 2
rmc10_4 128 2
rmc10_4 129 2
rmc10_4 130 5
rmc10_4 131 5
rmc10_4 132 2
rmc10_4 133 2
rmc10_4 134 2
rmc10_4 135 2
rmc10_4 136 2
rmc10_4 137 5
rmc10_4 138 2
rmc10_4 139 7
rmc10_4 140 6
rmc10_4 141 8
rmc10_4 142 3
rmc10_4 143 7
rmc10_4 144 4
rmc10_4 145 5
rmc10_4 146 2
rmc10_4 147 2
rmc10_4 148 2
rmc10_4 149 7
rmc10_4 150 7
rmc10_4 151 4
rmc10_4 152 5
rmc10_4 153 5
rmc10_4 154 2
rmc10_4 155 2
rmc10_4 156 2
rmc10_4 157 3
rmc10_4 158 3
rmc10_4 159 3
rmc10_4 160 3
rmc10_4 161 3
rmc10_4 162 2
rmc10_4 163 2
rmc10_4 164 2
rmc10_4 165 3
rmc10_4 166 3
rmc10_4 167 3
rmc10_4 168 3
rmc10_4 169 3
rmc10_4 170 3
rmc10_4 171 3
rmc10_4 172 2
rmc10_4 173 2
rmc10_4 174 3
rmc10_4 175 3
rmc10_4 176 2
rmc10_4 177 2
rmc10_4 178 2
rmc10_4 179 2
rmc10_4 180 2
rmc10_4 181 2
rmc10_4 182 2
rmc10_4 183 3
rmc10_4 184 3
rmc10_4 185 2
rmc10_4 186 3
rmc10_4 187 3
rmc10_4 188 2
rmc10_4 189 2
rmc10_4 190 7
rmc10_4 191 3
rmc10_4 192 3
rmc10_4 193 3
rmc10_4 194 3
rmc10_4 195 2
rmc10_4 196 2
rmc10_4 197 2
rmc10_4 198 2
rmc10_4 199 3
rmc10_4 200 3
rmc10_4 201 3
rmc10_4 202 3
rmc10_4 203 2
rmc10_4 204 2
rmc10_4 205 3
rmc10_4 206 3
rmc10_4 207 2
rmc10_4 208 2
rmc10_4 209 2
rmc10_4 210 3
rmc10_4 211 3
rmc10_4 212 3
rmc10_4 213 3
rmc10_4 214 3
rmc10_4 215 3
rmc10_4 216 3
rmc10_4 217 3
rmc10_4 218 3
rmc10_4 219 3
rmc10_4 220 3
rmc10_4 221 2
rmc10_4 222 2
rmc10_4 223 2
rmc10_4 224 2
rmc10_4 225 2
rmc10_4 226 2
rmc10_4 227 2
rmc10_4 228 2
rmc10_4 229 2
rmc10_4 230 2
rmc10_4 231 5
rmc10_4 232 2
rmc10_4 233 2
rmc10_4 234 5
rmc10_4 235 5
rmc10_4 236 2
rmc10_4 237 2
rmc10_4 238 2
rmc10_4 239 3
rmc10_4 240 3
rmc10_4 241 2
rmc10_4 242 5
rmc10_4 243 2
rmc10_4 244 5
rmc10_4 245 5
rmc10_4 246 2
rmc10_4 247 3
rmc10_4 248 3
rmc10_4 249 3
rmc10_4 250 2
rmc10_4 251 2
rmc10_4 252 2
rmc10_4 253 2
rmc10_4 254 2
rmc10_4 255 5
rmc10_4 256 2
rmc10_4 257 2
rmc10_4 258 2
rmc10_4 259 2
rmc10_4 260 2
rmc10_4 261 2
rmc10_4 262 2
rmc10_4 263 3
rmc10_4 264 3
rmc10_4 265 3
rmc10_4 266 3
rmc10_4 267 3
rmc10_4 268 3
rmc10_4 269 3
rmc10_4 270 3
rmc10_4 271 3
rmc10_4 272 2
rmc10_4 273 2
rmc10_4 274 2
rmc10_4 275 5
rmc10_4 276 3
rmc10_4 277 3
rmc10_4 278 2
rmc10_4 279 3
rmc10_4 280 2
rmc10_4 281 2
rmc10_4 282 2
rmc10_4 283 2
rmc10_4 284 7
rmc10_4 285 8
rmc10_4 286 1
rmc10_4 287 3
rmc10_4 288 3
rmc10_4 289 3
rmc10_4 290 3
rmc10_4 291 3
rmc10_4 292 3
rmc10_4 293 3
rmc10_4 294 3
rmc10_4 295 3
rmc10_4 296 3
rmc10_4 297 3
rmc10_4 298 3
rmc10_4 299 3
rmc10_4 300 3
rmc10_4 301 3
rmc10_4 302 3
rmc10_4 303 2
rmc10_4 304 3
rmc10_4 305 3
rmc10_4 306 2
rmc10_4 307 2
rmc10_4 308 2
rmc10_4 309 2
rmc10_4 310 2
rmc10_4 311 2
rmc10_4 312 2
rmc10_4 313 2
rmc10_4 314 2
rmc10_4 315 2
rmc10_4 316 4
rmc10_4 317 5
rmc10_4 318 2
rmc10_4 319 4
rmc10_4 320 3
rmc10_4 321 2
rmc10_4 322 5
rmc10_4 323 2
rmc10_4 324 4
rmc10_4 325 3
rmc10_4 326 3
rmc10_4 327 2
rmc10_4 328 5
rmc10_4 329 5
rmc10_4 330 5
rmc10_4 331 3
rmc10_4 332 3
rmc10_4 333 3
rmc10_4 334 2
rmc10_4 335 2
rmc10_4 336 3
rmc10_4 337 3
rmc10_4 338 2
rmc10_4 339 2
rmc10_4 340 2
rmc10_4 341 2
rmc10_4 342 3
rmc10_4 343 3
rmc10_4 344 3
rmc10_4 345 2
rmc10_4 346 10
rmc10_4 347 7
rmc10_4 348 6
rmc10_4 349 8
rmc10_4 350 3
rmc10_4 351 2
rmc10_4 352 2
rmc10_4 353 7
rmc10_4 354 4
rmc10_4 355 3
rmc10_4 356 3
rmc10_4 357 3
rmc10_4 358 3
rmc10_4 359 2
rmc10_4 360 2
rmc10_4 361 2
rmc10_4 362 2
rmc10_4 363 5
rmc10_4 364 2
rmc10_4 365 9
rmc10_4 366 6
rmc10_4 367 8
rmc10_4 368 3
rmc10_4 369 2
rmc10_4 370 5
rmc10_4 371 2
rmc10_4 372 2
rmc10_4 373 2
rmc10_4 374 2
rmc10_4 375 5
rmc10_4 376 5
rmc10_4 377 2
rmc10_4 378 2
rmc10_4 379 2
rmc10_4 380 3
rmc10_4 381 3
rmc10_4 382 3
rmc10_4 383 3
rmc10_4 384 2
rmc10_4 385 5
rmc10_4 386 3
rmc10_4 387 2
rmc10_4 388 7
rmc10_4 389 8
rmc10_4 390 3
rmc10_4 391 3
rmc10_4 392 3
rmc10_4 393 2
rmc10_4 394 2
rmc10_4 395 3
rmc10_4 396 3
rmc10_4 397 3
rmc10_4 398 2
rmc10_4 399 5
rmc10_4 400 3
rmc10_4 401 2
rmc10_4 402 2
rmc10_4 403 5
rmc10_4 404 2
rmc10_4 405 5
rmc10_4 406 5
rmc10_4 407 5
rmc10_4 408 2
rmc10_4 409 2
rmc10_4 410 3
rmc10_4 411 3
rmc10_4 412 3
rmc10_4 413 3
rmc10_4 414 3
rmc10_4 415 2
rmc10_4 416 5
rmc10_4 417 5
rmc10_4 418 2
rmc10_4 419 2
rmc10_4 420 7
rmc10_4 421 4
rmc10_4 422 6
rmc10_4 423 1
rmc10_4 424 1
rmc10_4 425 2
rmc10_4 426 2
rmc10_4 427 2
rmc10_4 428 2
rmc10_4 429 2
rmc10_4 430 2
rmc10_4 431 7
rmc10_4 432 8
rmc10_4 433 3
rmc10_4 434 3
rmc10_4 435 3
rmc10_4 436 3
rmc10_4 437 3
rmc10_4 438 2
rmc10_4 439 5
rmc10_4 440 2
rmc10_4 441 10
rmc10_4 442 4
rmc10_4 443 3
rmc10_4 444 2
rmc10_4 445 2
rmc10_4 446 2
rmc10_4 447 5
rmc10_4 448 5
rmc10_4 449 2
rmc10_4 450 3
rmc10_4 451 3
rmc10_4 452 3
rmc10_4 453 2
rmc10_4 454 2
rmc10_4 455 5
rmc10_4 456 3
rmc10_4 457 3
rmc10_4 458 2
rmc10_4 459 2
rmc10_4 460 2
rmc10_4 461 2
rmc10_4 462 3
rmc10_4 463 2
rmc10_4 464 2
rmc10_4 465 2
rmc10_4 466 5
rmc10_4 467 5
rmc10_4 468 2
rmc10_4 469 7
rmc10_4 470 4
rmc10_4 471 3
rmc10_4 472 3
rmc10_4 473 3
rmc10_4 474 3
rmc10_4 475 2
rmc10_4 476 5
rmc10_4 477 5
rmc10_4 478 3
rmc10_4 479 2
rmc10_4 480 3
rmc10_4 481 3
rmc10_4 482 2
rmc10_4 483 2
rmc10_4 484 5
rmc10_4 485 2
rmc10_4 486 3
rmc10_4 487 2
rmc10_4 488 3
rmc10_4 489 3
rmc10_4 490 2
rmc10_4 491 3
rmc10_4 492 3
rmc10_4 493 3
rmc10_4 494 2
rmc10_4 495 5
rmc10_4 496 2
rmc10_4 497 3
rmc10_4 498 3
rmc10_4 499 2
rmc10_4 500 5
rmc10_4 501 2
rmc10_4 502 2
rmc10_4 503 2
rmc10_4 504 2
rmc10_4 505 3
rmc10_4 506 3
rmc10_4 507 6
rmc10_4 508 1
rmc10_4 509 9
rmc10_4 510 7
rmc10_4 511 6
rmc10_4 512 8
rmc10_4 513 1
rmc10_4 514 1
rmc10_4 515 1
rmc10_4 516 9
rmc10_4 517 7
rmc10_4 518 7
rmc10_4 519 6
rmc10_4 520 8
rmc10_4 521 3
rmc10_4 522 3
rmc10_4 523 3
rmc10_4 524 3
rmc10_4 525 3
rmc10_4 526 3
rmc10_4 527 3
rmc10_4 528 3
rmc10_4 529 3
rmc10_4 530 3
rmc10_4 531 2
rmc10_4 532 3
rmc10_4 533 3
rmc10_4 534 3
rmc10_4 535 3
rmc10_4 536 2
rmc10_4 537 2
rmc10_4 538 5
rmc10_4 539 5
rmc10_4 540 2
rmc10_4 541 2
rmc10_4 542 2
rmc10_4 543 2
rmc10_4 544 5
rmc10_4 545 5
rmc10_4 546 2
rmc10_4 547 2
rmc10_4 548 3
rmc10_4 549 3
rmc10_4 550 2
rmc10_4 551 2
rmc10_4 552 3
rmc10_4 553 3
rmc10_4 554 3
rmc10_4 555 2
rmc10_4 556 2
rmc10_4 557 2
rmc10_4 558 5
rmc10_4 559 2
rmc10_4 560 2
rmc10_4 561 5
rmc10_4 562 5
rmc10_4 563 2
rmc10_4 564 2
rmc10_4 565 5
rmc10_4 566 5
rmc10_4 567 5
rmc10_4 568 5
rmc10_4 569 2
rmc10_4 570 7
rmc10_4 571 3
rmc10_4 572 3
rmc10_4 573 3
rmc10_4 574 3
rmc10_4 575 2
rmc10_4 576 7
rmc10_4 577 4
rmc10_4 578 7
rmc10_4 579 6
rmc10_4 580 8
rmc10_4 581 3
