LIT101 LIT301 LIT401 LS601 LS602
747.752565759 769.608519194 679.725981405 712.174633541 712.168697969
747.752565759 757.742778453 689.340812063 722.545003911 713.205735006
747.752565759 744.798334008 699.840829038 733.656115023 714.316846117
747.752565759 731.853889564 710.340846013 744.767226134 715.427957228
747.752565759 718.90944512 720.840862988 755.878337245 716.539068339
747.752565759 705.965000675 731.340879962 766.989448356 717.65017945
747.752565759 693.020556231 741.840896937 778.100559467 718.761290562
747.752565759 692.589074749 741.600173171 789.211670578 710.983512784
747.752565759 692.589074749 740.989079035 800.322781689 709.131660932
747.752565759 685.253889564 746.674281195 811.4338928 710.242772043
747.752565759 672.30944512 757.17429817 822.545003911 711.353883154
747.752565759 659.365000675 767.674315145 833.656115023 712.464994265
747.752565759 646.420556231 778.17433212 844.767226134 713.576105376
747.752565759 633.476111786 788.674349094 855.878337245 714.687216487
747.752565759 620.531667342 799.174366069 866.989448356 715.798327599
747.752565759 620.10018586 798.933642303 878.100559467 708.020549821
747.752565759 620.10018586 798.322548167 889.211670578 706.168697969
747.752565759 612.765000675 804.007750327 900.322781689 707.27980908
747.752565759 599.820556231 814.507767302 911.4338928 708.390920191
747.752565759 586.876111786 825.007784277 922.545003911 709.502031302
747.752565759 573.931667342 835.507801252 933.656115023 710.613142413
747.752565759 560.987222897 846.018003129 944.582040948 711.724253524
747.752565759 548.042778453 856.518020104 955.69315206 712.835364636
747.752565759 547.611296971 856.277296338 966.804263171 705.057586858
747.752565759 547.611296971 855.666202201 977.915374282 703.205735006
747.752565759 540.276111786 861.351404361 989.026485393 704.316846117
747.752565759 527.331667342 871.851421336 1000.1375965 705.427957228
747.752565759 514.387222897 882.351438311 1011.24870762 706.539068339
747.752565759 501.442778453 892.851455286 1022.35981873 707.65017945
747.066454648 489.053889564 903.351472261 1033.47092984 708.761290562
