LIT101 LIT301 LIT401 LS601 LS602
904.730989646 632.098979202 624.932720221 415.340250207 658.576016368
904.730989646 620.233238461 634.547550879 425.710620578 659.613053405
904.730989646 607.288794017 645.047567854 436.821731689 660.724164516
904.730989646 594.344349572 655.547584829 447.9328428 661.835275627
904.730989646 581.399905128 666.047601803 459.043953911 662.946386738
904.730989646 568.455460683 676.547618778 470.155065022 664.057497849
904.730989646 555.511016239 687.047635753 481.266176133 665.16860896
904.730989646 555.079534757 686.806911987 492.377287244 657.390831183
904.730989646 555.079534757 686.195817851 503.488398356 655.538979331
904.730989646 547.744349572 691.881020011 514.599509467 656.650090442
904.730989646 534.799905128 702.381036986 525.710620578 657.761201553
904.730989646 521.855460683 712.881053961 536.821731689 658.872312664
904.730989646 508.911016239 723.381070935 547.9328428 659.983423775
904.730989646 495.966571794 733.88108791 559.043953911 661.094534886
898.098582238 488.39249772 744.381104885 570.155065022 662.205645997
884.376360016 499.07212735 744.140381119 581.266176133 654.42786822
870.654137794 510.183238461 743.529286983 592.377287244 652.576016368
856.931915572 513.959164387 749.214489143 603.488398356 653.687127479
843.209693349 512.125831054 759.714506118 614.599509467 654.79823859
829.487471127 510.29249772 770.214523093 625.710620578 655.909349701
815.765248905 508.459164387 780.714540067 636.821731689 657.020460812
802.043026683 506.625831054 791.224741945 647.747657615 658.131571923
788.320804461 504.79249772 801.724758919 658.858768726 659.242683034
774.598582238 515.47212735 801.484035153 669.969879837 651.464905257
760.876360016 526.583238461 800.872941017 681.080990948 649.613053405
747.154137794 530.359164387 806.558143177 692.192102059 650.724164516
733.431915572 528.525831054 817.058160152 703.30321317 651.835275627
719.709693349 526.69249772 827.558177127 714.414324281 652.946386738
705.987471127 524.859164387 838.058194102 725.525435393 654.057497849
692.265248905 523.025831054 848.558211077 736.636546504 655.16860896
