LIT101 LIT301 LIT401 LS601 LS602
211.504254679 901.228199664 653.308309478 472.923235828 620.211832859
211.504254679 889.362458923 662.923140136 483.293606199 621.248869896
211.504254679 876.418014479 673.423157111 494.40471731 622.359981007
211.504254679 863.473570034 683.923174086 505.515828421 623.471092118
211.504254679 850.52912559 694.423191061 516.626939532 624.582203229
211.504254679 837.584681145 704.923208036 527.738050643 625.69331434
211.504254679 824.640236701 715.423225011 538.849161754 626.804425451
211.504254679 824.208755219 715.182501245 549.960272865 619.026647674
211.504254679 824.208755219 714.571407108 561.071383977 617.174795822
211.504254679 816.873570034 720.256609268 572.182495088 618.285906933
211.504254679 803.92912559 730.756626243 583.293606199 619.397018044
211.504254679 790.984681145 741.256643218 594.40471731 620.508129155
211.504254679 778.040236701 751.756660193 605.515828421 621.619240266
211.504254679 765.095792256 762.256677168 616.626939532 622.730351377
211.504254679 752.151347812 772.756694143 627.738050643 623.841462489
211.504254679 751.71986633 772.515970377 638.849161754 616.063684711
211.504254679 751.71986633 771.90487624 649.960272865 614.211832859
211.504254679 744.384681145 777.5900784 661.071383977 615.32294397
211.504254679 731.440236701 788.090095375 672.182495088 616.434055081
211.504254679 718.495792256 798.59011235 683.293606199 617.545166192
211.504254679 705.551347812 809.090129325 694.40471731 618.656277303
211.504254679 692.606903368 819.600331202 705.330643236 619.767388414
211.504254679 679.662458923 830.100348177 716.441754347 620.878499526
211.504254679 679.230977442 829.859624411 727.552865458 613.100721748
211.504254679 679.230977442 829.248530275 738.663976569 611.248869896
211.504254679 671.895792256 834.933732435 749.77508768 612.359981007
211.504254679 658.951347812 845.43374941 760.886198791 613.471092118
211.504254679 646.006903368 855.933766384 771.997309902 614.582203229
211.504254679 633.062458923 866.433783359 783.108421014 615.69331434
211.504254679 620.118014479 876.933800334 794.219532125 616.804425452
