LIT101 LIT301 LIT401 LS601 LS602
695.332221184 402.792147164 282.98754975 448.068942508 351.173934137
682.524813777 401.296776794 292.602380408 458.439312878 352.210971174
668.802591555 399.46344346 303.102397383 469.550423989 353.322082285
655.080369333 397.630110127 313.602414358 480.6615351 354.433193396
641.35814711 395.796776794 324.102431333 491.772646211 355.544304507
627.635924888 393.96344346 334.602448307 502.883757322 356.655415618
613.913702666 392.130110127 345.102465282 513.994868434 357.766526729
600.191480444 402.809739756 344.861741516 525.105979545 349.988748952
586.469258221 413.920850868 344.25064738 536.217090656 348.1368971
572.747035999 417.696776794 349.93584954 547.328201767 349.248008211
559.024813777 415.86344346 360.435866515 558.439312878 350.359119322
545.302591555 414.030110127 370.93588349 569.550423989 351.470230433
531.580369333 412.196776794 381.435900465 580.6615351 352.581341544
517.85814711 410.36344346 391.935917439 591.772646211 353.692452655
504.135924888 408.530110127 402.435934414 602.883757322 354.803563766
490.413702666 419.209739756 402.195210648 613.994868434 347.025785989
476.691480444 430.320850868 401.584116512 625.105979545 345.173934137
462.969258221 434.096776794 407.269318672 636.217090656 346.285045248
449.247035999 432.26344346 417.769335647 647.328201767 347.396156359
435.524813777 430.430110127 428.269352622 658.439312878 348.50726747
421.802591555 428.596776794 438.769369597 669.550423989 349.618378581
408.080369333 426.76344346 449.279571474 680.476349915 350.729489692
394.35814711 424.930110127 459.779588449 691.587461026 351.840600803
380.635924888 435.609739756 459.538864683 702.698572137 344.062823026
366.913702666 446.720850868 458.927770546 713.809683248 342.210971174
353.191480444 450.496776794 464.612972706 724.92079436 343.322082285
339.469258221 448.66344346 475.112989681 736.031905471 344.433193396
325.747035999 446.830110127 485.613006656 747.143016582 345.544304507
312.024813777 444.996776794 496.113023631 758.254127693 346.655415618
298.302591555 443.16344346 506.613040606 769.365238804 347.766526729
