action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 5
rmc128_1 6 4
rmc128_1 7 7
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 8
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 2
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 13
rmc128_1 17 2
rmc128_1 18 2
rmc128_1 19 2
rmc128_1 20 9
rmc128_1 21 3
rmc128_1 22 6
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 8
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 5
rmc128_1 29 12
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 5
rmc128_1 33 8
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 8
rmc128_1 37 1
rmc128_1 38 5
rmc128_1 39 4
rmc128_1 40 6
rmc128_1 41 1
rmc128_1 42 5
rmc128_1 43 12
rmc128_1 44 5
rmc128_1 45 8
rmc128_1 46 2
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 5
rmc128_1 50 2
rmc128_1 51 2
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 8
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 5
rmc128_1 58 8
rmc128_1 59 1
rmc128_1 60 5
rmc128_1 61 5
rmc128_1 62 9
rmc128_1 63 5
rmc128_1 64 5
rmc128_1 65 2
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 9
rmc128_1 69 3
rmc128_1 70 6
rmc128_1 71 1
rmc128_1 72 5
rmc128_1 73 8
rmc128_1 74 1
rmc128_1 75 5
rmc128_1 76 8
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 5
rmc128_1 80 5
rmc128_1 81 5
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 5
rmc128_1 86 2
rmc128_1 87 2
rmc128_1 88 1
rmc128_1 89 5
rmc128_1 90 2
rmc128_1 91 2
rmc128_1 92 1
rmc128_1 93 5
rmc128_1 94 12
rmc128_1 95 5
rmc128_1 96 8
rmc128_1 97 1
rmc128_1 98 5
rmc128_1 99 5
rmc128_1 100 2
rmc128_1 101 2
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 8
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 8
rmc128_1 108 1
rmc128_1 109 5
rmc128_1 110 9
rmc128_1 111 6
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 2
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 2
rmc128_1 121 1
rmc128_1 122 5
rmc128_1 123 2
rmc128_1 124 1
rmc128_1 125 5
rmc128_1 126 8
rmc128_1 127 2
rmc128_1 128 2
rmc128_1 129 2
rmc128_1 130 1
rmc128_1 131 5
rmc128_1 132 2
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 8
rmc128_1 137 1
rmc128_1 138 5
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 5
rmc128_1 142 8
rmc128_1 143 1
rmc128_1 144 5
rmc128_1 145 2
rmc128_1 146 2
rmc128_1 147 2
rmc128_1 148 1
rmc128_1 149 5
