action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 2
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 12
rmc128_1 8 5
rmc128_1 9 5
rmc128_1 10 2
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 5
rmc128_1 14 8
rmc128_1 15 1
rmc128_1 16 5
rmc128_1 17 5
rmc128_1 18 2
rmc128_1 19 5
rmc128_1 20 5
rmc128_1 21 8
rmc128_1 22 2
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 8
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 9
rmc128_1 29 5
rmc128_1 30 8
rmc128_1 31 1
rmc128_1 32 5
rmc128_1 33 2
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 12
rmc128_1 39 5
rmc128_1 40 4
rmc128_1 41 7
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 2
rmc128_1 45 1
rmc128_1 46 5
rmc128_1 47 8
rmc128_1 48 2
rmc128_1 49 1
rmc128_1 50 5
rmc128_1 51 5
rmc128_1 52 8
rmc128_1 53 1
rmc128_1 54 5
rmc128_1 55 5
rmc128_1 56 8
rmc128_1 57 1
rmc128_1 58 5
rmc128_1 59 5
rmc128_1 60 2
rmc128_1 61 1
rmc128_1 62 5
rmc128_1 63 2
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 2
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 5
rmc128_1 71 4
rmc128_1 72 4
rmc128_1 73 7
rmc128_1 74 1
rmc128_1 75 5
rmc128_1 76 8
rmc128_1 77 2
rmc128_1 78 1
rmc128_1 79 5
rmc128_1 80 12
rmc128_1 81 5
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 9
rmc128_1 86 3
rmc128_1 87 6
rmc128_1 88 1
rmc128_1 89 5
rmc128_1 90 8
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 8
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 2
rmc128_1 97 5
rmc128_1 98 5
rmc128_1 99 2
rmc128_1 100 2
rmc128_1 101 2
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 5
rmc128_1 105 4
rmc128_1 106 6
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 2
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 2
rmc128_1 113 2
rmc128_1 114 2
rmc128_1 115 2
rmc128_1 116 1
rmc128_1 117 5
rmc128_1 118 8
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 5
rmc128_1 122 4
rmc128_1 123 7
rmc128_1 124 1
rmc128_1 125 5
rmc128_1 126 8
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 5
rmc128_1 130 8
rmc128_1 131 2
rmc128_1 132 2
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 2
rmc128_1 136 1
rmc128_1 137 5
rmc128_1 138 2
rmc128_1 139 1
rmc128_1 140 5
rmc128_1 141 5
rmc128_1 142 5
rmc128_1 143 8
rmc128_1 144 2
rmc128_1 145 2
rmc128_1 146 1
rmc128_1 147 5
rmc128_1 148 8
rmc128_1 149 1
