action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 4
rmc128_1 4 7
rmc128_1 5 1
rmc128_1 6 5
rmc128_1 7 8
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 5
rmc128_1 11 2
rmc128_1 12 1
rmc128_1 13 5
rmc128_1 14 8
rmc128_1 15 1
rmc128_1 16 5
rmc128_1 17 12
rmc128_1 18 5
rmc128_1 19 9
rmc128_1 20 3
rmc128_1 21 6
rmc128_1 22 1
rmc128_1 23 5
rmc128_1 24 5
rmc128_1 25 2
rmc128_1 26 2
rmc128_1 27 1
rmc128_1 28 5
rmc128_1 29 5
rmc128_1 30 8
rmc128_1 31 2
rmc128_1 32 2
rmc128_1 33 1
rmc128_1 34 5
rmc128_1 35 4
rmc128_1 36 4
rmc128_1 37 7
rmc128_1 38 12
rmc128_1 39 6
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 9
rmc128_1 43 3
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 2
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 5
rmc128_1 50 5
rmc128_1 51 5
rmc128_1 52 8
rmc128_1 53 2
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 8
rmc128_1 57 1
rmc128_1 58 5
rmc128_1 59 5
rmc128_1 60 8
rmc128_1 61 2
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 12
rmc128_1 65 5
rmc128_1 66 2
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 4
rmc128_1 70 6
rmc128_1 71 1
rmc128_1 72 5
rmc128_1 73 2
rmc128_1 74 5
rmc128_1 75 2
rmc128_1 76 1
rmc128_1 77 5
rmc128_1 78 5
rmc128_1 79 5
rmc128_1 80 8
rmc128_1 81 2
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 2
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 12
rmc128_1 89 6
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 12
rmc128_1 93 5
rmc128_1 94 5
rmc128_1 95 5
rmc128_1 96 5
rmc128_1 97 8
rmc128_1 98 1
rmc128_1 99 5
rmc128_1 100 12
rmc128_1 101 6
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 5
rmc128_1 105 9
rmc128_1 106 4
rmc128_1 107 7
rmc128_1 108 4
rmc128_1 109 6
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 2
rmc128_1 113 1
rmc128_1 114 5
rmc128_1 115 8
rmc128_1 116 1
rmc128_1 117 5
rmc128_1 118 4
rmc128_1 119 4
rmc128_1 120 7
rmc128_1 121 4
rmc128_1 122 7
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 4
rmc128_1 126 7
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 4
rmc128_1 130 4
rmc128_1 131 6
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 2
rmc128_1 136 2
rmc128_1 137 1
rmc128_1 138 5
rmc128_1 139 2
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 2
rmc128_1 143 2
rmc128_1 144 2
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 5
rmc128_1 148 5
rmc128_1 149 4
