action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 8
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 5
rmc128_1 9 2
rmc128_1 10 2
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 5
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 2
rmc128_1 17 2
rmc128_1 18 1
rmc128_1 19 5
rmc128_1 20 5
rmc128_1 21 5
rmc128_1 22 5
rmc128_1 23 2
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 5
rmc128_1 27 5
rmc128_1 28 8
rmc128_1 29 3
rmc128_1 30 6
rmc128_1 31 1
rmc128_1 32 5
rmc128_1 33 2
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 2
rmc128_1 38 1
rmc128_1 39 5
rmc128_1 40 5
rmc128_1 41 4
rmc128_1 42 7
rmc128_1 43 1
rmc128_1 44 5
rmc128_1 45 5
rmc128_1 46 8
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 8
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 5
rmc128_1 53 8
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 5
rmc128_1 57 5
rmc128_1 58 12
rmc128_1 59 5
rmc128_1 60 5
rmc128_1 61 8
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 8
rmc128_1 65 2
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 4
rmc128_1 69 7
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 5
rmc128_1 73 2
rmc128_1 74 2
rmc128_1 75 2
rmc128_1 76 1
rmc128_1 77 5
rmc128_1 78 8
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 4
rmc128_1 82 7
rmc128_1 83 4
rmc128_1 84 7
rmc128_1 85 4
rmc128_1 86 7
rmc128_1 87 4
rmc128_1 88 4
rmc128_1 89 6
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 4
rmc128_1 94 4
rmc128_1 95 7
rmc128_1 96 1
rmc128_1 97 5
rmc128_1 98 5
rmc128_1 99 8
rmc128_1 100 1
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 8
rmc128_1 104 1
rmc128_1 105 5
rmc128_1 106 4
rmc128_1 107 7
rmc128_1 108 1
rmc128_1 109 5
rmc128_1 110 5
rmc128_1 111 8
rmc128_1 112 2
rmc128_1 113 1
rmc128_1 114 5
rmc128_1 115 5
rmc128_1 116 2
rmc128_1 117 1
rmc128_1 118 5
rmc128_1 119 2
rmc128_1 120 1
rmc128_1 121 5
rmc128_1 122 5
rmc128_1 123 8
rmc128_1 124 2
rmc128_1 125 1
rmc128_1 126 5
rmc128_1 127 2
rmc128_1 128 1
rmc128_1 129 5
rmc128_1 130 5
rmc128_1 131 5
rmc128_1 132 2
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 5
rmc128_1 137 8
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 8
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 2
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 5
rmc128_1 147 9
rmc128_1 148 3
rmc128_1 149 6
