action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 4
rmc128_1 6 6
rmc128_1 7 1
rmc128_1 8 5
rmc128_1 9 5
rmc128_1 10 5
rmc128_1 11 16
rmc128_1 12 7
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 4
rmc128_1 16 7
rmc128_1 17 4
rmc128_1 18 6
rmc128_1 19 3
rmc128_1 20 6
rmc128_1 21 1
rmc128_1 22 5
rmc128_1 23 5
rmc128_1 24 8
rmc128_1 25 1
rmc128_1 26 5
rmc128_1 27 8
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 8
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 8
rmc128_1 35 1
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 8
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 9
rmc128_1 45 5
rmc128_1 46 8
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 5
rmc128_1 51 2
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 5
rmc128_1 55 5
rmc128_1 56 8
rmc128_1 57 1
rmc128_1 58 5
rmc128_1 59 5
rmc128_1 60 2
rmc128_1 61 1
rmc128_1 62 5
rmc128_1 63 2
rmc128_1 64 2
rmc128_1 65 1
rmc128_1 66 5
rmc128_1 67 12
rmc128_1 68 6
rmc128_1 69 1
rmc128_1 70 5
rmc128_1 71 2
rmc128_1 72 2
rmc128_1 73 1
rmc128_1 74 5
rmc128_1 75 5
rmc128_1 76 5
rmc128_1 77 2
rmc128_1 78 2
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 9
rmc128_1 82 5
rmc128_1 83 5
rmc128_1 84 8
rmc128_1 85 2
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 12
rmc128_1 89 5
rmc128_1 90 8
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 8
rmc128_1 94 2
rmc128_1 95 2
rmc128_1 96 2
rmc128_1 97 1
rmc128_1 98 5
rmc128_1 99 5
rmc128_1 100 8
rmc128_1 101 2
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 5
rmc128_1 105 4
rmc128_1 106 7
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 4
rmc128_1 111 7
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 2
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 13
rmc128_1 121 2
rmc128_1 122 1
rmc128_1 123 5
rmc128_1 124 5
rmc128_1 125 2
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 2
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 2
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 4
rmc128_1 137 6
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 8
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 2
rmc128_1 144 2
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 2
rmc128_1 148 1
rmc128_1 149 5
