action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 4
rmc128_1 4 6
rmc128_1 5 1
rmc128_1 6 5
rmc128_1 7 5
rmc128_1 8 5
rmc128_1 9 4
rmc128_1 10 6
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 12
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 8
rmc128_1 17 1
rmc128_1 18 5
rmc128_1 19 2
rmc128_1 20 2
rmc128_1 21 1
rmc128_1 22 5
rmc128_1 23 5
rmc128_1 24 2
rmc128_1 25 2
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 2
rmc128_1 29 1
rmc128_1 30 5
rmc128_1 31 16
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 5
rmc128_1 35 2
rmc128_1 36 2
rmc128_1 37 2
rmc128_1 38 1
rmc128_1 39 5
rmc128_1 40 5
rmc128_1 41 5
rmc128_1 42 2
rmc128_1 43 1
rmc128_1 44 5
rmc128_1 45 5
rmc128_1 46 2
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 12
rmc128_1 50 6
rmc128_1 51 1
rmc128_1 52 5
rmc128_1 53 8
rmc128_1 54 2
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 8
rmc128_1 58 1
rmc128_1 59 5
rmc128_1 60 5
rmc128_1 61 12
rmc128_1 62 5
rmc128_1 63 5
rmc128_1 64 8
rmc128_1 65 1
rmc128_1 66 5
rmc128_1 67 4
rmc128_1 68 7
rmc128_1 69 4
rmc128_1 70 7
rmc128_1 71 4
rmc128_1 72 7
rmc128_1 73 4
rmc128_1 74 7
rmc128_1 75 4
rmc128_1 76 7
rmc128_1 77 4
rmc128_1 78 6
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 5
rmc128_1 82 8
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 5
rmc128_1 86 5
rmc128_1 87 12
rmc128_1 88 5
rmc128_1 89 5
rmc128_1 90 9
rmc128_1 91 3
rmc128_1 92 6
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 2
rmc128_1 96 2
rmc128_1 97 1
rmc128_1 98 5
rmc128_1 99 5
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 13
rmc128_1 104 2
rmc128_1 105 2
rmc128_1 106 2
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 2
rmc128_1 110 2
rmc128_1 111 2
rmc128_1 112 2
rmc128_1 113 2
rmc128_1 114 1
rmc128_1 115 5
rmc128_1 116 5
rmc128_1 117 2
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 5
rmc128_1 121 18
rmc128_1 122 11
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 2
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 8
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 8
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 5
rmc128_1 137 8
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 8
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 13
rmc128_1 144 2
rmc128_1 145 2
rmc128_1 146 8
rmc128_1 147 1
rmc128_1 148 5
rmc128_1 149 8
