action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 5
rmc128_1 6 2
rmc128_1 7 1
rmc128_1 8 5
rmc128_1 9 9
rmc128_1 10 5
rmc128_1 11 5
rmc128_1 12 2
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 5
rmc128_1 17 5
rmc128_1 18 4
rmc128_1 19 6
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 2
rmc128_1 23 1
rmc128_1 24 5
rmc128_1 25 2
rmc128_1 26 2
rmc128_1 27 1
rmc128_1 28 5
rmc128_1 29 5
rmc128_1 30 4
rmc128_1 31 6
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 5
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 5
rmc128_1 39 2
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 2
rmc128_1 43 2
rmc128_1 44 2
rmc128_1 45 2
rmc128_1 46 1
rmc128_1 47 5
rmc128_1 48 9
rmc128_1 49 12
rmc128_1 50 5
rmc128_1 51 2
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 9
rmc128_1 55 3
rmc128_1 56 9
rmc128_1 57 5
rmc128_1 58 2
rmc128_1 59 2
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 4
rmc128_1 63 7
rmc128_1 64 4
rmc128_1 65 7
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 2
rmc128_1 69 1
rmc128_1 70 5
rmc128_1 71 5
rmc128_1 72 2
rmc128_1 73 1
rmc128_1 74 5
rmc128_1 75 2
rmc128_1 76 1
rmc128_1 77 5
rmc128_1 78 8
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 8
rmc128_1 82 1
rmc128_1 83 5
rmc128_1 84 12
rmc128_1 85 6
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 5
rmc128_1 89 2
rmc128_1 90 5
rmc128_1 91 2
rmc128_1 92 1
rmc128_1 93 5
rmc128_1 94 5
rmc128_1 95 2
rmc128_1 96 1
rmc128_1 97 5
rmc128_1 98 8
rmc128_1 99 3
rmc128_1 100 6
rmc128_1 101 1
rmc128_1 102 5
rmc128_1 103 16
rmc128_1 104 7
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 2
rmc128_1 108 1
rmc128_1 109 5
rmc128_1 110 5
rmc128_1 111 8
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 5
rmc128_1 115 5
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 5
rmc128_1 121 5
rmc128_1 122 2
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 2
rmc128_1 126 2
rmc128_1 127 5
rmc128_1 128 2
rmc128_1 129 2
rmc128_1 130 1
rmc128_1 131 5
rmc128_1 132 2
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 9
rmc128_1 136 3
rmc128_1 137 6
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 5
rmc128_1 142 4
rmc128_1 143 7
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 4
rmc128_1 147 6
rmc128_1 148 1
rmc128_1 149 5
