action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 4
rmc128_1 3 7
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 5
rmc128_1 8 5
rmc128_1 9 2
rmc128_1 10 2
rmc128_1 11 1
rmc128_1 12 5
rmc128_1 13 8
rmc128_1 14 2
rmc128_1 15 2
rmc128_1 16 2
rmc128_1 17 1
rmc128_1 18 5
rmc128_1 19 4
rmc128_1 20 7
rmc128_1 21 1
rmc128_1 22 5
rmc128_1 23 8
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 2
rmc128_1 27 2
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 2
rmc128_1 32 2
rmc128_1 33 2
rmc128_1 34 5
rmc128_1 35 4
rmc128_1 36 6
rmc128_1 37 1
rmc128_1 38 5
rmc128_1 39 2
rmc128_1 40 1
rmc128_1 41 5
rmc128_1 42 5
rmc128_1 43 2
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 5
rmc128_1 47 5
rmc128_1 48 16
rmc128_1 49 1
rmc128_1 50 5
rmc128_1 51 5
rmc128_1 52 5
rmc128_1 53 5
rmc128_1 54 5
rmc128_1 55 8
rmc128_1 56 1
rmc128_1 57 5
rmc128_1 58 4
rmc128_1 59 7
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 9
rmc128_1 64 5
rmc128_1 65 4
rmc128_1 66 7
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 8
rmc128_1 70 2
rmc128_1 71 2
rmc128_1 72 2
rmc128_1 73 1
rmc128_1 74 5
rmc128_1 75 4
rmc128_1 76 7
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 2
rmc128_1 80 1
rmc128_1 81 5
rmc128_1 82 12
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 12
rmc128_1 86 5
rmc128_1 87 8
rmc128_1 88 1
rmc128_1 89 5
rmc128_1 90 5
rmc128_1 91 2
rmc128_1 92 1
rmc128_1 93 5
rmc128_1 94 8
rmc128_1 95 2
rmc128_1 96 2
rmc128_1 97 2
rmc128_1 98 2
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 4
rmc128_1 104 7
rmc128_1 105 9
rmc128_1 106 3
rmc128_1 107 6
rmc128_1 108 3
rmc128_1 109 6
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 8
rmc128_1 113 2
rmc128_1 114 1
rmc128_1 115 5
rmc128_1 116 8
rmc128_1 117 2
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 9
rmc128_1 121 3
rmc128_1 122 6
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 2
rmc128_1 126 2
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 8
rmc128_1 130 6
rmc128_1 131 1
rmc128_1 132 5
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 4
rmc128_1 136 6
rmc128_1 137 1
rmc128_1 138 5
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 4
rmc128_1 142 6
rmc128_1 143 1
rmc128_1 144 5
rmc128_1 145 5
rmc128_1 146 2
rmc128_1 147 2
rmc128_1 148 1
rmc128_1 149 5
