action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 2
rmc128_1 4 2
rmc128_1 5 1
rmc128_1 6 5
rmc128_1 7 2
rmc128_1 8 2
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 12
rmc128_1 12 6
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 8
rmc128_1 17 2
rmc128_1 18 1
rmc128_1 19 5
rmc128_1 20 8
rmc128_1 21 2
rmc128_1 22 2
rmc128_1 23 8
rmc128_1 24 2
rmc128_1 25 2
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 5
rmc128_1 29 2
rmc128_1 30 8
rmc128_1 31 1
rmc128_1 32 5
rmc128_1 33 2
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 4
rmc128_1 37 7
rmc128_1 38 4
rmc128_1 39 7
rmc128_1 40 4
rmc128_1 41 7
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 13
rmc128_1 45 2
rmc128_1 46 1
rmc128_1 47 5
rmc128_1 48 8
rmc128_1 49 1
rmc128_1 50 5
rmc128_1 51 8
rmc128_1 52 1
rmc128_1 53 5
rmc128_1 54 8
rmc128_1 55 2
rmc128_1 56 1
rmc128_1 57 5
rmc128_1 58 4
rmc128_1 59 7
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 2
rmc128_1 63 2
rmc128_1 64 2
rmc128_1 65 5
rmc128_1 66 5
rmc128_1 67 5
rmc128_1 68 2
rmc128_1 69 2
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 5
rmc128_1 73 18
rmc128_1 74 5
rmc128_1 75 9
rmc128_1 76 3
rmc128_1 77 6
rmc128_1 78 1
rmc128_1 79 5
rmc128_1 80 5
rmc128_1 81 8
rmc128_1 82 1
rmc128_1 83 5
rmc128_1 84 12
rmc128_1 85 6
rmc128_1 86 1
rmc128_1 87 5
rmc128_1 88 5
rmc128_1 89 12
rmc128_1 90 6
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 2
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 5
rmc128_1 97 16
rmc128_1 98 1
rmc128_1 99 5
rmc128_1 100 4
rmc128_1 101 7
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 8
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 5
rmc128_1 108 5
rmc128_1 109 8
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 8
rmc128_1 113 1
rmc128_1 114 5
rmc128_1 115 5
rmc128_1 116 5
rmc128_1 117 5
rmc128_1 118 5
rmc128_1 119 8
rmc128_1 120 1
rmc128_1 121 5
rmc128_1 122 8
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 5
rmc128_1 126 2
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 2
rmc128_1 130 1
rmc128_1 131 5
rmc128_1 132 8
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 9
rmc128_1 136 3
rmc128_1 137 6
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 5
rmc128_1 142 5
rmc128_1 143 16
rmc128_1 144 7
rmc128_1 145 3
rmc128_1 146 6
rmc128_1 147 2
rmc128_1 148 1
rmc128_1 149 5
