action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 8
rmc128_1 4 1
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 8
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 12
rmc128_1 11 5
rmc128_1 12 5
rmc128_1 13 5
rmc128_1 14 8
rmc128_1 15 1
rmc128_1 16 5
rmc128_1 17 8
rmc128_1 18 2
rmc128_1 19 1
rmc128_1 20 5
rmc128_1 21 4
rmc128_1 22 4
rmc128_1 23 7
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 5
rmc128_1 27 5
rmc128_1 28 9
rmc128_1 29 3
rmc128_1 30 1
rmc128_1 31 5
rmc128_1 32 2
rmc128_1 33 1
rmc128_1 34 5
rmc128_1 35 8
rmc128_1 36 1
rmc128_1 37 5
rmc128_1 38 5
rmc128_1 39 5
rmc128_1 40 5
rmc128_1 41 5
rmc128_1 42 5
rmc128_1 43 8
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 8
rmc128_1 47 2
rmc128_1 48 1
rmc128_1 49 5
rmc128_1 50 8
rmc128_1 51 1
rmc128_1 52 5
rmc128_1 53 4
rmc128_1 54 6
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 12
rmc128_1 58 5
rmc128_1 59 16
rmc128_1 60 16
rmc128_1 61 7
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 5
rmc128_1 65 2
rmc128_1 66 2
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 2
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 2
rmc128_1 73 2
rmc128_1 74 1
rmc128_1 75 5
rmc128_1 76 12
rmc128_1 77 5
rmc128_1 78 5
rmc128_1 79 8
rmc128_1 80 1
rmc128_1 81 5
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 5
rmc128_1 86 5
rmc128_1 87 4
rmc128_1 88 7
rmc128_1 89 4
rmc128_1 90 7
rmc128_1 91 1
rmc128_1 92 5
rmc128_1 93 4
rmc128_1 94 6
rmc128_1 95 1
rmc128_1 96 5
rmc128_1 97 5
rmc128_1 98 5
rmc128_1 99 4
rmc128_1 100 4
rmc128_1 101 7
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 8
rmc128_1 105 1
rmc128_1 106 5
rmc128_1 107 2
rmc128_1 108 2
rmc128_1 109 1
rmc128_1 110 5
rmc128_1 111 8
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 8
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 8
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 8
rmc128_1 121 3
rmc128_1 122 6
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 12
rmc128_1 126 5
rmc128_1 127 5
rmc128_1 128 5
rmc128_1 129 4
rmc128_1 130 7
rmc128_1 131 1
rmc128_1 132 5
rmc128_1 133 5
rmc128_1 134 2
rmc128_1 135 2
rmc128_1 136 2
rmc128_1 137 1
rmc128_1 138 5
rmc128_1 139 2
rmc128_1 140 2
rmc128_1 141 2
rmc128_1 142 1
rmc128_1 143 5
rmc128_1 144 5
rmc128_1 145 5
rmc128_1 146 8
rmc128_1 147 1
rmc128_1 148 5
rmc128_1 149 5
