action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 5
rmc128_1 4 8
rmc128_1 5 1
rmc128_1 6 5
rmc128_1 7 8
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 5
rmc128_1 11 5
rmc128_1 12 5
rmc128_1 13 8
rmc128_1 14 2
rmc128_1 15 2
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 5
rmc128_1 19 2
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 4
rmc128_1 23 7
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 12
rmc128_1 27 5
rmc128_1 28 2
rmc128_1 29 1
rmc128_1 30 5
rmc128_1 31 2
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 5
rmc128_1 35 5
rmc128_1 36 8
rmc128_1 37 1
rmc128_1 38 5
rmc128_1 39 9
rmc128_1 40 3
rmc128_1 41 1
rmc128_1 42 5
rmc128_1 43 5
rmc128_1 44 8
rmc128_1 45 2
rmc128_1 46 1
rmc128_1 47 5
rmc128_1 48 5
rmc128_1 49 9
rmc128_1 50 3
rmc128_1 51 1
rmc128_1 52 5
rmc128_1 53 16
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 5
rmc128_1 57 5
rmc128_1 58 2
rmc128_1 59 1
rmc128_1 60 5
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 2
rmc128_1 64 2
rmc128_1 65 8
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 16
rmc128_1 71 1
rmc128_1 72 5
rmc128_1 73 5
rmc128_1 74 12
rmc128_1 75 5
rmc128_1 76 9
rmc128_1 77 3
rmc128_1 78 6
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 12
rmc128_1 82 6
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 5
rmc128_1 86 8
rmc128_1 87 1
rmc128_1 88 5
rmc128_1 89 5
rmc128_1 90 12
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 13
rmc128_1 94 2
rmc128_1 95 1
rmc128_1 96 5
rmc128_1 97 2
rmc128_1 98 2
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 12
rmc128_1 104 5
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 12
rmc128_1 108 6
rmc128_1 109 1
rmc128_1 110 5
rmc128_1 111 8
rmc128_1 112 1
rmc128_1 113 5
rmc128_1 114 2
rmc128_1 115 2
rmc128_1 116 5
rmc128_1 117 5
rmc128_1 118 5
rmc128_1 119 4
rmc128_1 120 6
rmc128_1 121 1
rmc128_1 122 5
rmc128_1 123 5
rmc128_1 124 4
rmc128_1 125 7
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 5
rmc128_1 129 5
rmc128_1 130 9
rmc128_1 131 3
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 2
rmc128_1 135 1
rmc128_1 136 5
rmc128_1 137 2
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 12
rmc128_1 142 5
rmc128_1 143 2
rmc128_1 144 2
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 8
rmc128_1 148 1
rmc128_1 149 5
