action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 2
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 5
rmc128_1 9 2
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 4
rmc128_1 13 7
rmc128_1 14 1
rmc128_1 15 5
rmc128_1 16 8
rmc128_1 17 1
rmc128_1 18 5
rmc128_1 19 2
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 2
rmc128_1 23 2
rmc128_1 24 2
rmc128_1 25 1
rmc128_1 26 5
rmc128_1 27 4
rmc128_1 28 7
rmc128_1 29 3
rmc128_1 30 6
rmc128_1 31 1
rmc128_1 32 5
rmc128_1 33 12
rmc128_1 34 5
rmc128_1 35 5
rmc128_1 36 4
rmc128_1 37 17
rmc128_1 38 1
rmc128_1 39 5
rmc128_1 40 9
rmc128_1 41 3
rmc128_1 42 6
rmc128_1 43 1
rmc128_1 44 5
rmc128_1 45 5
rmc128_1 46 5
rmc128_1 47 4
rmc128_1 48 7
rmc128_1 49 4
rmc128_1 50 6
rmc128_1 51 1
rmc128_1 52 5
rmc128_1 53 2
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 8
rmc128_1 57 1
rmc128_1 58 5
rmc128_1 59 5
rmc128_1 60 2
rmc128_1 61 1
rmc128_1 62 5
rmc128_1 63 5
rmc128_1 64 2
rmc128_1 65 2
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 5
rmc128_1 71 5
rmc128_1 72 5
rmc128_1 73 2
rmc128_1 74 8
rmc128_1 75 1
rmc128_1 76 5
rmc128_1 77 2
rmc128_1 78 2
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 8
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 12
rmc128_1 86 6
rmc128_1 87 1
rmc128_1 88 5
rmc128_1 89 8
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 4
rmc128_1 94 7
rmc128_1 95 4
rmc128_1 96 6
rmc128_1 97 1
rmc128_1 98 5
rmc128_1 99 5
rmc128_1 100 5
rmc128_1 101 12
rmc128_1 102 6
rmc128_1 103 1
rmc128_1 104 5
rmc128_1 105 2
rmc128_1 106 2
rmc128_1 107 1
rmc128_1 108 5
rmc128_1 109 2
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 8
rmc128_1 113 3
rmc128_1 114 6
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 4
rmc128_1 118 7
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 8
rmc128_1 122 2
rmc128_1 123 2
rmc128_1 124 1
rmc128_1 125 5
rmc128_1 126 2
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 5
rmc128_1 130 5
rmc128_1 131 2
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 5
rmc128_1 137 5
rmc128_1 138 5
rmc128_1 139 12
rmc128_1 140 6
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 5
rmc128_1 144 8
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 2
rmc128_1 148 2
rmc128_1 149 1
