action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 2
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 2
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 8
rmc128_1 12 2
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 4
rmc128_1 17 7
rmc128_1 18 4
rmc128_1 19 7
rmc128_1 20 4
rmc128_1 21 7
rmc128_1 22 1
rmc128_1 23 5
rmc128_1 24 5
rmc128_1 25 5
rmc128_1 26 8
rmc128_1 27 1
rmc128_1 28 5
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 5
rmc128_1 33 5
rmc128_1 34 5
rmc128_1 35 2
rmc128_1 36 5
rmc128_1 37 5
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 2
rmc128_1 42 2
rmc128_1 43 1
rmc128_1 44 5
rmc128_1 45 5
rmc128_1 46 2
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 8
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 8
rmc128_1 53 1
rmc128_1 54 5
rmc128_1 55 5
rmc128_1 56 5
rmc128_1 57 2
rmc128_1 58 1
rmc128_1 59 5
rmc128_1 60 12
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 5
rmc128_1 64 2
rmc128_1 65 2
rmc128_1 66 2
rmc128_1 67 1
rmc128_1 68 5
rmc128_1 69 5
rmc128_1 70 5
rmc128_1 71 8
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 8
rmc128_1 75 2
rmc128_1 76 8
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 8
rmc128_1 80 1
rmc128_1 81 5
rmc128_1 82 5
rmc128_1 83 8
rmc128_1 84 1
rmc128_1 85 5
rmc128_1 86 5
rmc128_1 87 2
rmc128_1 88 1
rmc128_1 89 5
rmc128_1 90 5
rmc128_1 91 2
rmc128_1 92 2
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 12
rmc128_1 96 5
rmc128_1 97 8
rmc128_1 98 2
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 4
rmc128_1 102 7
rmc128_1 103 1
rmc128_1 104 5
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 5
rmc128_1 108 2
rmc128_1 109 1
rmc128_1 110 5
rmc128_1 111 8
rmc128_1 112 2
rmc128_1 113 2
rmc128_1 114 2
rmc128_1 115 8
rmc128_1 116 2
rmc128_1 117 2
rmc128_1 118 2
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 5
rmc128_1 122 4
rmc128_1 123 7
rmc128_1 124 1
rmc128_1 125 5
rmc128_1 126 2
rmc128_1 127 5
rmc128_1 128 8
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 5
rmc128_1 132 8
rmc128_1 133 2
rmc128_1 134 1
rmc128_1 135 5
rmc128_1 136 4
rmc128_1 137 7
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 2
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 4
rmc128_1 144 6
rmc128_1 145 1
rmc128_1 146 5
rmc128_1 147 4
rmc128_1 148 7
rmc128_1 149 4
