action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 18
rmc128_1 3 12
rmc128_1 4 5
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 5
rmc128_1 8 5
rmc128_1 9 2
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 8
rmc128_1 13 2
rmc128_1 14 1
rmc128_1 15 5
rmc128_1 16 5
rmc128_1 17 2
rmc128_1 18 2
rmc128_1 19 1
rmc128_1 20 5
rmc128_1 21 8
rmc128_1 22 1
rmc128_1 23 5
rmc128_1 24 4
rmc128_1 25 7
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 2
rmc128_1 29 1
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 4
rmc128_1 33 7
rmc128_1 34 4
rmc128_1 35 7
rmc128_1 36 1
rmc128_1 37 5
rmc128_1 38 5
rmc128_1 39 2
rmc128_1 40 2
rmc128_1 41 2
rmc128_1 42 2
rmc128_1 43 2
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 5
rmc128_1 47 5
rmc128_1 48 5
rmc128_1 49 16
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 5
rmc128_1 53 5
rmc128_1 54 5
rmc128_1 55 4
rmc128_1 56 4
rmc128_1 57 7
rmc128_1 58 1
rmc128_1 59 5
rmc128_1 60 8
rmc128_1 61 1
rmc128_1 62 5
rmc128_1 63 4
rmc128_1 64 7
rmc128_1 65 1
rmc128_1 66 5
rmc128_1 67 8
rmc128_1 68 2
rmc128_1 69 2
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 8
rmc128_1 73 2
rmc128_1 74 1
rmc128_1 75 5
rmc128_1 76 4
rmc128_1 77 4
rmc128_1 78 7
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 8
rmc128_1 82 2
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 12
rmc128_1 86 5
rmc128_1 87 12
rmc128_1 88 5
rmc128_1 89 8
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 2
rmc128_1 94 1
rmc128_1 95 5
rmc128_1 96 2
rmc128_1 97 2
rmc128_1 98 2
rmc128_1 99 2
rmc128_1 100 1
rmc128_1 101 5
rmc128_1 102 5
rmc128_1 103 12
rmc128_1 104 5
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 8
rmc128_1 108 2
rmc128_1 109 2
rmc128_1 110 1
rmc128_1 111 5
rmc128_1 112 16
rmc128_1 113 1
rmc128_1 114 5
rmc128_1 115 2
rmc128_1 116 1
rmc128_1 117 5
rmc128_1 118 2
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 5
rmc128_1 122 2
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 9
rmc128_1 126 4
rmc128_1 127 7
rmc128_1 128 4
rmc128_1 129 7
rmc128_1 130 4
rmc128_1 131 7
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 4
rmc128_1 135 7
rmc128_1 136 4
rmc128_1 137 6
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 2
rmc128_1 141 2
rmc128_1 142 2
rmc128_1 143 1
rmc128_1 144 5
rmc128_1 145 8
rmc128_1 146 1
rmc128_1 147 5
rmc128_1 148 4
rmc128_1 149 6
