action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 2
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 2
rmc128_1 9 1
rmc128_1 10 5
rmc128_1 11 5
rmc128_1 12 2
rmc128_1 13 1
rmc128_1 14 5
rmc128_1 15 8
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 4
rmc128_1 19 7
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 5
rmc128_1 23 5
rmc128_1 24 5
rmc128_1 25 12
rmc128_1 26 5
rmc128_1 27 8
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 5
rmc128_1 33 8
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 2
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 2
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 2
rmc128_1 45 1
rmc128_1 46 5
rmc128_1 47 2
rmc128_1 48 2
rmc128_1 49 2
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 4
rmc128_1 53 7
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 12
rmc128_1 57 5
rmc128_1 58 5
rmc128_1 59 8
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 5
rmc128_1 63 2
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 5
rmc128_1 67 8
rmc128_1 68 2
rmc128_1 69 1
rmc128_1 70 5
rmc128_1 71 5
rmc128_1 72 8
rmc128_1 73 1
rmc128_1 74 5
rmc128_1 75 5
rmc128_1 76 8
rmc128_1 77 1
rmc128_1 78 5
rmc128_1 79 5
rmc128_1 80 4
rmc128_1 81 7
rmc128_1 82 4
rmc128_1 83 7
rmc128_1 84 3
rmc128_1 85 1
rmc128_1 86 5
rmc128_1 87 9
rmc128_1 88 3
rmc128_1 89 1
rmc128_1 90 5
rmc128_1 91 8
rmc128_1 92 2
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 12
rmc128_1 96 5
rmc128_1 97 12
rmc128_1 98 5
rmc128_1 99 8
rmc128_1 100 1
rmc128_1 101 5
rmc128_1 102 8
rmc128_1 103 2
rmc128_1 104 1
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 5
rmc128_1 108 2
rmc128_1 109 1
rmc128_1 110 5
rmc128_1 111 4
rmc128_1 112 6
rmc128_1 113 3
rmc128_1 114 6
rmc128_1 115 1
rmc128_1 116 5
rmc128_1 117 2
rmc128_1 118 2
rmc128_1 119 1
rmc128_1 120 5
rmc128_1 121 8
rmc128_1 122 1
rmc128_1 123 5
rmc128_1 124 4
rmc128_1 125 7
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 8
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 2
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 4
rmc128_1 135 7
rmc128_1 136 1
rmc128_1 137 5
rmc128_1 138 5
rmc128_1 139 8
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 4
rmc128_1 143 7
rmc128_1 144 1
rmc128_1 145 5
rmc128_1 146 8
rmc128_1 147 1
rmc128_1 148 5
rmc128_1 149 5
