action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 2
rmc128_1 4 2
rmc128_1 5 2
rmc128_1 6 1
rmc128_1 7 5
rmc128_1 8 9
rmc128_1 9 3
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 5
rmc128_1 13 5
rmc128_1 14 4
rmc128_1 15 6
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 8
rmc128_1 19 2
rmc128_1 20 1
rmc128_1 21 5
rmc128_1 22 2
rmc128_1 23 2
rmc128_1 24 2
rmc128_1 25 1
rmc128_1 26 5
rmc128_1 27 13
rmc128_1 28 2
rmc128_1 29 1
rmc128_1 30 5
rmc128_1 31 8
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 2
rmc128_1 35 1
rmc128_1 36 5
rmc128_1 37 12
rmc128_1 38 5
rmc128_1 39 5
rmc128_1 40 8
rmc128_1 41 1
rmc128_1 42 5
rmc128_1 43 5
rmc128_1 44 5
rmc128_1 45 4
rmc128_1 46 6
rmc128_1 47 3
rmc128_1 48 6
rmc128_1 49 1
rmc128_1 50 5
rmc128_1 51 2
rmc128_1 52 2
rmc128_1 53 1
rmc128_1 54 5
rmc128_1 55 5
rmc128_1 56 5
rmc128_1 57 8
rmc128_1 58 1
rmc128_1 59 5
rmc128_1 60 5
rmc128_1 61 2
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 12
rmc128_1 65 5
rmc128_1 66 5
rmc128_1 67 16
rmc128_1 68 1
rmc128_1 69 5
rmc128_1 70 2
rmc128_1 71 2
rmc128_1 72 1
rmc128_1 73 5
rmc128_1 74 8
rmc128_1 75 2
rmc128_1 76 1
rmc128_1 77 5
rmc128_1 78 9
rmc128_1 79 5
rmc128_1 80 5
rmc128_1 81 4
rmc128_1 82 6
rmc128_1 83 1
rmc128_1 84 5
rmc128_1 85 9
rmc128_1 86 6
rmc128_1 87 1
rmc128_1 88 5
rmc128_1 89 5
rmc128_1 90 4
rmc128_1 91 4
rmc128_1 92 7
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 4
rmc128_1 96 7
rmc128_1 97 1
rmc128_1 98 5
rmc128_1 99 8
rmc128_1 100 2
rmc128_1 101 1
rmc128_1 102 5
rmc128_1 103 2
rmc128_1 104 1
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 12
rmc128_1 108 6
rmc128_1 109 1
rmc128_1 110 5
rmc128_1 111 5
rmc128_1 112 5
rmc128_1 113 5
rmc128_1 114 5
rmc128_1 115 4
rmc128_1 116 7
rmc128_1 117 1
rmc128_1 118 5
rmc128_1 119 5
rmc128_1 120 5
rmc128_1 121 4
rmc128_1 122 7
rmc128_1 123 12
rmc128_1 124 5
rmc128_1 125 5
rmc128_1 126 8
rmc128_1 127 2
rmc128_1 128 8
rmc128_1 129 1
rmc128_1 130 5
rmc128_1 131 8
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 8
rmc128_1 135 1
rmc128_1 136 5
rmc128_1 137 8
rmc128_1 138 1
rmc128_1 139 5
rmc128_1 140 5
rmc128_1 141 8
rmc128_1 142 1
rmc128_1 143 5
rmc128_1 144 5
rmc128_1 145 5
rmc128_1 146 2
rmc128_1 147 1
rmc128_1 148 5
rmc128_1 149 8
