action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 5
rmc128_1 3 5
rmc128_1 4 5
rmc128_1 5 5
rmc128_1 6 5
rmc128_1 7 5
rmc128_1 8 2
rmc128_1 9 2
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 5
rmc128_1 13 5
rmc128_1 14 5
rmc128_1 15 2
rmc128_1 16 1
rmc128_1 17 5
rmc128_1 18 5
rmc128_1 19 4
rmc128_1 20 6
rmc128_1 21 1
rmc128_1 22 5
rmc128_1 23 5
rmc128_1 24 8
rmc128_1 25 2
rmc128_1 26 1
rmc128_1 27 5
rmc128_1 28 5
rmc128_1 29 2
rmc128_1 30 1
rmc128_1 31 5
rmc128_1 32 5
rmc128_1 33 2
rmc128_1 34 1
rmc128_1 35 5
rmc128_1 36 5
rmc128_1 37 8
rmc128_1 38 2
rmc128_1 39 1
rmc128_1 40 5
rmc128_1 41 13
rmc128_1 42 8
rmc128_1 43 2
rmc128_1 44 1
rmc128_1 45 5
rmc128_1 46 2
rmc128_1 47 5
rmc128_1 48 5
rmc128_1 49 5
rmc128_1 50 5
rmc128_1 51 5
rmc128_1 52 5
rmc128_1 53 8
rmc128_1 54 2
rmc128_1 55 1
rmc128_1 56 5
rmc128_1 57 9
rmc128_1 58 3
rmc128_1 59 9
rmc128_1 60 5
rmc128_1 61 2
rmc128_1 62 2
rmc128_1 63 2
rmc128_1 64 1
rmc128_1 65 5
rmc128_1 66 16
rmc128_1 67 16
rmc128_1 68 16
rmc128_1 69 7
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 8
rmc128_1 73 2
rmc128_1 74 2
rmc128_1 75 1
rmc128_1 76 5
rmc128_1 77 16
rmc128_1 78 1
rmc128_1 79 5
rmc128_1 80 2
rmc128_1 81 2
rmc128_1 82 1
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 2
rmc128_1 86 2
rmc128_1 87 1
rmc128_1 88 5
rmc128_1 89 2
rmc128_1 90 1
rmc128_1 91 5
rmc128_1 92 5
rmc128_1 93 5
rmc128_1 94 8
rmc128_1 95 1
rmc128_1 96 5
rmc128_1 97 12
rmc128_1 98 5
rmc128_1 99 5
rmc128_1 100 4
rmc128_1 101 4
rmc128_1 102 17
rmc128_1 103 6
rmc128_1 104 1
rmc128_1 105 5
rmc128_1 106 12
rmc128_1 107 6
rmc128_1 108 1
rmc128_1 109 5
rmc128_1 110 5
rmc128_1 111 5
rmc128_1 112 12
rmc128_1 113 6
rmc128_1 114 1
rmc128_1 115 5
rmc128_1 116 8
rmc128_1 117 1
rmc128_1 118 5
rmc128_1 119 12
rmc128_1 120 5
rmc128_1 121 8
rmc128_1 122 2
rmc128_1 123 1
rmc128_1 124 5
rmc128_1 125 5
rmc128_1 126 8
rmc128_1 127 1
rmc128_1 128 5
rmc128_1 129 12
rmc128_1 130 6
rmc128_1 131 1
rmc128_1 132 5
rmc128_1 133 5
rmc128_1 134 8
rmc128_1 135 2
rmc128_1 136 1
rmc128_1 137 5
rmc128_1 138 5
rmc128_1 139 5
rmc128_1 140 2
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 5
rmc128_1 144 8
rmc128_1 145 2
rmc128_1 146 2
rmc128_1 147 1
rmc128_1 148 5
rmc128_1 149 5
