action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 8
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 4
rmc128_1 6 4
rmc128_1 7 6
rmc128_1 8 1
rmc128_1 9 5
rmc128_1 10 8
rmc128_1 11 2
rmc128_1 12 1
rmc128_1 13 5
rmc128_1 14 5
rmc128_1 15 5
rmc128_1 16 4
rmc128_1 17 7
rmc128_1 18 12
rmc128_1 19 5
rmc128_1 20 8
rmc128_1 21 1
rmc128_1 22 5
rmc128_1 23 8
rmc128_1 24 1
rmc128_1 25 5
rmc128_1 26 4
rmc128_1 27 7
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 5
rmc128_1 31 5
rmc128_1 32 18
rmc128_1 33 1
rmc128_1 34 5
rmc128_1 35 4
rmc128_1 36 7
rmc128_1 37 1
rmc128_1 38 5
rmc128_1 39 5
rmc128_1 40 2
rmc128_1 41 2
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 8
rmc128_1 45 1
rmc128_1 46 5
rmc128_1 47 12
rmc128_1 48 5
rmc128_1 49 8
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 9
rmc128_1 53 3
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 5
rmc128_1 57 8
rmc128_1 58 1
rmc128_1 59 5
rmc128_1 60 5
rmc128_1 61 2
rmc128_1 62 1
rmc128_1 63 5
rmc128_1 64 2
rmc128_1 65 2
rmc128_1 66 1
rmc128_1 67 5
rmc128_1 68 5
rmc128_1 69 2
rmc128_1 70 1
rmc128_1 71 5
rmc128_1 72 4
rmc128_1 73 7
rmc128_1 74 1
rmc128_1 75 5
rmc128_1 76 12
rmc128_1 77 5
rmc128_1 78 12
rmc128_1 79 6
rmc128_1 80 1
rmc128_1 81 5
rmc128_1 82 5
rmc128_1 83 5
rmc128_1 84 2
rmc128_1 85 1
rmc128_1 86 5
rmc128_1 87 8
rmc128_1 88 1
rmc128_1 89 5
rmc128_1 90 12
rmc128_1 91 5
rmc128_1 92 2
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 5
rmc128_1 96 12
rmc128_1 97 5
rmc128_1 98 5
rmc128_1 99 8
rmc128_1 100 2
rmc128_1 101 5
rmc128_1 102 8
rmc128_1 103 2
rmc128_1 104 1
rmc128_1 105 5
rmc128_1 106 5
rmc128_1 107 8
rmc128_1 108 1
rmc128_1 109 5
rmc128_1 110 5
rmc128_1 111 12
rmc128_1 112 5
rmc128_1 113 2
rmc128_1 114 2
rmc128_1 115 2
rmc128_1 116 1
rmc128_1 117 8
rmc128_1 118 1
rmc128_1 119 5
rmc128_1 120 8
rmc128_1 121 1
rmc128_1 122 5
rmc128_1 123 8
rmc128_1 124 1
rmc128_1 125 5
rmc128_1 126 12
rmc128_1 127 6
rmc128_1 128 1
rmc128_1 129 5
rmc128_1 130 5
rmc128_1 131 8
rmc128_1 132 2
rmc128_1 133 1
rmc128_1 134 5
rmc128_1 135 5
rmc128_1 136 12
rmc128_1 137 5
rmc128_1 138 8
rmc128_1 139 2
rmc128_1 140 1
rmc128_1 141 5
rmc128_1 142 5
rmc128_1 143 5
rmc128_1 144 2
rmc128_1 145 2
rmc128_1 146 2
rmc128_1 147 2
rmc128_1 148 2
rmc128_1 149 1
