action step s
- 0 1
rmc128_1 1 5
rmc128_1 2 2
rmc128_1 3 1
rmc128_1 4 5
rmc128_1 5 8
rmc128_1 6 2
rmc128_1 7 1
rmc128_1 8 5
rmc128_1 9 2
rmc128_1 10 1
rmc128_1 11 5
rmc128_1 12 5
rmc128_1 13 12
rmc128_1 14 5
rmc128_1 15 2
rmc128_1 16 2
rmc128_1 17 8
rmc128_1 18 1
rmc128_1 19 5
rmc128_1 20 5
rmc128_1 21 8
rmc128_1 22 1
rmc128_1 23 5
rmc128_1 24 8
rmc128_1 25 2
rmc128_1 26 2
rmc128_1 27 2
rmc128_1 28 1
rmc128_1 29 5
rmc128_1 30 4
rmc128_1 31 6
rmc128_1 32 1
rmc128_1 33 5
rmc128_1 34 5
rmc128_1 35 5
rmc128_1 36 2
rmc128_1 37 1
rmc128_1 38 5
rmc128_1 39 5
rmc128_1 40 2
rmc128_1 41 2
rmc128_1 42 1
rmc128_1 43 5
rmc128_1 44 5
rmc128_1 45 12
rmc128_1 46 8
rmc128_1 47 1
rmc128_1 48 5
rmc128_1 49 2
rmc128_1 50 1
rmc128_1 51 5
rmc128_1 52 8
rmc128_1 53 2
rmc128_1 54 1
rmc128_1 55 5
rmc128_1 56 8
rmc128_1 57 1
rmc128_1 58 5
rmc128_1 59 8
rmc128_1 60 1
rmc128_1 61 5
rmc128_1 62 8
rmc128_1 63 3
rmc128_1 64 6
rmc128_1 65 1
rmc128_1 66 5
rmc128_1 67 8
rmc128_1 68 1
rmc128_1 69 5
rmc128_1 70 5
rmc128_1 71 12
rmc128_1 72 5
rmc128_1 73 5
rmc128_1 74 5
rmc128_1 75 8
rmc128_1 76 1
rmc128_1 77 5
rmc128_1 78 2
rmc128_1 79 1
rmc128_1 80 5
rmc128_1 81 5
rmc128_1 82 5
rmc128_1 83 5
rmc128_1 84 5
rmc128_1 85 5
rmc128_1 86 8
rmc128_1 87 1
rmc128_1 88 5
rmc128_1 89 5
rmc128_1 90 5
rmc128_1 91 5
rmc128_1 92 8
rmc128_1 93 1
rmc128_1 94 5
rmc128_1 95 4
rmc128_1 96 7
rmc128_1 97 9
rmc128_1 98 3
rmc128_1 99 1
rmc128_1 100 5
rmc128_1 101 8
rmc128_1 102 1
rmc128_1 103 5
rmc128_1 104 12
rmc128_1 105 6
rmc128_1 106 1
rmc128_1 107 5
rmc128_1 108 5
rmc128_1 109 5
rmc128_1 110 8
rmc128_1 111 1
rmc128_1 112 5
rmc128_1 113 9
rmc128_1 114 3
rmc128_1 115 6
rmc128_1 116 1
rmc128_1 117 5
rmc128_1 118 5
rmc128_1 119 2
rmc128_1 120 1
rmc128_1 121 5
rmc128_1 122 12
rmc128_1 123 5
rmc128_1 124 9
rmc128_1 125 6
rmc128_1 126 1
rmc128_1 127 5
rmc128_1 128 4
rmc128_1 129 7
rmc128_1 130 4
rmc128_1 131 7
rmc128_1 132 1
rmc128_1 133 5
rmc128_1 134 2
rmc128_1 135 1
rmc128_1 136 5
rmc128_1 137 5
rmc128_1 138 2
rmc128_1 139 2
rmc128_1 140 2
rmc128_1 141 1
rmc128_1 142 5
rmc128_1 143 5
rmc128_1 144 5
rmc128_1 145 8
rmc128_1 146 1
rmc128_1 147 5
rmc128_1 148 5
rmc128_1 149 2
